% f=1.00Hz  n_cycles=5  N_total=1000  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        4.0250000000        62.5737860161         2.7701736674         1.2970020988         2.1561882593        -1.0664566806         1.0921185914
        4.0300000000        74.9525258343         2.7850161137         1.3225253674         2.1536363818        -0.4015834383         1.3081683585
        4.0350000000        87.2572965586         2.7996369955         1.3378393285         2.1485326269        -0.0026594930         1.5229271213
        4.0400000000        99.4759548659         2.8140267224         1.3378393285         2.1408769945        -0.0026594930         1.7361829390
        4.0450000000       111.5964424157         2.8281764121         1.3352870017         2.1485326269        -0.0691468172         1.9477253537
        4.0500000000       123.6067977500         2.8420778522         1.3352870017         2.1459807494        -0.0691468172         2.1573455986
        4.0550000000       135.4951680981         2.8557234583         1.3429439823         2.1536363818         0.1303151555         2.3648368039
        4.0600000000       147.2498210739         2.8691062280         1.3378393285         2.1459807494        -0.0026594930         2.5699942007
        4.0650000000       158.8591562539         2.8822196932         1.3327346748         2.1408769945        -0.1356341414         2.7726153236
        4.0700000000       170.3117166260         2.8950578698         1.3301823480         2.1434288720        -0.2021214656         2.9725002098
        4.0750000000       181.5961998958         2.9076152066         1.3378393285         2.1459807494        -0.0026594930         3.1694515973
        4.0800000000       192.7014696407         2.9198865335         1.3454963091         2.1536363818         0.1968024797         3.3632751187
        4.0850000000       203.6165663001         2.9318670099         1.3352870017         2.1459807494        -0.0691468172         3.5537794935
        4.0900000000       214.3307179916         2.9435520745         1.3352870017         2.1485326269        -0.0691468172         3.7407767171
        4.0950000000       224.8333511408         2.9549373967         1.3327346748         2.1434288720        -0.1356341414         3.9240822457
        4.1000000000       235.1141009170         2.9660188295         1.3582579434         2.1561882593         0.5292391008         4.1035151789
        4.1050000000       245.1628214612         2.9767923666         1.3378393285         2.1459807494        -0.0026594930         4.2788984380
        4.1100000000       254.9695958995         2.9872541016         1.3301823480         2.1408769945        -0.2021214656         4.4500589409
        4.1150000000       264.5247461295         2.9974001927         1.3352870017         2.1459807494        -0.0691468172         4.6168277730
        4.1200000000       273.8188423715         3.0072268301         1.3403916554         2.1485326269         0.0638278313         4.7790403534
        4.1250000000       282.8427124746         3.0167302092         1.3429439823         2.1536363818         0.1303151555         4.9365365980
        4.1300000000       291.5874509686         3.0259065088         1.3378393285         2.1459807494        -0.0026594930         5.0891610769
        4.1350000000       300.0444278522         3.0347518735         1.3454963091         2.1536363818         0.1968024797         5.2367631683
        4.1400000000       308.2052971103         3.0432624024         1.3454963091         2.1536363818         0.1968024797         5.3791972067
        4.1450000000       316.0620049503         3.0514341425         1.3429439823         2.1408769945         0.1303151555         5.5163226268
        4.1500000000       323.6067977500         3.0592630874         1.3710195777         2.1459807494         0.8616757220         5.6480041026
        4.1550000000       330.8322297098         3.0667451813         1.4399324028         2.1587401367         2.6568334761         5.7741116802
        4.1600000000       337.7311702008         3.0738763274         1.4960835936         2.1663957691         4.1195546091         5.8945209066
        4.1650000000       344.2968108016         3.0806524010         1.4884266131         2.1842589113         3.9200926364         6.0091129526
        4.1700000000       350.5226720175         3.0870692670         1.4731126519         2.2021220535         3.5211686910         6.1177747296
        4.1750000000       356.4026096753         3.0931228009         1.4782173056         2.2199851957         3.6541433395         6.2203990015
        4.1800000000       361.9308209864         3.0988089129         1.4858742862         2.2378483379         3.8536053122         6.3168844907
        4.1850000000       367.1018502736         3.1041235754         1.4858742862         2.2455039703         3.8536053122         6.4071359774
        4.1900000000       371.9105943553         3.1090628513         1.4782173056         2.2557114802         3.6541433395         6.4910643945
        4.1950000000       376.3523075817         3.1136229254         1.4858742862         2.2735746224         3.8536053122         6.5685869148
        4.2000000000       380.4226065181         3.1178001361         1.4884266131         2.2914377646         3.9200926364         6.6396270328
        4.2050000000       384.1174742708         3.1215910066         1.4960835936         2.3041971519         4.1195546091         6.7041146405
        4.2100000000       387.4332644514         3.1249922774         1.4884266131         2.3220602941         3.9200926364         6.7619860964
        4.2150000000       390.3667047755         3.1280009368         1.4884266131         2.3373715588         3.9200926364         6.8131842885
        4.2200000000       392.9149002915         3.1306142499         1.4986359205         2.3526828236         4.1860419333         6.8576586902
        4.2250000000       395.0753362381         3.1328297865         1.5037405742         2.3730978433         4.3190165818         6.8953654108
        4.2300000000       396.8458805258         3.1346454453         1.5139498816         2.3935128629         4.5849658787         6.9262672382
        4.2350000000       398.2247858412         3.1360594759         1.4935312668         2.3986166179         4.0530672849         6.9503336760
        4.2400000000       399.2106913713         3.1370704971         1.5165022085         2.4292391474         4.6514532029         6.9675409736
        4.2450000000       399.8026241463         3.1376775117         1.5139498816         2.4317910248         4.5849658787         6.9778721495
        4.2500000000       400.0000000000         3.1378799171         1.5190545354         2.4598616769         4.7179405271         6.9813170080
        4.2550000000       399.8026241463         3.1376775117         1.5165022085         2.4751729416         4.6514532029         6.9778721495
        4.2600000000       399.2106913713         3.1370704971         1.5292638428         2.4981398388         4.9838898240         6.9675409736
        4.2650000000       398.2247858412         3.1360594759         1.5318161696         2.5160029810         5.0503771483         6.9503336760
        4.2700000000       396.8458805258         3.1346454453         1.5267115159         2.5287623683         4.9174024998         6.9262672382
        4.2750000000       395.0753362381         3.1328297865         1.5292638428         2.5517292654         4.9838898240         6.8953654108
        4.2800000000       392.9149002915         3.1306142499         1.5190545354         2.5644886527         4.7179405271         6.8576586902
        4.2850000000       390.3667047755         3.1280009368         1.5369208233         2.5976630597         5.1833517967         6.8131842885
        4.2900000000       387.4332644515         3.1249922774         1.5267115159         2.6053186920         4.9174024998         6.7619860964
        4.2950000000       384.1174742708         3.1215910066         1.5445778039         2.6384930990         5.3828137694         6.7041146405
        4.3000000000       380.4226065181         3.1178001361         1.5394731502         2.6589081187         5.2498391209         6.6396270328
        4.3050000000       376.3523075817         3.1136229254         1.5292638428         2.6665637511         4.9838898240         6.5685869148
        4.3100000000       371.9105943553         3.1090628513         1.5420254771         2.6971862806         5.3163264452         6.4910643945
        4.3150000000       367.1018502736         3.1041235754         1.5318161696         2.7048419129         5.0503771483         6.4071359774
        4.3200000000       361.9308209864         3.0988089129         1.5343684965         2.7380163199         5.1168644725         6.3168844907
        4.3250000000       356.4026096754         3.0931228009         1.5369208233         2.7482238297         5.1833517967         6.2203990015
        4.3300000000       350.5226720176         3.0870692670         1.5496824576         2.7788463592         5.5157884178         6.1177747296
        4.3350000000       344.2968108016         3.0806524010         1.5394731502         2.7839501142         5.2498391209         6.0091129526
        4.3400000000       337.7311702008         3.0738763274         1.5394731502         2.8196763986         5.2498391209         5.8945209066
        4.3450000000       330.8322297098         3.0667451813         1.5343684965         2.8298839084         5.1168644725         5.7741116802
        4.3500000000       323.6067977500         3.0592630874         1.5420254771         2.8528508056         5.3163264452         5.6480041026
        4.3550000000       316.0620049503         3.0514341425         1.5471301308         2.8732658252         5.4493010936         5.5163226268
        4.3600000000       308.2052971103         3.0432624024         1.5394731502         2.8911289674         5.2498391209         5.3791972067
        4.3650000000       300.0444278522         3.0347518735         1.5471301308         2.9243033744         5.4493010936         5.2367631683
        4.3700000000       291.5874509686         3.0259065088         1.5445778039         2.9447183941         5.3828137694         5.0891610769
        4.3750000000       282.8427124746         3.0167302092         1.5496824576         2.9651334138         5.5157884178         4.9365365980
        4.3800000000       273.8188423715         3.0072268301         1.5496824576         2.9855484334         5.5157884178         4.7790403534
        4.3850000000       264.5247461295         2.9974001927         1.5471301308         3.0059634531         5.4493010936         4.6168277730
        4.3900000000       254.9695958995         2.9872541016         1.5292638428         3.0187228404         4.9838898240         4.4500589409
        4.3950000000       245.1628214612         2.9767923666         1.5343684965         3.0314822277         5.1168644725         4.2788984380
        4.4000000000       235.1141009170         2.9660188295         1.5394731502         3.0595528797         5.2498391209         4.1035151789
        4.4050000000       224.8333511409         2.9549373967         1.5318161696         3.0799678994         5.0503771483         3.9240822457
        4.4100000000       214.3307179916         2.9435520745         1.5267115159         3.0927272867         4.9174024998         3.7407767171
        4.4150000000       203.6165663002         2.9318670099         1.5292638428         3.1182460613         4.9838898240         3.5537794935
        4.4200000000       192.7014696407         2.9198865335         1.5369208233         3.1412129584         5.1833517967         3.3632751187
        4.4250000000       181.5961998958         2.9076152066         1.5267115159         3.1565242232         4.9174024998         3.1694515973
        4.4300000000       170.3117166260         2.8950578698         1.5267115159         3.1743873654         4.9174024998         2.9725002098
        4.4350000000       158.8591562539         2.8822196932         1.5343684965         3.1871467527         5.1168644725         2.7726153236
        4.4400000000       147.2498210739         2.8691062280         1.5318161696         3.2203211597         5.0503771483         2.5699942007
        4.4450000000       135.4951680981         2.8557234583         1.5241591891         3.2330805470         4.8509151756         2.3648368039
        4.4500000000       123.6067977500         2.8420778522         1.5139498816         3.2432880568         4.5849658787         2.1573455986
        4.4550000000       111.5964424157         2.8281764121         1.5113975548         3.2688068314         4.5184785544         1.9477253537
        4.4600000000        99.4759548660         2.8140267224         1.5190545354         3.2892218510         4.7179405271         1.7361829390
        4.4650000000        87.2572965586         2.7996369955         1.5088452279         3.3045331158         4.4519912302         1.5229271213
        4.4700000000        74.9525258343         2.7850161137         1.5088452279         3.3198443806         4.4519912302         1.3081683585
        4.4750000000        62.5737860161         2.7701736674         1.4986359205         3.3300518904         4.1860419333         1.0921185914
        4.4800000000        50.1332934257         2.7551199891         1.5037405742         3.3581225424         4.3190165818         0.8749910351
        4.4850000000        37.6433253274         2.7398661813         1.4858742862         3.3683300523         3.8536053122         0.6569999684
        4.4900000000        25.1162078117         2.7244241400         1.4986359205         3.3912969494         4.1860419333         0.4383605219
        4.4950000000        12.5643036313         2.6360354296         1.4858742862         3.4015044592         3.8536053122         0.2192884666
        4.5000000000         0.0000000000         2.4974092728         1.4756649788         3.4168157240         3.5876560153         0.0000000000
        4.5050000000       -12.5643036312         2.3587831160         1.4935312668         3.4270232338         4.0530672849        -0.2192884666
        4.5100000000       -25.1162078117         2.2692683357         1.4629033445         3.4423344986         3.2552193941        -0.4383605219
        4.5150000000       -37.6433253274         2.2512165582         1.4475893834         3.4525420084         2.8562954488        -0.6569999684
        4.5200000000       -50.1332934257         2.2335598250         1.4246184417         3.4601976408         2.2579095307        -0.8749910351
        4.5250000000       -62.5737860161         2.2162989683         1.4093044805         3.4755089056         1.8589855854        -1.0921185914
        4.5300000000       -74.9525258343         2.1994338314         1.3735719045         3.4678532732         0.9281630462        -1.3081683585
        4.5350000000       -87.2572965586         2.1829633947         1.3608102703         3.4831645379         0.5957264251        -1.5229271213
        4.5400000000       -99.4759548659         2.1668859008         1.3378393285         3.4831645379        -0.0026594930        -1.7361829390
        4.5450000000      -111.5964424157         2.1511989783         1.3327346748         3.4755089056        -0.1356341414        -1.9477253537
        4.5500000000      -123.6067977500         2.1358997622         1.3429439823         3.4831645379         0.1303151555        -2.1573455986
        4.5550000000      -135.4951680981         2.1209850109         1.3327346748         3.4704051506        -0.1356341414        -2.3648368039
        4.5600000000      -147.2498210739         2.1064512189         1.3403916554         3.4831645379         0.0638278313        -2.5699942007
        4.5650000000      -158.8591562539         2.0922947230         1.3352870017         3.4729570281        -0.0691468172        -2.7726153236
        4.5700000000      -170.3117166260         2.0785118038         1.3378393285         3.4755089056        -0.0026594930        -2.9725002098
        4.5750000000      -181.5961998958         2.0650987786         1.3378393285         3.4831645379        -0.0026594930        -3.1694515973
        4.5800000000      -192.7014696407         2.0520520883         1.3327346748         3.4729570281        -0.1356341414        -3.3632751187
        4.5850000000      -203.6165663001         2.0393683752         1.3301823480         3.4704051506        -0.2021214656        -3.5537794935
        4.5900000000      -214.3307179916         2.0270445529         1.3378393285         3.4755089056        -0.0026594930        -3.7407767171
        4.5950000000      -224.8333511408         2.0150778675         1.3327346748         3.4704051506        -0.1356341414        -3.9240822457
        4.6000000000      -235.1141009170         2.0034659495         1.3352870017         3.4780607830        -0.0691468172        -4.1035151789
        4.6050000000      -245.1628214612         1.9922068573         1.3301823480         3.4704051506        -0.2021214656        -4.2788984380
        4.6100000000      -254.9695958995         1.9812991103         1.3403916554         3.4831645379         0.0638278313        -4.4500589409
        4.6150000000      -264.5247461295         1.9707417144         1.3429439823         3.4831645379         0.1303151555        -4.6168277730
        4.6200000000      -273.8188423715         1.9605341777         1.3378393285         3.4780607830        -0.0026594930        -4.7790403534
        4.6250000000      -282.8427124746         1.9506765172         1.3378393285         3.4755089056        -0.0026594930        -4.9365365980
        4.6300000000      -291.5874509686         1.9411692582         1.3327346748         3.4704051506        -0.1356341414        -5.0891610769
        4.6350000000      -300.0444278522         1.9320134242         1.3352870017         3.4755089056        -0.0691468172        -5.2367631683
        4.6400000000      -308.2052971103         1.9232105208         1.3301823480         3.4704051506        -0.2021214656        -5.3791972067
        4.6450000000      -316.0620049503         1.9147625106         1.3148683868         3.4678532732        -0.6010454110        -5.5163226268
        4.6500000000      -323.6067977500         1.9066717837         1.2638218497         3.4678532732        -1.9307918955        -5.6480041026
        4.6550000000      -330.8322297098         1.8989411204         1.1413101606         3.4550938859        -5.1221834584        -5.7741116802
        4.6600000000      -337.7311702008         1.8915736502         1.1591764486         3.4346788662        -4.6567721888        -5.8945209066
        4.6650000000      -344.2968108016         1.8845728048         1.1744904097         3.4117119691        -4.2578482435        -6.0091129526
        4.6700000000      -350.5226720175         1.8779422688         1.1898043709         3.4015044592        -3.8589242981        -6.1177747296
        4.6750000000      -356.4026096753         1.8716859262         1.1974613514         3.3887450720        -3.6594623254        -6.2203990015
        4.6800000000      -361.9308209864         1.8658078054         1.1898043709         3.3810894396        -3.8589242981        -6.3168844907
        4.6850000000      -367.1018502736         1.8603120217         1.1668334292         3.3504669101        -4.4573102162        -6.4071359774
        4.6900000000      -371.9105943553         1.8552027208         1.1719380829         3.3428112777        -4.3243355677        -6.4910643945
        4.6950000000      -376.3523075817         1.8504840202         1.1719380829         3.3223962580        -4.3243355677        -6.5685869148
        4.7000000000      -380.4226065181         1.8461599534         1.1821473903         3.3172925031        -4.0583862708        -6.6396270328
        4.7050000000      -384.1174742708         1.8422344140         1.1566241217         3.2917737285        -4.7232595131        -6.7041146405
        4.7100000000      -387.4332644514         1.8387111034         1.1642811023         3.2764624638        -4.5237975404        -6.7619860964
        4.7150000000      -390.3667047755         1.8355934801         1.1693857560         3.2585993215        -4.3908228919        -6.8131842885
        4.7200000000      -392.9149002915         1.8328847136         1.1540717949         3.2356324244        -4.7897468373        -6.8576586902
        4.7250000000      -395.0753362381         1.8305876418         1.1693857560         3.2279767920        -4.3908228919        -6.8953654108
        4.7300000000      -396.8458805258         1.8287047327         1.1464148143         3.2050098949        -4.9892088100        -6.9262672382
        4.7350000000      -398.2247858412         1.8272380522         1.1515194680         3.1794911203        -4.8562341615        -6.9503336760
        4.7400000000      -399.2106913713         1.8261892360         1.1515194680         3.1743873654        -4.8562341615        -6.9675409736
        4.7450000000      -399.8026241463         1.8255594682         1.1566241217         3.1488685908        -4.7232595131        -6.9778721495
        4.7500000000      -400.0000000000         1.8253494656         1.1464148143         3.1335573261        -4.9892088100        -6.9813170080
        4.7550000000      -399.8026241463         1.8255594682         1.1540717949         3.1182460613        -4.7897468373        -6.9778721495
        4.7600000000      -399.2106913713         1.8261892360         1.1489671412         3.0952791642        -4.9227214857        -6.9675409736
        4.7650000000      -398.2247858412         1.8272380522         1.1464148143         3.0799678994        -4.9892088100        -6.9503336760
        4.7700000000      -396.8458805258         1.8287047327         1.1540717949         3.0672085121        -4.7897468373        -6.9262672382
        4.7750000000      -395.0753362381         1.8305876418         1.1464148143         3.0416897375        -4.9892088100        -6.8953654108
        4.7800000000      -392.9149002915         1.8328847136         1.1413101606         3.0136190855        -5.1221834584        -6.8576586902
        4.7850000000      -390.3667047755         1.8355934801         1.1362055069         2.9983078207        -5.2551581069        -6.8131842885
        4.7900000000      -387.4332644515         1.8387111034         1.1336531800         2.9753409236        -5.3216454311        -6.7619860964
        4.7950000000      -384.1174742708         1.8422344140         1.1311008532         2.9523740265        -5.3881327553        -6.7041146405
        4.8000000000      -380.4226065181         1.8461599534         1.1311008532         2.9345108842        -5.3881327553        -6.6396270328
        4.8050000000      -376.3523075817         1.8504840202         1.1285485263         2.9140958646        -5.4546200796        -6.5685869148
        4.8100000000      -371.9105943553         1.8552027208         1.1311008532         2.8911289674        -5.3881327553        -6.4910643945
        4.8150000000      -367.1018502736         1.8603120217         1.1413101606         2.8783695801        -5.1221834584        -6.4071359774
        4.8200000000      -361.9308209864         1.8658078054         1.1362055069         2.8554026830        -5.2551581069        -6.3168844907
        4.8250000000      -356.4026096754         1.8716859262         1.1311008532         2.8324357859        -5.3881327553        -6.2203990015
        4.8300000000      -350.5226720176         1.8779422688         1.1132345652         2.8069170113        -5.8535440249        -6.1177747296
        4.8350000000      -344.2968108016         1.8845728048         1.1311008532         2.7865019916        -5.3881327553        -6.0091129526
        4.8400000000      -337.7311702008         1.8915736502         1.1438624875         2.7711907269        -5.0556961342        -5.8945209066
        4.8450000000      -330.8322297098         1.8989411204         1.1336531800         2.7456719523        -5.3216454311        -5.7741116802
        4.8500000000      -323.6067977500         1.9066717837         1.1234438726         2.7252569326        -5.5875947280        -5.6480041026
        4.8550000000      -316.0620049503         1.9147625106         1.1311008532         2.7022900355        -5.3881327553        -5.5163226268
        4.8600000000      -308.2052971103         1.9232105208         1.1285485263         2.6818750158        -5.4546200796        -5.3791972067
        4.8650000000      -300.0444278522         1.9320134242         1.1311008532         2.6589081187        -5.3881327553        -5.2367631683
        4.8700000000      -291.5874509686         1.9411692582         1.1311008532         2.6410449765        -5.3881327553        -5.0891610769
        4.8750000000      -282.8427124746         1.9506765172         1.1311008532         2.6155262019        -5.3881327553        -4.9365365980
        4.8800000000      -273.8188423715         1.9605341777         1.1311008532         2.6002149371        -5.3881327553        -4.7790403534
        4.8850000000      -264.5247461295         1.9707417144         1.1387578337         2.5797999174        -5.1886707827        -4.6168277730
        4.8900000000      -254.9695958995         1.9812991103         1.1362055069         2.5593848978        -5.2551581069        -4.4500589409
        4.8950000000      -245.1628214612         1.9922068573         1.1464148143         2.5466255105        -4.9892088100        -4.2788984380
        4.9000000000      -235.1141009170         2.0034659495         1.1387578337         2.5134511035        -5.1886707827        -4.1035151789
        4.9050000000      -224.8333511409         2.0150778675         1.1489671412         2.5006917162        -4.9227214857        -3.9240822457
        4.9100000000      -214.3307179916         2.0270445529         1.1413101606         2.4751729416        -5.1221834584        -3.7407767171
        4.9150000000      -203.6165663002         2.0393683752         1.1413101606         2.4573097994        -5.1221834584        -3.5537794935
        4.9200000000      -192.7014696407         2.0520520883         1.1540717949         2.4496541670        -4.7897468373        -3.3632751187
        4.9250000000      -181.5961998958         2.0650987786         1.1566241217         2.4241353924        -4.7232595131        -3.1694515973
        4.9300000000      -170.3117166260         2.0785118038         1.1566241217         2.4088241277        -4.7232595131        -2.9725002098
        4.9350000000      -158.8591562539         2.0922947230         1.1566241217         2.3960647404        -4.7232595131        -2.7726153236
        4.9400000000      -147.2498210739         2.1064512189         1.1515194680         2.3654422109        -4.8562341615        -2.5699942007
        4.9450000000      -135.4951680981         2.1209850109         1.1770427366         2.3526828236        -4.1913609193        -2.3648368039
        4.9500000000      -123.6067977500         2.1358997622         1.1668334292         2.3399234363        -4.4573102162        -2.1573455986
        4.9550000000      -111.5964424157         2.1511989783         1.1744904097         2.3220602941        -4.2578482435        -1.9477253537
        4.9600000000       -99.4759548660         2.1668859008         1.1770427366         2.2990933970        -4.1913609193        -1.7361829390
        4.9650000000       -87.2572965586         2.1829633947         1.1949090246         2.2914377646        -3.7259496497        -1.5229271213
        4.9700000000       -74.9525258343         2.1994338314         1.2025660052         2.2812302547        -3.5264876770        -1.3081683585
        4.9750000000       -62.5737860161         2.2162989683         1.2051183320         2.2659189900        -3.4600003528        -1.0921185914
        4.9800000000       -50.1332934257         2.2335598250         1.1974613514         2.2455039703        -3.6594623254        -0.8749910351
        4.9850000000       -37.6433253274         2.2512165582         1.2076706589         2.2327445830        -3.3935130285        -0.6569999684
        4.9900000000       -25.1162078117         2.2692683357         1.2255369469         2.2276408281        -2.9281017589        -0.4383605219
        4.9950000000       -12.5643036313         2.3587831160         1.2229846200         2.2148814408        -2.9945890832        -0.2192884666
