% f=0.40Hz  n_cycles=5  N_total=2500  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        1.3650000000      -114.0077049880         2.1481082176         1.3429439823         2.0132831215         0.1303151555        -1.9898098247
        1.3700000000      -118.8166326308         2.1419731242         1.3403916554         2.0158349990         0.0638278313        -2.0737414455
        1.3750000000      -123.6067977500         2.1358997622         1.3301823480         2.0005237343        -0.2021214656        -2.1573455986
        1.3800000000      -128.3774439229         2.1298879175         1.3378393285         2.0081793666        -0.0026594930        -2.2406090817
        1.3850000000      -133.1278178092         2.1239373694         1.3301823480         2.0005237343        -0.2021214656        -2.3235187468
        1.3900000000      -137.8571692698         2.1180478914         1.3429439823         2.0107312441         0.1303151555        -2.4060615012
        1.3950000000      -142.5647514853         2.1122192527         1.3352870017         2.0056274892        -0.0691468172        -2.4882243107
        1.4000000000      -147.2498210739         2.1064512189         1.3378393285         2.0056274892        -0.0026594930        -2.5699942007
        1.4050000000      -151.9116382087         2.1007435530         1.3378393285         2.0056274892        -0.0026594930        -2.6513582588
        1.4100000000      -156.5494667349         2.0950960170         1.3327346748         2.0056274892        -0.1356341414        -2.7323036368
        1.4150000000      -161.1625742855         2.0895083720         1.3352870017         2.0107312441        -0.0691468172        -2.8128175523
        1.4200000000      -165.7502323973         2.0839803798         1.3250776943         1.9954199793        -0.3350961141        -2.8928872913
        1.4250000000      -170.3117166260         2.0785118038         1.3276300211         2.0107312441        -0.2686087899        -2.9725002098
        1.4300000000      -174.8463066604         2.0731024094         1.3046590794         1.9954199793        -0.8669947079        -3.0516437362
        1.4350000000      -179.3532864360         2.0677519654         1.2918974451         2.0005237343        -1.1994313290        -3.1303053726
        1.4400000000      -183.8319442486         2.0624602446         1.2255369469         1.9826605920        -2.9281017589        -3.2084726975
        1.4450000000      -188.2815728661         2.0572270245         1.2204322931         1.9724530822        -3.0610764074        -3.2861333673
        1.4500000000      -192.7014696407         2.0520520883         1.2280892737         1.9622455724        -2.8616144347        -3.3632751187
        1.4550000000      -197.0909366193         2.0469352254         1.2485078886         1.9520380625        -2.3297158409        -3.4398857698
        1.4600000000      -201.4492806543         2.0418762322         1.2434032349         1.9494861851        -2.4626904894        -3.5159532232
        1.4650000000      -205.7758135126         2.0368749128         1.2459555617         1.9367267978        -2.3962031651        -3.5914654668
        1.4700000000      -210.0698519845         2.0319310793         1.2331939274         1.9316230429        -2.7286397863        -3.6664105763
        1.4750000000      -214.3307179916         2.0270445529         1.2408509080         1.9163117781        -2.5291778136        -3.7407767171
        1.4800000000      -218.5577386937         2.0222151641         1.2510602154         1.9112080232        -2.2632285167        -3.8145521459
        1.4850000000      -222.7502465953         2.0174427532         1.2306416006         1.9010005134        -2.7951271105        -3.8877252127
        1.4900000000      -226.9075796507         2.0127271710         1.2357462543         1.8907930035        -2.6621524620        -3.9602843626
        1.4950000000      -231.0290813689         2.0080682789         1.2434032349         1.8882411261        -2.4626904894        -4.0322181377
        1.5000000000      -235.1141009170         2.0034659495         1.2382985811         1.8780336162        -2.5956651378        -4.1035151789
        1.5050000000      -239.1619932230         1.9989200671         1.2357462543         1.8627223515        -2.6621524620        -4.1741642274
        1.5100000000      -243.1721190778         1.9944305276         1.2204322931         1.8576185965        -3.0610764074        -4.2441541270
        1.5150000000      -247.1438452361         1.9899972392         1.2306416006         1.8423073318        -2.7951271105        -4.3134738254
        1.5200000000      -251.0765445163         1.9856201224         1.2255369469         1.8269960670        -2.9281017589        -4.3821123763
        1.5250000000      -254.9695958995         1.9812991103         1.2408509080         1.8269960670        -2.5291778136        -4.4500589409
