% f=0.80Hz  n_cycles=5  N_total=1250  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        4.6800000000      -399.7157890562         1.7738251823         1.1183392189         3.3785375621        -5.7478291794        -6.9763565912
        4.6850000000      -399.9684176815         1.7735270888         1.1259961995         3.3581225424        -5.5483672067        -6.9807657925
        4.6900000000      -399.9684176815         1.7735270888         1.1030252578         3.3275000129        -6.1467531248        -6.9807657925
        4.6950000000      -399.7157890562         1.7738251823         1.1208915457         3.3121887482        -5.6813418552        -6.9763565912
        4.7000000000      -399.2106913713         1.7744210320         1.1234438726         3.2968774834        -5.6148545309        -6.9675409736
        4.7050000000      -398.4534436573         1.7753139659         1.1259961995         3.2739105863        -5.5483672067        -6.9543245077
        4.7100000000      -397.4445242080         1.7765029828         1.0928159503         3.2458399342        -6.4127024217        -6.9367155415
        4.7150000000      -396.1845702787         1.7779867608         1.1157868920         3.2152174047        -5.8143165036        -6.9147251970
        4.7200000000      -394.6743776831         1.7797636682         1.0979206040         3.1973542625        -6.2797277732        -6.8883673638
        4.7250000000      -392.9149002915         1.7818317767         1.1106822383         3.1769392429        -5.9472911521        -6.8576586902
        4.7300000000      -390.9072494273         1.7841888785         1.1055775846         3.1539723457        -6.0802658005        -6.8226185724
        4.7350000000      -388.6526931659         1.7868325042         1.1055775846         3.1259016937        -6.0802658005        -6.7832691425
        4.7400000000      -386.1526555333         1.7897599450         1.1004729309         3.1003829191        -6.2132404490        -6.7396352544
        4.7450000000      -383.4087156070         1.7929682758         1.0953682772         3.0850716543        -6.3462150974        -6.6917444682
        4.7500000000      -380.4226065181         1.7964543820         1.1183392189         3.0595528797        -5.7478291794        -6.6396270328
        4.7550000000      -377.1962143571         1.8002149873         1.1055775846         3.0391378601        -6.0802658005        -6.5833158666
        4.7600000000      -373.7315769826         1.8042466846         1.1004729309         3.0059634531        -6.2132404490        -6.5228465370
        4.7650000000      -370.0308827338         1.8085459683         1.1055775846         2.9906521883        -6.0802658005        -6.4582572378
        4.7700000000      -366.0964690484         1.8131092690         1.0953682772         2.9574777814        -6.3462150974        -6.3895887648
        4.7750000000      -361.9308209864         1.8179329893         1.0979206040         2.9447183941        -6.2797277732        -6.3168844907
        4.7800000000      -357.5365696605         1.8230135416         1.1081299115         2.9217514970        -6.0137784763        -6.2401903369
        4.7850000000      -352.9164905740         1.8283473874         1.0953682772         2.8911289674        -6.3462150974        -6.1595547451
        4.7900000000      -348.0735018678         1.8339310770         1.0979206040         2.8656101929        -6.2797277732        -6.0750286465
        4.7950000000      -343.0106624775         1.8397612910         1.0902636235         2.8400914183        -6.4791897459        -5.9866654297
        4.8000000000      -337.7311702008         1.8458348823         1.0979206040         2.8145726437        -6.2797277732        -5.8945209066
        4.8050000000      -332.2383596783         1.8521489177         1.1030252578         2.7967095015        -6.1467531248        -5.7986532778
        4.8100000000      -326.5357002869         1.8587007214         1.1030252578         2.7711907269        -6.1467531248        -5.6991230953
        4.8150000000      -320.6267939484         1.8654879168         1.1030252578         2.7507757072        -6.1467531248        -5.5959932245
        4.8200000000      -314.5153728547         1.8725084687         1.0979206040         2.7303606875        -6.2797277732        -5.4893288045
        4.8250000000      -308.2052971103         1.8797607249         1.1183392189         2.6971862806        -5.7478291794        -5.3791972067
        4.8300000000      -301.7005522944         1.8872434565         1.0953682772         2.6691156285        -6.3462150974        -5.2656679926
        4.8350000000      -295.0052469433         1.8949558972         1.1004729309         2.6487006088        -6.2132404490        -5.1488128698
        4.8400000000      -288.1236099552         1.9028977802         1.0953682772         2.6410449765        -6.3462150974        -5.0287056464
        4.8450000000      -281.0599879195         1.9110693745         1.1106822383         2.6104224470        -5.9472911521        -4.9054221848
        4.8500000000      -273.8188423715         1.9194715173         1.1234438726         2.5925593047        -5.6148545309        -4.7790403534
        4.8550000000      -266.4047469737         1.9281056448         1.1081299115         2.5568330203        -6.0137784763        -4.6496399776
        4.8600000000      -258.8223846278         1.9369738192         1.1285485263         2.5491773879        -5.4818798825        -4.5173027896
        4.8650000000      -251.0765445163         1.9460787530         1.1106822383         2.5211067359        -5.9472911521        -4.3821123763
        4.8700000000      -243.1721190779         1.9554238288         1.1208915457         2.5006917162        -5.6813418552        -4.2441541270
        4.8750000000      -235.1141009170         1.9650131156         1.1234438726         2.4802766965        -5.6148545309        -4.1035151789
        4.8800000000      -226.9075796507         1.9748513802         1.1208915457         2.4547579220        -5.6813418552        -3.9602843626
        4.8850000000      -218.5577386937         1.9849440941         1.1387578337         2.4343429023        -5.2159305856        -3.8145521459
        4.8900000000      -210.0698519845         1.9952974352         1.1157868920         2.4139278826        -5.8143165036        -3.6664105763
        4.8950000000      -201.4492806543         2.0059182842         1.1464148143         2.3909609855        -5.0164686129        -3.5159532232
        4.9000000000      -192.7014696407         2.0168142153         1.1311008532         2.3756497207        -5.4153925583        -3.3632751187
        4.9050000000      -183.8319442486         2.0279934813         1.1642811023         2.3577865785        -4.5510573433        -3.2084726975
        4.9100000000      -174.8463066604         2.0394649920         1.1285485263         2.3322678039        -5.4818798825        -3.0516437362
        4.9150000000      -165.7502323973         2.0512382872         1.1770427366         2.3169565392        -4.2186207222        -2.8928872913
        4.9200000000      -156.5494667349         2.0633235025         1.1336531800         2.2914377646        -5.3489052340        -2.7323036368
        4.9250000000      -147.2498210739         2.0757313294         1.1693857560         2.2786783773        -4.4180826949        -2.5699942007
        4.9300000000      -137.8571692698         2.0884729679         1.1821473903         2.2684708674        -4.0856460737        -2.4060615012
        4.9350000000      -128.3774439229         2.1015600732         1.1693857560         2.2378483379        -4.4180826949        -2.2406090817
        4.9400000000      -118.8166326308         2.1150046959         1.1642811023         2.2199851957        -4.5510573433        -2.0737414455
        4.9450000000      -109.1807742069         2.1288192149         1.1821473903         2.2123295633        -4.0856460737        -1.9055639898
        4.9500000000       -99.4759548660         2.1430162650         1.1744904097         2.1868107888        -4.2851080464        -1.7361829390
        4.9550000000       -89.7083043798         2.1576086575         1.1821473903         2.1740514015        -4.0856460737        -1.5657052778
        4.9600000000       -79.8839922058         2.1726092947         1.2000136783         2.1714995240        -3.6202348041        -1.3942386836
        4.9650000000       -70.0092235901         2.1880310799         1.1949090246         2.1536363818        -3.7532094526        -1.2218914584
        4.9700000000       -60.0902356483         2.2038868201         1.2051183320         2.1281176072        -3.4872601557        -1.0487724604
        4.9750000000       -50.1332934257         2.2201891252         1.2102229857         2.1281176072        -3.3542855072        -0.8749910351
        4.9800000000       -40.1446859405         2.2369503023         1.2229846200         2.1179100974        -3.0218488861        -0.7006569468
        4.9850000000       -30.1307222112         2.2541822451         1.2051183320         2.0949432002        -3.4872601557        -0.5258803086
        4.9900000000       -20.0977272719         2.2718963206         1.2204322931         2.0796319355        -3.0883362103        -0.3507715131
        4.9950000000       -10.0520381773         2.3901051190         1.2306416006         2.0745281806        -2.8223869134        -0.1754411627
        5.0000000000        -0.0000000000         2.5093739758         1.2306416006         2.0617687933        -2.8223869134        -0.0000000000
        5.0050000000        10.0520381773         2.6286428326         1.2485078886         2.0566650383        -2.3569756438         0.1754411627
        5.0100000000        20.0977272719         2.7467944162         1.2561648691         2.0439056511        -2.1575136712         0.3507715131
        5.0150000000        30.1307222112         2.7588164092         1.2867927914         2.0336981412        -1.3596657804         0.5258803086
        5.0200000000        40.1446859405         2.7707168667         1.3174207137         2.0413537736        -0.5618178897         0.7006569468
        5.0250000000        50.1332934257         2.7824946846         1.3352870017         2.0336981412        -0.0964066201         0.8749910351
        5.0300000000        60.0902356483         2.7941488715         1.3352870017         2.0388018961        -0.0964066201         1.0487724604
        5.0350000000        70.0092235901         2.8056785182         1.3301823480         2.0336981412        -0.2293812686         1.2218914584
        5.0400000000        79.8839922058         2.8170827662         1.3327346748         2.0336981412        -0.1628939444         1.3942386836
        5.0450000000        89.7083043797         2.8283607787         1.3327346748         2.0388018961        -0.1628939444         1.5657052778
        5.0500000000        99.4759548659         2.8395117125         1.3403916554         2.0388018961         0.0365680283         1.7361829390
        5.0550000000       109.1807742069         2.8505346906         1.3403916554         2.0388018961         0.0365680283         1.9055639898
        5.0600000000       118.8166326308         2.8614287771         1.3403916554         2.0388018961         0.0365680283         2.0737414455
        5.0650000000       128.3774439229         2.8721929537         1.4041998268         2.0388018961         1.6987511340         2.2406090817
        5.0700000000       137.8571692698         2.8828260973         1.3965428462         2.0566650383         1.4992891613         2.4060615012
        5.0750000000       147.2498210739         2.8933269601         1.3863335388         2.0490094060         1.2333398644         2.5699942007
        5.0800000000       156.5494667349         2.9036941512         1.3837812120         2.0566650383         1.1668525402         2.7323036368
        5.0850000000       165.7502323973         2.9139261206         1.4067521537         2.0592169158         1.7652384582         2.8928872913
        5.0900000000       174.8463066604         2.9240211448         1.3863335388         2.0719763031         1.2333398644         3.0516437362
        5.0950000000       183.8319442486         2.9339773148         1.4144091342         2.0796319355         1.9647004309         3.2084726975
        5.1000000000       192.7014696407         2.9437925258         1.4144091342         2.0923913228         1.9647004309         3.3632751187
        5.1050000000       201.4492806543         2.9534644700         1.4144091342         2.0923913228         1.9647004309         3.5159532232
        5.1100000000       210.0698519845         2.9629906302         1.4093044805         2.0974950777         1.8317257824         3.6664105763
        5.1150000000       218.5577386937         2.9723682762         1.4093044805         2.1025988326         1.8317257824         3.8145521459
        5.1200000000       226.9075796507         2.9815944638         1.4195137880         2.1179100974         2.0976750794         3.9602843626
        5.1250000000       235.1141009170         2.9906660345         1.4297230954         2.1332213621         2.3636243763         4.1035151789
        5.1300000000       243.1721190778         2.9995796189         1.4297230954         2.1357732396         2.3636243763         4.2441541270
        5.1350000000       251.0765445163         3.0083316401         1.4246184417         2.1383251170         2.2306497278         4.3821123763
        5.1400000000       258.8223846278         3.0169183209         1.4373800759         2.1587401367         2.5630863489         4.5173027896
        5.1450000000       266.4047469737         3.0253356913         1.4399324028         2.1638438916         2.6295736732         4.6496399776
        5.1500000000       273.8188423715         3.0335795986         1.4424847297         2.1766032789         2.6960609974         4.7790403534
        5.1550000000       281.0599879195         3.0416457189         1.4399324028         2.1817070338         2.6295736732         4.9054221848
        5.1600000000       288.1236099552         3.0495295695         1.4373800759         2.1919145437         2.5630863489         5.0287056464
        5.1650000000       295.0052469433         3.0572265239         1.4526940371         2.2021220535         2.9620102943         5.1488128698
        5.1700000000       301.7005522944         3.0647318267         1.4603510177         2.2199851957         3.1614722670         5.2656679926
        5.1750000000       308.2052971103         3.0720406111         1.4629033445         2.2276408281         3.2279595912         5.3791972067
        5.1800000000       314.5153728546         3.0791479162         1.4501417102         2.2378483379         2.8955229701         5.4893288045
        5.1850000000       320.6267939483         3.0860487059         1.4654556714         2.2506077252         3.2944469154         5.5959932245
        5.1900000000       326.5357002869         3.0927378884         1.4526940371         2.2582633576         2.9620102943         5.6991230953
        5.1950000000       332.2383596783         3.0992103366         1.4629033445         2.2735746224         3.2279595912         5.7986532778
        5.2000000000       337.7311702008         3.1054609083         1.4731126519         2.2914377646         3.4939088881         5.8945209066
        5.2050000000       343.0106624775         3.1114844681         1.4807696325         2.3118527843         3.6933708608         5.9866654297
        5.2100000000       348.0735018678         3.1172759080         1.4756649788         2.3144046617         3.5603962123         6.0750286465
        5.2150000000       352.9164905740         3.1228301697         1.4884266131         2.3424753138         3.8928328335         6.1595547451
        5.2200000000       357.5365696605         3.1281422654         1.4833219594         2.3424753138         3.7598581850         6.2401903369
        5.2250000000       361.9308209864         3.1332072998         1.5037405742         2.3628903334         4.2917567788         6.3168844907
        5.2300000000       366.0964690484         3.1380204910         1.4986359205         2.3833053531         4.1587821304         6.3895887648
        5.2350000000       370.0308827338         3.1425771917         1.4884266131         2.3960647404         3.8928328335         6.4582572378
        5.2400000000       373.7315769826         3.1468729089         1.4986359205         2.4139278826         4.1587821304         6.5228465370
        5.2450000000       377.1962143571         3.1509033245         1.5088452279         2.4343429023         4.4247314273         6.5833158666
        5.2500000000       380.4226065181         3.1546643138         1.5113975548         2.4445504121         4.4912187515         6.6396270328
        5.2550000000       383.4087156069         3.1581519642         1.5496824576         2.4649654318         5.4885286149         6.6917444682
        5.2600000000       386.1526555333         3.1613625923         1.5088452279         2.4828285740         4.4247314273         6.7396352544
        5.2650000000       388.6526931659         3.1642927607         1.5165022085         2.4981398388         4.6241934000         6.7832691425
        5.2700000000       390.9072494273         3.1669392929         1.5216068622         2.5236586133         4.7571680484         6.8226185724
        5.2750000000       392.9149002915         3.1692992880         1.5165022085         2.5313142457         4.6241934000         6.8576586902
        5.2800000000       394.6743776831         3.1713701337         1.5216068622         2.5542811429         4.7571680484         6.8883673638
        5.2850000000       396.1845702787         3.1731495177         1.5343684965         2.5721442851         5.0896046696         6.9147251970
        5.2900000000       397.4445242080         3.1746354382         1.5241591891         2.5874555498         4.8236553726         6.9367155415
        5.2950000000       398.4534436573         3.1758262134         1.5522347845         2.6231818342         5.5550159391         6.9543245077
        5.3000000000       399.2106913713         3.1767204883         1.5369208233         2.6333893441         5.1560919938         6.9675409736
        5.3050000000       399.7157890562         3.1773172415         1.5547871113         2.6614599961         5.6215032634         6.9763565912
        5.3100000000       399.9684176815         3.1776157893         1.5394731502         2.6742193834         5.2225793180         6.9807657925
        5.3150000000       399.9684176815         3.1776157893         1.5547871113         2.6997381580         5.6215032634         6.9807657925
        5.3200000000       399.7157890562         3.1773172415         1.5394731502         2.7124975453         5.2225793180         6.9763565912
        5.3250000000       399.2106913713         3.1767204883         1.5573394382         2.7431200748         5.6879905876         6.9675409736
        5.3300000000       398.4534436573         3.1758262134         1.5471301308         2.7533275847         5.4220412907         6.9543245077
        5.3350000000       397.4445242080         3.1746354382         1.5496824576         2.7813982367         5.4885286149         6.9367155415
        5.3400000000       396.1845702787         3.1731495177         1.5547871113         2.8043651338         5.6215032634         6.9147251970
        5.3450000000       394.6743776831         3.1713701337         1.6058336485         2.8247801535         6.9512497479         6.8883673638
        5.3500000000       392.9149002915         3.1692992880         1.5496824576         2.8477470506         5.4885286149         6.8576586902
        5.3550000000       390.9072494273         3.1669392929         1.5649964188         2.8732658252         5.8874525603         6.8226185724
        5.3600000000       388.6526931659         3.1642927607         1.5471301308         2.8885770900         5.4220412907         6.7832691425
        5.3650000000       386.1526555333         3.1613625923         1.5675487456         2.9191996195         5.9539398845         6.7396352544
        5.3700000000       383.4087156070         3.1581519642         1.5598917651         2.9396146392         5.7544779118         6.6917444682
        5.3750000000       380.4226065181         3.1546643138         1.5752057262         2.9676852912         6.1534018572         6.6396270328
        5.3800000000       377.1962143571         3.1509033245         1.5624440919         2.9855484334         5.8209652360         6.5833158666
        5.3850000000       373.7315769826         3.1468729089         1.5624440919         3.0059634531         5.8209652360         6.5228465370
        5.3900000000       370.0308827338         3.1425771917         1.5777580530         3.0365859826         6.2198891814         6.4582572378
        5.3950000000       366.0964690484         3.1380204910         1.5598917651         3.0518972474         5.7544779118         6.3895887648
        5.4000000000       361.9308209864         3.1332072998         1.5624440919         3.0723122670         5.8209652360         6.3168844907
        5.4050000000       357.5365696605         3.1281422654         1.5598917651         3.0927272867         5.7544779118         6.2401903369
        5.4100000000       352.9164905740         3.1228301697         1.5649964188         3.1182460613         5.8874525603         6.1595547451
        5.4150000000       348.0735018678         3.1172759080         1.5547871113         3.1386610810         5.6215032634         6.0750286465
        5.4200000000       343.0106624775         3.1114844681         1.5905196873         3.1692836105         6.5523258025         5.9866654297
        5.4250000000       337.7311702008         3.1054609083         1.5649964188         3.1820429978         5.8874525603         5.8945209066
        5.4300000000       332.2383596783         3.0992103366         1.5598917651         3.2101136498         5.7544779118         5.7986532778
        5.4350000000       326.5357002869         3.0927378884         1.5675487456         3.2279767920         5.9539398845         5.6991230953
        5.4400000000       320.6267939484         3.0860487059         1.5573394382         3.2509436892         5.6879905876         5.5959932245
        5.4450000000       314.5153728547         3.0791479162         1.5573394382         3.2739105863         5.6879905876         5.4893288045
        5.4500000000       308.2052971103         3.0720406111         1.5522347845         3.2968774834         5.5550159391         5.3791972067
        5.4550000000       301.7005522944         3.0647318267         1.5624440919         3.3223962580         5.8209652360         5.2656679926
        5.4600000000       295.0052469433         3.0572265239         1.5701010725         3.3530187875         6.0204272087         5.1488128698
        5.4650000000       288.1236099552         3.0495295695         1.5752057262         3.3759856847         6.1534018572         5.0287056464
        5.4700000000       281.0599879195         3.0416457189         1.5547871113         3.3912969494         5.6215032634         4.9054221848
        5.4750000000       273.8188423715         3.0335795986         1.5675487456         3.4193676015         5.9539398845         4.7790403534
        5.4800000000       266.4047469737         3.0253356913         1.5598917651         3.4397826211         5.7544779118         4.6496399776
        5.4850000000       258.8223846278         3.0169183209         1.5649964188         3.4601976408         5.8874525603         4.5173027896
        5.4900000000       251.0765445163         3.0083316401         1.5445778039         3.4780607830         5.3555539665         4.3821123763
        5.4950000000       243.1721190779         2.9995796189         1.5598917651         3.5010276801         5.7544779118         4.2441541270
        5.5000000000       235.1141009170         2.9906660345         1.5496824576         3.5265464547         5.4885286149         4.1035151789
        5.5050000000       226.9075796507         2.9815944638         1.5649964188         3.5495133519         5.8874525603         3.9602843626
        5.5100000000       218.5577386937         2.9723682762         1.5573394382         3.5775840039         5.6879905876         3.8145521459
        5.5150000000       210.0698519845         2.9629906302         1.5522347845         3.5928952687         5.5550159391         3.6664105763
        5.5200000000       201.4492806543         2.9534644700         1.5522347845         3.6082065334         5.5550159391         3.5159532232
        5.5250000000       192.7014696407         2.9437925258         1.5496824576         3.6362771855         5.4885286149         3.3632751187
        5.5300000000       183.8319442486         2.9339773148         1.5471301308         3.6592440826         5.4220412907         3.2084726975
        5.5350000000       174.8463066604         2.9240211448         1.5496824576         3.6745553474         5.4885286149         3.0516437362
        5.5400000000       165.7502323973         2.9139261206         1.5701010725         3.7051778769         6.0204272087         2.8928872913
        5.5450000000       156.5494667349         2.9036941512         1.5445778039         3.7255928965         5.3555539665         2.7323036368
        5.5500000000       147.2498210739         2.8933269601         1.5394731502         3.7409041613         5.2225793180         2.5699942007
        5.5550000000       137.8571692698         2.8828260973         1.5369208233         3.7613191810         5.1560919938         2.4060615012
        5.5600000000       128.3774439229         2.8721929537         1.5292638428         3.7740785683         4.9566300211         2.2406090817
        5.5650000000       118.8166326308         2.8614287771         1.5343684965         3.7919417105         5.0896046696         2.0737414455
        5.5700000000       109.1807742069         2.8505346906         1.5343684965         3.8200123625         5.0896046696         1.9055639898
        5.5750000000        99.4759548660         2.8395117125         1.5241591891         3.8353236273         4.8236553726         1.7361829390
        5.5800000000        89.7083043798         2.8283607787         1.5292638428         3.8557386469         4.9566300211         1.5657052778
        5.5850000000        79.8839922058         2.8170827662         1.5113975548         3.8761536666         4.4912187515         1.3942386836
        5.5900000000        70.0092235901         2.8056785182         1.5165022085         3.8914649314         4.6241934000         1.2218914584
        5.5950000000        60.0902356483         2.7941488715         1.5062929011         3.9042243187         4.3582441031         1.0487724604
        5.6000000000        50.1332934257         2.7824946846         1.5088452279         3.9246393383         4.4247314273         0.8749910351
        5.6050000000        40.1446859405         2.7707168667         1.4960835936         3.9399506031         4.0922948062         0.7006569468
        5.6100000000        30.1307222112         2.7588164092         1.5037405742         3.9629175002         4.2917567788         0.5258803086
        5.6150000000        20.0977272719         2.7467944162         1.4909789399         3.9756768875         3.9593201577         0.3507715131
        5.6200000000        10.0520381773         2.6286428326         1.4986359205         3.9909881523         4.1587821304         0.1754411627
        5.6250000000         0.0000000000         2.5093739758         1.4756649788         4.0037475396         3.5603962123         0.0000000000
        5.6300000000       -10.0520381773         2.3901051190         1.4756649788         4.0139550494         3.5603962123        -0.1754411627
        5.6350000000       -20.0977272719         2.2718963206         1.4603510177         4.0343700691         3.1614722670        -0.3507715131
        5.6400000000       -30.1307222112         2.2541822451         1.4424847297         4.0496813338         2.6960609974        -0.5258803086
        5.6450000000       -40.1446859405         2.2369503023         1.4016475000         4.0547850888         1.6322638098        -0.7006569468
        5.6500000000       -50.1332934257         2.2201891252         1.3659149240         4.0547850888         0.7014412706        -0.8749910351
        5.6550000000       -60.0902356483         2.2038868201         1.3506009628         4.0624407211         0.3025173252        -1.0487724604
        5.6600000000       -70.0092235901         2.1880310799         1.3403916554         4.0700963535         0.0365680283        -1.2218914584
        5.6650000000       -79.8839922058         2.1726092947         1.3403916554         4.0598888437         0.0365680283        -1.3942386836
        5.6700000000       -89.7083043797         2.1576086575         1.3429439823         4.0675444760         0.1030553526        -1.5657052778
        5.6750000000       -99.4759548659         2.1430162650         1.3454963091         4.0675444760         0.1695426768        -1.7361829390
        5.6800000000      -109.1807742069         2.1288192149         1.3301823480         4.0547850888        -0.2293812686        -1.9055639898
        5.6850000000      -118.8166326308         2.1150046959         1.3403916554         4.0649925986         0.0365680283        -2.0737414455
        5.6900000000      -128.3774439229         2.1015600732         1.3276300211         4.0573369662        -0.2958685928        -2.2406090817
        5.6950000000      -137.8571692698         2.0884729679         1.2408509080         4.0573369662        -2.5564376165        -2.4060615012
        5.7000000000      -147.2498210739         2.0757313294         1.2944497720         4.0496813338        -1.1602038078        -2.5699942007
        5.7050000000      -156.5494667349         2.0633235025         1.2714788303         4.0369219465        -1.7585897258        -2.7323036368
        5.7100000000      -165.7502323973         2.0512382872         1.2689265034         4.0369219465        -1.8250770500        -2.8928872913
        5.7150000000      -174.8463066604         2.0394649920         1.2663741766         4.0343700691        -1.8915643742        -3.0516437362
        5.7200000000      -183.8319442486         2.0279934813         1.2791358108         4.0190588043        -1.5591277531        -3.2084726975
        5.7250000000      -192.7014696407         2.0168142153         1.2536125423         4.0216106818        -2.2240009954        -3.3632751187
        5.7300000000      -201.4492806543         2.0059182842         1.2612695229         4.0037475396        -2.0245390227        -3.5159532232
        5.7350000000      -210.0698519845         1.9952974352         1.2561648691         3.9960919072        -2.1575136712        -3.6664105763
        5.7400000000      -218.5577386937         1.9849440941         1.2638218497         3.9884362748        -1.9580516985        -3.8145521459
        5.7450000000      -226.9075796507         1.9748513802         1.2434032349         3.9807806424        -2.4899502923        -3.9602843626
        5.7500000000      -235.1141009170         1.9650131156         1.2459555617         3.9705731326        -2.4234629681        -4.1035151789
        5.7550000000      -243.1721190778         1.9554238288         1.2382985811         3.9629175002        -2.6229249407        -4.2441541270
        5.7600000000      -251.0765445163         1.9460787530         1.2204322931         3.9501581129        -3.0883362103        -4.3821123763
        5.7650000000      -258.8223846278         1.9369738192         1.2408509080         3.9450543580        -2.5564376165        -4.5173027896
        5.7700000000      -266.4047469737         1.9281056448         1.2331939274         3.9220874609        -2.7558995892        -4.6496399776
        5.7750000000      -273.8188423715         1.9194715173         1.2255369469         3.9169837060        -2.9553615619        -4.7790403534
        5.7800000000      -281.0599879195         1.9110693745         1.2102229857         3.9093280736        -3.3542855072        -4.9054221848
        5.7850000000      -288.1236099552         1.9028977802         1.2204322931         3.8940168088        -3.0883362103        -5.0287056464
        5.7900000000      -295.0052469433         1.8949558972         1.2051183320         3.8787055441        -3.4872601557        -5.1488128698
        5.7950000000      -301.7005522944         1.8872434565         1.2229846200         3.8761536666        -3.0218488861        -5.2656679926
        5.8000000000      -308.2052971103         1.8797607249         1.1949090246         3.8506348920        -3.7532094526        -5.3791972067
        5.8050000000      -314.5153728546         1.8725084687         1.2025660052         3.8455311371        -3.5537474799        -5.4893288045
        5.8100000000      -320.6267939483         1.8654879168         1.2000136783         3.8327717498        -3.6202348041        -5.5959932245
        5.8150000000      -326.5357002869         1.8587007214         1.2025660052         3.8225642400        -3.5537474799        -5.6991230953
        5.8200000000      -332.2383596783         1.8521489177         1.1949090246         3.8021492203        -3.7532094526        -5.7986532778
        5.8250000000      -337.7311702008         1.8458348823         1.1923566977         3.7919417105        -3.8196967768        -5.8945209066
        5.8300000000      -343.0106624775         1.8397612910         1.1846997172         3.7715266908        -4.0191587495        -5.9866654297
        5.8350000000      -348.0735018678         1.8339310770         1.1770427366         3.7511116711        -4.2186207222        -6.0750286465
        5.8400000000      -352.9164905740         1.8283473874         1.1693857560         3.7383522838        -4.4180826949        -6.1595547451
        5.8450000000      -357.5365696605         1.8230135416         1.1693857560         3.7179372642        -4.4180826949        -6.2401903369
        5.8500000000      -361.9308209864         1.8179329893         1.1668334292         3.7051778769        -4.4845700191        -6.3168844907
        5.8550000000      -366.0964690484         1.8131092690         1.1668334292         3.6898666121        -4.4845700191        -6.3895887648
        5.8600000000      -370.0308827338         1.8085459683         1.1566241217         3.6668997150        -4.7505193160        -6.4582572378
        5.8650000000      -373.7315769826         1.8042466846         1.1566241217         3.6515884502        -4.7505193160        -6.5228465370
        5.8700000000      -377.1962143571         1.8002149873         1.1617287755         3.6260696756        -4.6175446675        -6.5833158666
        5.8750000000      -380.4226065181         1.7964543820         1.1489671412         3.6107584109        -4.9499812887        -6.6396270328
        5.8800000000      -383.4087156069         1.7929682758         1.1617287755         3.6005509010        -4.6175446675        -6.6917444682
        5.8850000000      -386.1526555333         1.7897599450         1.1489671412         3.5801358814        -4.9499812887        -6.7396352544
        5.8900000000      -388.6526931659         1.7868325042         1.1413101606         3.5546171068        -5.1494432614        -6.7832691425
        5.8950000000      -390.9072494273         1.7841888785         1.1413101606         3.5469614744        -5.1494432614        -6.8226185724
        5.9000000000      -392.9149002915         1.7818317767         1.1464148143         3.5214426998        -5.0164686129        -6.8576586902
        5.9050000000      -394.6743776831         1.7797636682         1.1336531800         3.5010276801        -5.3489052340        -6.8883673638
        5.9100000000      -396.1845702787         1.7779867608         1.1464148143         3.4857164154        -5.0164686129        -6.9147251970
        5.9150000000      -397.4445242080         1.7765029828         1.1157868920         3.4525420084        -5.8143165036        -6.9367155415
        5.9200000000      -398.4534436573         1.7753139659         1.1311008532         3.4372307437        -5.4153925583        -6.9543245077
        5.9250000000      -399.2106913713         1.7744210320         1.1311008532         3.4219194789        -5.4153925583        -6.9675409736
        5.9300000000      -399.7157890562         1.7738251823         1.1311008532         3.3964007043        -5.4153925583        -6.9763565912
        5.9350000000      -399.9684176815         1.7735270888         1.1208915457         3.3810894396        -5.6813418552        -6.9807657925
        5.9400000000      -399.9684176815         1.7735270888         1.1259961995         3.3479150326        -5.5483672067        -6.9807657925
        5.9450000000      -399.7157890562         1.7738251823         1.1055775846         3.3326037679        -6.0802658005        -6.9763565912
        5.9500000000      -399.2106913713         1.7744210320         1.1285485263         3.3045331158        -5.4818798825        -6.9675409736
        5.9550000000      -398.4534436573         1.7753139659         1.1081299115         3.2815662187        -6.0137784763        -6.9543245077
        5.9600000000      -397.4445242080         1.7765029828         1.1081299115         3.2585993215        -6.0137784763        -6.9367155415
        5.9650000000      -396.1845702787         1.7779867608         1.1055775846         3.2407361793        -6.0802658005        -6.9147251970
        5.9700000000      -394.6743776831         1.7797636682         1.1157868920         3.2177692822        -5.8143165036        -6.8883673638
        5.9750000000      -392.9149002915         1.7818317767         1.1106822383         3.1973542625        -5.9472911521        -6.8576586902
        5.9800000000      -390.9072494273         1.7841888785         1.0979206040         3.1641798556        -6.2797277732        -6.8226185724
        5.9850000000      -388.6526931659         1.7868325042         1.1106822383         3.1412129584        -5.9472911521        -6.7832691425
        5.9900000000      -386.1526555333         1.7897599450         1.1004729309         3.1259016937        -6.2132404490        -6.7396352544
        5.9950000000      -383.4087156070         1.7929682758         1.1081299115         3.1003829191        -6.0137784763        -6.6917444682
        6.0000000000      -380.4226065181         1.7964543820         1.0902636235         3.0723122670        -6.4791897459        -6.6396270328
        6.0050000000      -377.1962143572         1.8002149873         1.1285485263         3.0570010023        -5.4818798825        -6.5833158666
        6.0100000000      -373.7315769826         1.8042466846         1.0928159503         3.0314822277        -6.4127024217        -6.5228465370
        6.0150000000      -370.0308827338         1.8085459683         1.0902636235         3.0110672080        -6.4791897459        -6.4582572378
        6.0200000000      -366.0964690484         1.8131092690         1.1183392189         2.9932040658        -5.7478291794        -6.3895887648
