% f=0.70Hz  n_cycles=5  N_total=1428  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        2.9050000000        83.5743561610         2.7952745799         1.3454963091         1.7402322334         0.1968024797         1.4586476852
        2.9100000000        92.1557706706         2.8054211378         1.3352870017         1.7325766011        -0.0691468172         1.6084216229
        2.9150000000       100.6926194674         2.8154526337         1.3301823480         1.7274728461        -0.2021214656         1.7574177422
        2.9200000000       109.1807742069         2.8253660807         1.3429439823         1.7402322334         0.1303151555         1.9055639898
        2.9250000000       117.6161300929         2.8351586516         1.3403916554         1.7351284785         0.0638278313         2.0527887236
        2.9300000000       125.9946078621         2.8448276723         1.3403916554         1.7402322334         0.0638278313         2.1990207470
        2.9350000000       134.3121557570         2.8543706141         1.3378393285         1.7325766011        -0.0026594930         2.3441893434
        2.9400000000       142.5647514853         2.8637850858         1.3327346748         1.7274728461        -0.1356341414         2.4882243107
        2.9450000000       150.7484041649         2.8730688257         1.3429439823         1.7402322334         0.1303151555         2.6310559948
        2.9500000000       158.8591562539         2.8822196932         1.3327346748         1.7274728461        -0.1356341414         2.7726153236
        2.9550000000       166.8930854647         2.8912356603         1.3378393285         1.7325766011        -0.0026594930         2.9128338402
        2.9600000000       174.8463066604         2.9001148028         1.3378393285         1.7376803560        -0.0026594930         3.0516437362
        2.9650000000       182.7149737337         2.9088552921         1.3403916554         1.7351284785         0.0638278313         3.1889778843
        2.9700000000       190.4952814672         2.9174553856         1.3352870017         1.7351284785        -0.0691468172         3.3247698711
        2.9750000000       198.1834673730         2.9259134190         1.3352870017         1.7376803560        -0.0691468172         3.4589540287
        2.9800000000       205.7758135126         2.9342277973         1.3454963091         1.7351284785         0.1968024797         3.5914654668
        2.9850000000       213.2686482949         2.9423969866         1.3352870017         1.7351284785        -0.0691468172         3.7222401040
        2.9900000000       220.6583482514         2.9504195059         1.3378393285         1.7351284785        -0.0026594930         3.8512146990
        2.9950000000       227.9413397888         2.9582939196         1.3352870017         1.7376803560        -0.0691468172         3.9783268807
        3.0000000000       235.1141009170         2.9660188295         1.3429439823         1.7325766011         0.1303151555         4.1035151789
        3.0050000000       242.1731629524         2.9735928685         1.3352870017         1.7274728461        -0.0691468172         4.2267190535
        3.0100000000       249.1151121952         2.9810146931         1.3557056165         1.7402322334         0.4627517766         4.3478789243
        3.0150000000       255.9365915805         2.9882829777         1.3633625971         1.7325766011         0.6622137493         4.4669361994
        3.0200000000       262.6343023012         2.9953964091         1.4169614611         1.7504397433         2.0584475581         4.5838333038
        3.0250000000       269.2050054039         3.0023536807         1.4552463639         1.7478878658         3.0557574215         4.6985137071
        3.0300000000       275.6455233549         3.0091534885         1.4654556714         1.7657510080         3.3217067184         4.8109219509
        3.0350000000       281.9527415769         3.0157945266         1.4577986908         1.7785103953         3.1222447457         4.9210036755
        3.0400000000       288.1236099552         3.0222754843         1.4552463639         1.7963735375         3.0557574215         5.0287056464
        3.0450000000       294.1551443124         3.0285950429         1.4475893834         1.7938216601         2.8562954488         5.1339757799
        3.0500000000       300.0444278522         3.0347518735         1.4526940371         1.8065810474         2.9892700972         5.2367631683
        3.0550000000       305.7886125692         3.0407446356         1.4680079982         1.8244441896         3.3881940426         5.3370181044
        3.0600000000       311.3849206268         3.0465719762         1.4603510177         1.8320998220         3.1887320699         5.4346921060
        3.0650000000       316.8306457000         3.0522325293         1.4705603251         1.8550667191         3.4546813668         5.5297379387
        3.0700000000       322.1231542844         3.0577249161         1.4807696325         1.8601704740         3.7206306637         5.6221096392
        3.0750000000       327.2598869700         3.0630477460         1.4756649788         1.8754817388         3.5876560153         5.7117625373
        3.0800000000       332.2383596783         3.0681996181         1.4705603251         1.8907930035         3.4546813668         5.7986532778
        3.0850000000       337.0561648642         3.0731791229         1.4756649788         1.9035523908         3.5876560153         5.8827398410
        3.0900000000       341.7109726797         3.0779848449         1.4782173056         1.9137599006         3.6541433395         5.9639815635
