% f=0.50Hz  n_cycles=5  N_total=2000  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        7.5450000000      -396.0094630866         1.8295942780         1.1311008532         2.2965415195        -5.3881327553        -6.9116689999
        7.5500000000      -395.0753362381         1.8305876418         1.1234438726         2.2633671125        -5.5875947280        -6.8953654108
        7.5550000000      -394.0437304619         1.8316845525         1.1183392189         2.2429520929        -5.7205693765        -6.8773604934
        7.5600000000      -392.9149002915         1.8328847136         1.1208915457         2.2148814408        -5.6540820522        -6.8576586902
        7.5650000000      -391.6891242487         1.8341878041         1.1234438726         2.1995701761        -5.5875947280        -6.8362648624
        7.5700000000      -390.3667047755         1.8355934801         1.1259961995         2.1842589113        -5.5211074038        -6.8131842885
        7.5750000000      -388.9479681591         1.8371013754         1.1157868920         2.1485326269        -5.7870567007        -6.7884226633
        7.5800000000      -387.4332644515         1.8387111034         1.1285485263         2.1357732396        -5.4546200796        -6.7619860964
        7.5850000000      -385.8229673831         1.8404222577         1.1183392189         2.1128063424        -5.7205693765        -6.7338811107
        7.5900000000      -384.1174742708         1.8422344140         1.1208915457         2.0923913228        -5.6540820522        -6.7041146405
        7.5950000000      -382.3172059193         1.8441471313         1.1259961995         2.0745281806        -5.5211074038        -6.6726940303
        7.6000000000      -380.4226065181         1.8461599534         1.1311008532         2.0515612834        -5.3881327553        -6.6396270328
        7.6050000000      -378.4341435310         1.8482724103         1.1157868920         2.0234906314        -5.7870567007        -6.6049218066
        7.6100000000      -376.3523075817         1.8504840202         1.1285485263         2.0081793666        -5.4546200796        -6.5685869148
        7.6150000000      -374.1776123320         1.8527942907         1.1285485263         1.9877643470        -5.4546200796        -6.5306313224
        7.6200000000      -371.9105943553         1.8552027208         1.1208915457         1.9622455724        -5.6540820522        -6.4910643945
        7.6250000000      -369.5518130045         1.8577088023         1.1336531800         1.9520380625        -5.3216454311        -6.4498958936
        7.6300000000      -367.1018502736         1.8603120217         1.1362055069         1.9316230429        -5.2551581069        -6.4071359774
        7.6350000000      -364.5613106542         1.8630118623         1.1234438726         1.9010005134        -5.5875947280        -6.3627951963
        7.6400000000      -361.9308209864         1.8658078054         1.1311008532         1.8907930035        -5.3881327553        -6.3168844907
        7.6450000000      -359.2110303043         1.8686993322         1.1285485263         1.8576185965        -5.4546200796        -6.2694151883
        7.6500000000      -356.4026096754         1.8716859262         1.1285485263         1.8448592093        -5.4546200796        -6.2203990015
        7.6550000000      -353.5062520355         1.8747670743         1.1259961995         1.8269960670        -5.5211074038        -6.1698480244
        7.6600000000      -350.5226720175         1.8779422688         1.1362055069         1.8091329248        -5.2551581069        -6.1177747296
        7.6650000000      -347.4526057753         1.8812110094         1.1311008532         1.7836141502        -5.3881327553        -6.0641919654
        7.6700000000      -344.2968108016         1.8845728048         1.1311008532         1.7708547629        -5.3881327553        -6.0091129526
        7.6750000000      -341.0560657416         1.8880271744         1.1285485263         1.7427841109        -5.4546200796        -5.9525512811
        7.6800000000      -337.7311702008         1.8915736502         1.1362055069         1.7274728461        -5.2551581069        -5.8945209066
        7.6850000000      -334.3229445473         1.8952117782         1.1413101606         1.7070578265        -5.1221834584        -5.8350361473
        7.6900000000      -330.8322297098         1.8989411204         1.1311008532         1.6840909293        -5.3881327553        -5.7741116802
        7.6950000000      -327.2598869700         1.9027612562         1.1591764486         1.6713315420        -4.6567721888        -5.7117625373
        7.7000000000      -323.6067977500         1.9066717837         1.1336531800         1.6432608900        -5.3216454311        -5.6480041026
        7.7050000000      -319.8738633948         1.9106723216         1.1438624875         1.6305015027        -5.0556961342        -5.5828521073
        7.7100000000      -316.0620049503         1.9147625106         1.1285485263         1.5973270957        -5.4546200796        -5.5163226268
        7.7150000000      -312.1721629353         1.9189420143         1.1413101606         1.5871195859        -5.1221834584        -5.4484320763
        7.7200000000      -308.2052971103         1.9232105208         1.1413101606         1.5667045662        -5.1221834584        -5.3791972067
        7.7250000000      -304.1623862400         1.9275677439         1.1515194680         1.5539451789        -4.8562341615        -5.3086351006
        7.7300000000      -300.0444278522         1.9320134242         1.1515194680         1.5335301593        -4.8562341615        -5.2367631683
        7.7350000000      -295.8524379915         1.9365473300         1.1566241217         1.5182188945        -4.7232595131        -5.1635991430
        7.7400000000      -291.5874509686         1.9411692582         1.1489671412         1.4875963650        -4.9227214857        -5.0891610769
        7.7450000000      -287.2505191053         1.9458790350         1.1591764486         1.4824926101        -4.6567721888        -5.0134673365
        7.7500000000      -282.8427124746         1.9506765172         1.1591764486         1.4646294679        -4.6567721888        -4.9365365980
        7.7550000000      -278.3651186369         1.9555615919         1.1489671412         1.4340069384        -4.9227214857        -4.8583878429
        7.7600000000      -273.8188423715         1.9605341777         1.1642811023         1.4263513060        -4.5237975404        -4.7790403534
        7.7650000000      -269.2050054039         1.9655942245         1.1515194680         1.3957287765        -4.8562341615        -4.6985137071
        7.7700000000      -264.5247461295         1.9707417144         1.1642811023         1.3931768990        -4.5237975404        -4.6168277730
        7.7750000000      -259.7792193321         1.9759766611         1.1591764486         1.3702100019        -4.6567721888        -4.5340027056
        7.7800000000      -254.9695958995         1.9812991103         1.1566241217         1.3446912273        -4.7232595131        -4.4500589409
        7.7850000000      -250.0970625343         1.9867091394         1.1744904097         1.3395874724        -4.2578482435        -4.3650171908
        7.7900000000      -245.1628214612         1.9922068573         1.1668334292         1.3166205752        -4.4573102162        -4.2788984380
        7.7950000000      -240.1680901304         1.9977924039         1.1617287755         1.2936536781        -4.5902848646        -4.1917239310
        7.8000000000      -235.1141009170         2.0034659495         1.1668334292         1.2808942908        -4.4573102162        -4.1035151789
        7.8050000000      -230.0021008173         2.0092276944         1.1846997172         1.2757905359        -3.9918989466        -4.0142939458
        7.8100000000      -224.8333511409         2.0150778675         1.1719380829         1.2579273937        -4.3243355677        -3.9240822457
        7.8150000000      -219.6091271993         2.0210167257         1.1642811023         1.2324086191        -4.5237975404        -3.8329023371
        7.8200000000      -214.3307179916         2.0270445529         1.1744904097         1.2196492318        -4.2578482435        -3.7407767171
        7.8250000000      -208.9994258864         2.0331616583         1.1846997172         1.2094417220        -3.9918989466        -3.6477281165
        7.8300000000      -203.6165663002         2.0393683752         1.1872520440         1.1941304572        -3.9254116223        -3.5537794935
        7.8350000000      -198.1834673730         2.0456650596         1.1719380829         1.1686116826        -4.3243355677        -3.4589540287
        7.8400000000      -192.7014696407         2.0520520883         1.1795950634         1.1507485404        -4.1248735950        -3.3632751187
        7.8450000000      -187.1719257042         2.0585298571         1.1923566977         1.1507485404        -3.7924369739        -3.2667663708
        7.8500000000      -181.5961998958         2.0650987786         1.1846997172         1.1277816433        -3.9918989466        -3.1694515973
        7.8550000000      -175.9756679424         2.0717592807         1.1872520440         1.1150222560        -3.9254116223        -3.0713548090
        7.8600000000      -170.3117166260         2.0785118038         1.1872520440         1.0971591138        -3.9254116223        -2.9725002098
        7.8650000000      -164.6057434421         2.0853567984         1.1898043709         1.0869516039        -3.8589242981        -2.8729121908
        7.8700000000      -158.8591562539         2.0922947230         1.1923566977         1.0741922166        -3.7924369739        -2.7726153236
        7.8750000000      -153.0733729460         2.0993260412         1.1974613514         1.0563290744        -3.6594623254        -2.6716343550
        7.8800000000      -147.2498210739         2.1064512189         1.1949090246         1.0461215646        -3.7259496497        -2.5699942007
        7.8850000000      -141.3899375117         2.1136707215         1.2000136783         1.0308102998        -3.5929750012        -2.4677199388
        7.8900000000      -135.4951680981         2.1209850109         1.2076706589         1.0231546675        -3.3935130285        -2.3648368039
        7.8950000000      -129.5669672793         2.1283945427         1.2025660052         1.0027396478        -3.5264876770        -2.2613701808
        7.9000000000      -123.6067977500         2.1358997622         1.2178799663         0.9976358929        -3.1275637316        -2.1573455986
        7.9050000000      -117.6161300929         2.1435011021         1.2127753126         0.9848765056        -3.2605383801        -2.0527887236
        7.9100000000      -111.5964424157         2.1511989783         1.2204322931         0.9746689957        -3.0610764074        -1.9477253537
        7.9150000000      -105.5492199862         2.1589937870         1.2255369469         0.9619096084        -2.9281017589        -1.8421814117
        7.9200000000       -99.4759548660         2.1668859008         1.2178799663         0.9440464662        -3.1275637316        -1.7361829390
        7.9250000000       -93.3781455424         2.1748756651         1.2204322931         0.9338389564        -3.0610764074        -1.6297560891
        7.9300000000       -87.2572965586         2.1829633947         1.2382985811         0.9185276916        -2.5956651378        -1.5229271213
        7.9350000000       -81.1149181426         2.1911493695         1.2280892737         0.9083201818        -2.8616144347        -1.4157223941
        7.9400000000       -74.9525258343         2.1994338314         1.2204322931         0.8904570396        -3.0610764074        -1.3081683585
        7.9450000000       -68.7716401118         2.2078169799         1.2382985811         0.8879051621        -2.5956651378        -1.2002915519
        7.9500000000       -62.5737860161         2.2162989683         1.2408509080         0.8776976523        -2.5291778136        -1.0921185914
        7.9550000000       -56.3604927750         2.2248799002         1.2306416006         0.8649382650        -2.7951271105        -0.9836761670
        7.9600000000       -50.1332934257         2.2335598250         1.2510602154         0.8623863875        -2.2632285167        -0.8749910351
        7.9650000000       -43.8937244364         2.2423387344         1.2510602154         0.8521788777        -2.2632285167        -0.7660900124
        7.9700000000       -37.6433253274         2.2512165582         1.2536125423         0.8419713679        -2.1967411924        -0.6569999684
        7.9750000000       -31.3836382911         2.2601931605         1.2587171960         0.8368676129        -2.0637665440        -0.5477478194
        7.9800000000       -25.1162078117         2.2692683357         1.2638218497         0.8266601031        -1.9307918955        -0.4383605219
        7.9850000000       -18.8425802839         2.2895127935         1.2740311571         0.8292119806        -1.6648425986        -0.3288650655
        7.9900000000       -12.5643036313         2.3587831160         1.2663741766         0.8087969609        -1.8643045713        -0.2192884666
        7.9950000000        -6.2829269247         2.4280876424         1.2740311571         0.8087969609        -1.6648425986        -0.1096577615
        8.0000000000        -0.0000000000         2.4974092728         1.2867927914         0.8087969609        -1.3324059775        -0.0000000000
        8.0050000000         6.2829269247         2.5667309032         1.2944497720         0.8011413285        -1.1329440048         0.1096577615
        8.0100000000        12.5643036312         2.6360354296         1.2893451183         0.7858300638        -1.2659186533         0.2192884666
        8.0150000000        18.8425802838         2.7053057520         1.3097637331         0.7934856961        -0.7340200595         0.3288650655
        8.0200000000        25.1162078117         2.7244241400         1.3148683868         0.7807263088        -0.6010454110         0.4383605219
        8.0250000000        31.3836382911         2.7321679149         1.3276300211         0.7909338187        -0.2686087899         0.5477478194
        8.0300000000        37.6433253274         2.7398661813         1.3403916554         0.7858300638         0.0638278313         0.6569999684
        8.0350000000        43.8937244364         2.7475173767         1.3454963091         0.7909338187         0.1968024797         0.7660900124
        8.0400000000        50.1332934257         2.7551199891         1.3429439823         0.7909338187         0.1303151555         0.8749910351
        8.0450000000        56.3604927750         2.7626725567         1.3378393285         0.7858300638        -0.0026594930         0.9836761670
        8.0500000000        62.5737860161         2.7701736674         1.3557056165         0.7909338187         0.4627517766         1.0921185914
        8.0550000000        68.7716401118         2.7776219581         1.3301823480         0.7807263088        -0.2021214656         1.2002915519
        8.0600000000        74.9525258343         2.7850161137         1.3429439823         0.7934856961         0.1303151555         1.3081683585
        8.0650000000        81.1149181426         2.7923548666         1.3301823480         0.7807263088        -0.2021214656         1.4157223941
        8.0700000000        87.2572965586         2.7996369955         1.3454963091         0.7909338187         0.1968024797         1.5229271213
        8.0750000000        93.3781455424         2.8068613247         1.3378393285         0.7832781863        -0.0026594930         1.6297560891
        8.0800000000        99.4759548659         2.8140267224         1.3352870017         0.7858300638        -0.0691468172         1.7361829390
        8.0850000000       105.5492199861         2.8211321004         1.3378393285         0.7858300638        -0.0026594930         1.8421814117
        8.0900000000       111.5964424157         2.8281764121         1.3327346748         0.7807263088        -0.1356341414         1.9477253537
        8.0950000000       117.6161300929         2.8351586516         1.3429439823         0.7909338187         0.1303151555         2.0527887236
        8.1000000000       123.6067977500         2.8420778522         1.3327346748         0.7781744314        -0.1356341414         2.1573455986
        8.1050000000       129.5669672793         2.8489330853         1.3429439823         0.7909338187         0.1303151555         2.2613701808
        8.1100000000       135.4951680981         2.8557234583         1.3403916554         0.7781744314         0.0638278313         2.3648368039
        8.1150000000       141.3899375117         2.8624481139         1.3429439823         0.7909338187         0.1303151555         2.4677199388
        8.1200000000       147.2498210739         2.8691062280         1.3352870017         0.7883819412        -0.0691468172         2.5699942007
        8.1250000000       153.0733729460         2.8756970084         1.3403916554         0.7858300638         0.0638278313         2.6716343550
        8.1300000000       158.8591562539         2.8822196932         1.3378393285         0.7858300638        -0.0026594930         2.7726153236
        8.1350000000       164.6057434420         2.8886735491         1.3378393285         0.7858300638        -0.0026594930         2.8729121908
        8.1400000000       170.3117166260         2.8950578698         1.3557056165         0.7934856961         0.4627517766         2.9725002098
        8.1450000000       175.9756679424         2.9013719747         1.3225253674         0.7807263088        -0.4015834383         3.0713548090
        8.1500000000       181.5961998958         2.9076152066         1.3582579434         0.7934856961         0.5292391008         3.1694515973
        8.1550000000       187.1719257042         2.9137869310         1.3582579434         0.7858300638         0.5292391008         3.2667663708
        8.1600000000       192.7014696407         2.9198865335         1.3939905194         0.7934856961         1.4600616400         3.3632751187
        8.1650000000       198.1834673730         2.9259134190         1.4220661148         0.8011413285         2.1914222065         3.4589540287
        8.1700000000       203.6165663001         2.9318670099         1.4322754222         0.8087969609         2.4573715034         3.5537794935
        8.1750000000       208.9994258864         2.9377467442         1.4348277491         0.8292119806         2.5238588276         3.6477281165
        8.1800000000       214.3307179916         2.9435520745         1.4271707685         0.8292119806         2.3243968550         3.7407767171
        8.1850000000       219.6091271992         2.9492824664         1.4246184417         0.8368676129         2.2579095307         3.8329023371
        8.1900000000       224.8333511408         2.9549373967         1.4373800759         0.8521788777         2.5903461519         3.9240822457
        8.1950000000       230.0021008173         2.9605163525         1.4297230954         0.8547307552         2.3908841792         4.0142939458
        8.2000000000       235.1141009170         2.9660188295         1.4424847297         0.8674901425         2.7233208003         4.1035151789
        8.2050000000       240.1680901303         2.9714443311         1.4399324028         0.8828014072         2.6568334761         4.1917239310
        8.2100000000       245.1628214612         2.9767923666         1.4322754222         0.8802495297         2.4573715034         4.2788984380
        8.2150000000       250.0970625343         2.9820624506         1.4475893834         0.9006645494         2.8562954488         4.3650171908
        8.2200000000       254.9695958995         2.9872541016         1.4450370565         0.9134239367         2.7898081246         4.4500589409
        8.2250000000       259.7792193321         2.9923668412         1.4348277491         0.9108720593         2.5238588276         4.5340027056
        8.2300000000       264.5247461295         2.9974001927         1.4450370565         0.9236314466         2.7898081246         4.6168277730
        8.2350000000       269.2050054039         3.0023536807         1.4501417102         0.9363908338         2.9227827730         4.6985137071
        8.2400000000       273.8188423715         3.0072268301         1.4450370565         0.9465983437         2.7898081246         4.7790403534
        8.2450000000       278.3651186369         3.0120191651         1.4526940371         0.9619096084         2.9892700972         4.8583878429
        8.2500000000       282.8427124746         3.0167302092         1.4603510177         0.9772208732         3.1887320699         4.9365365980
        8.2550000000       287.2505191053         3.0213594840         1.4475893834         0.9797727506         2.8562954488         5.0134673364
        8.2600000000       291.5874509686         3.0259065088         1.4654556714         1.0001877703         3.3217067184         5.0891610769
        8.2650000000       295.8524379914         3.0303708006         1.4552463639         1.0027396478         3.0557574215         5.1635991430
        8.2700000000       300.0444278522         3.0347518735         1.4680079982         1.0206027900         3.3881940426         5.2367631683
        8.2750000000       304.1623862400         3.0390492382         1.4680079982         1.0333621773         3.3881940426         5.3086351006
        8.2800000000       308.2052971103         3.0432624024         1.4577986908         1.0461215646         3.1222447457         5.3791972067
        8.2850000000       312.1721629353         3.0473908702         1.4680079982         1.0614328293         3.3881940426         5.4484320763
        8.2900000000       316.0620049503         3.0514341425         1.4782173056         1.0767440941         3.6541433395         5.5163226268
        8.2950000000       319.8738633948         3.0553917168         1.4756649788         1.0920553588         3.5876560153         5.5828521073
        8.3000000000       323.6067977500         3.0592630874         1.4782173056         1.0971591138         3.6541433395         5.6480041026
        8.3050000000       327.2598869700         3.0630477460         1.4756649788         1.1048147461         3.5876560153         5.7117625373
        8.3100000000       330.8322297098         3.0667451813         1.4807696325         1.1252297658         3.7206306637         5.7741116802
        8.3150000000       334.3229445473         3.0703548802         1.4807696325         1.1379891531         3.7206306637         5.8350361473
        8.3200000000       337.7311702008         3.0738763274         1.5037405742         1.1584041728         4.3190165818         5.8945209066
        8.3250000000       341.0560657416         3.0773090067         1.4884266131         1.1686116826         3.9200926364         5.9525512811
        8.3300000000       344.2968108016         3.0806524010         1.4858742862         1.1813710699         3.8536053122         6.0091129526
        8.3350000000       347.4526057753         3.0839059932         1.4858742862         1.1966823347         3.8536053122         6.0641919654
        8.3400000000       350.5226720175         3.0870692670         1.4858742862         1.2068898445         3.8536053122         6.1177747296
        8.3450000000       353.5062520355         3.0901417072         1.4986359205         1.2324086191         4.1860419333         6.1698480244
        8.3500000000       356.4026096753         3.0931228009         1.4960835936         1.2426161289         4.1195546091         6.2203990015
        8.3550000000       359.2110303042         3.0960120382         1.4909789399         1.2528236388         3.9865799606         6.2694151883
        8.3600000000       361.9308209864         3.0988089129         1.4960835936         1.2655830261         4.1195546091         6.3168844907
        8.3650000000       364.5613106542         3.1015129239         1.5011882474         1.2911018006         4.2525292575         6.3627951963
        8.3700000000       367.1018502736         3.1041235754         1.5113975548         1.3140686978         4.5184785544         6.4071359774
        8.3750000000       369.5518130045         3.1066403783         1.5216068622         1.3242762076         4.7844278514         6.4498958936
        8.3800000000       371.9105943553         3.1090628513         1.5037405742         1.3344837175         4.3190165818         6.4910643945
        8.3850000000       374.1776123319         3.1113905214         1.5088452279         1.3523468597         4.4519912302         6.5306313224
        8.3900000000       376.3523075817         3.1136229254         1.5062929011         1.3702100019         4.3855039060         6.5685869148
        8.3950000000       378.4341435310         3.1157596107         1.5165022085         1.3931768990         4.6514532029         6.6049218066
        8.4000000000       380.4226065181         3.1178001361         1.5113975548         1.4084881638         4.5184785544         6.6396270328
        8.4050000000       382.3172059193         3.1197440730         1.5165022085         1.4289031834         4.6514532029         6.6726940303
        8.4100000000       384.1174742708         3.1215910066         1.5216068622         1.4493182031         4.7844278514         6.7041146405
        8.4150000000       385.8229673831         3.1233405363         1.5190545354         1.4620775904         4.7179405271         6.7338811107
        8.4200000000       387.4332644514         3.1249922774         1.5088452279         1.4748369777         4.4519912302         6.7619860964
        8.4250000000       388.9479681591         3.1265458613         1.5241591891         1.5054595072         4.8509151756         6.7884226633
        8.4300000000       390.3667047755         3.1280009368         1.5267115159         1.5207707720         4.9174024998         6.8131842885
        8.4350000000       391.6891242487         3.1293571710         1.5190545354         1.5258745269         4.7179405271         6.8362648624
        8.4400000000       392.9149002915         3.1306142499         1.5267115159         1.5564970564         4.9174024998         6.8576586902
        8.4450000000       394.0437304619         3.1317718796         1.5241591891         1.5641526888         4.8509151756         6.8773604934
        8.4500000000       395.0753362381         3.1328297865         1.5292638428         1.5871195859         4.9838898240         6.8953654108
        8.4550000000       396.0094630866         3.1337877185         1.5369208233         1.6126383605         5.1833517967         6.9116689999
        8.4600000000       396.8458805258         3.1346454453         1.5394731502         1.6356052576         5.2498391209         6.9262672382
        8.4650000000       397.5843821821         3.1354027593         1.5394731502         1.6432608900         5.2498391209         6.9391565236
        8.4700000000       398.2247858412         3.1360594759         1.5343684965         1.6687796646         5.1168644725         6.9503336760
        8.4750000000       398.7669334933         3.1366154341         1.5394731502         1.6942984392         5.2498391209         6.9597959375
        8.4800000000       399.2106913713         3.1370704971         1.5471301308         1.7096097039         5.4493010936         6.9675409736
        8.4850000000       399.5559499848         3.1374245522         1.5394731502         1.7198172138         5.2498391209         6.9735668732
        8.4900000000       399.8026241463         3.1376775117         1.5420254771         1.7376803560         5.3163264452         6.9778721495
        8.4950000000       399.9506529927         3.1378293126         1.5547871113         1.7759585179         5.6487630663         6.9804557402
        8.5000000000       400.0000000000         3.1378799171         1.5445778039         1.7836141502         5.3828137694         6.9813170080
        8.5050000000       399.9506529927         3.1378293126         1.5471301308         1.8091329248         5.4493010936         6.9804557402
        8.5100000000       399.8026241463         3.1376775117         1.5496824576         1.8346516994         5.5157884178         6.9778721495
        8.5150000000       399.5559499848         3.1374245522         1.5496824576         1.8525148416         5.5157884178         6.9735668732
        8.5200000000       399.2106913713         3.1370704971         1.5496824576         1.8729298613         5.5157884178         6.9675409736
        8.5250000000       398.7669334933         3.1366154341         1.5598917651         1.8984486359         5.7817377148         6.9597959375
        8.5300000000       398.2247858412         3.1360594759         1.5547871113         1.9137599006         5.6487630663         6.9503336760
        8.5350000000       397.5843821821         3.1354027593         1.5675487456         1.9367267978         5.9811996874         6.9391565236
        8.5400000000       396.8458805258         3.1346454453         1.5471301308         1.9545899400         5.4493010936         6.9262672382
        8.5450000000       396.0094630866         3.1337877185         1.5343684965         1.9673493273         5.1168644725         6.9116689999
        8.5500000000       395.0753362381         3.1328297865         1.5573394382         2.0030756117         5.7152503905         6.8953654108
        8.5550000000       394.0437304619         3.1317718796         1.5701010725         2.0183868765         6.0476870117         6.8773604934
        8.5600000000       392.9149002915         3.1306142499         1.5598917651         2.0413537736         5.7817377148         6.8576586902
        8.5650000000       391.6891242487         3.1293571710         1.5624440919         2.0694244256         5.8482250390         6.8362648624
        8.5700000000       390.3667047755         3.1280009368         1.5649964188         2.0821838129         5.9147123632         6.8131842885
        8.5750000000       388.9479681591         3.1265458613         1.5547871113         2.1051507101         5.6487630663         6.7884226633
        8.5800000000       387.4332644515         3.1249922774         1.5547871113         2.1332213621         5.6487630663         6.7619860964
        8.5850000000       385.8229673831         3.1233405363         1.5752057262         2.1485326269         6.1806616601         6.7338811107
        8.5900000000       384.1174742708         3.1215910066         1.5624440919         2.1791551564         5.8482250390         6.7041146405
        8.5950000000       382.3172059193         3.1197440730         1.5573394382         2.2072258084         5.7152503905         6.6726940303
        8.6000000000       380.4226065181         3.1178001361         1.5598917651         2.2225370732         5.7817377148         6.6396270328
        8.6050000000       378.4341435310         3.1157596107         1.5675487456         2.2455039703         5.9811996874         6.6049218066
        8.6100000000       376.3523075817         3.1136229254         1.5420254771         2.2608152351         5.3163264452         6.5685869148
        8.6150000000       374.1776123320         3.1113905214         1.5471301308         2.2888858871         5.4493010936         6.5306313224
        8.6200000000       371.9105943553         3.1090628513         1.5649964188         2.3118527843         5.9147123632         6.4910643945
        8.6250000000       369.5518130045         3.1066403783         1.5496824576         2.3271640490         5.5157884178         6.4498958936
        8.6300000000       367.1018502736         3.1041235754         1.5547871113         2.3552347011         5.6487630663         6.4071359774
        8.6350000000       364.5613106542         3.1015129239         1.5573394382         2.3730978433         5.7152503905         6.3627951963
        8.6400000000       361.9308209864         3.0988089129         1.5547871113         2.4062722502         5.6487630663         6.3168844907
        8.6450000000       359.2110303043         3.0960120382         1.5573394382         2.4292391474         5.7152503905         6.2694151883
        8.6500000000       356.4026096754         3.0931228009         1.5624440919         2.4445504121         5.8482250390         6.2203990015
        8.6550000000       353.5062520355         3.0901417072         1.5598917651         2.4624135543         5.7817377148         6.1698480244
        8.6600000000       350.5226720176         3.0870692670         1.5598917651         2.4904842064         5.7817377148         6.1177747296
        8.6650000000       347.4526057753         3.0839059932         1.5598917651         2.5160029810         5.7817377148         6.0641919654
        8.6700000000       344.2968108016         3.0806524010         1.5496824576         2.5287623683         5.5157884178         6.0091129526
        8.6750000000       341.0560657416         3.0773090067         1.5675487456         2.5644886527         5.9811996874         5.9525512811
        8.6800000000       337.7311702008         3.0738763274         1.5547871113         2.5721442851         5.6487630663         5.8945209066
        8.6850000000       334.3229445473         3.0703548802         1.5649964188         2.6078705695         5.9147123632         5.8350361473
        8.6900000000       330.8322297098         3.0667451813         1.5624440919         2.6231818342         5.8482250390         5.7741116802
        8.6950000000       327.2598869700         3.0630477460         1.5522347845         2.6410449765         5.5822757421         5.7117625373
        8.7000000000       323.6067977500         3.0592630874         1.5547871113         2.6665637511         5.6487630663         5.6480041026
        8.7050000000       319.8738633948         3.0553917168         1.5598917651         2.6946344031         5.7817377148         5.5828521073
        8.7100000000       316.0620049503         3.0514341425         1.5496824576         2.7048419129         5.5157884178         5.5163226268
        8.7150000000       312.1721629353         3.0473908702         1.5420254771         2.7303606875         5.3163264452         5.4484320763
        8.7200000000       308.2052971103         3.0432624024         1.5573394382         2.7533275847         5.7152503905         5.3791972067
        8.7250000000       304.1623862400         3.0390492382         1.5573394382         2.7737426043         5.7152503905         5.3086351006
        8.7300000000       300.0444278522         3.0347518735         1.5598917651         2.7967095015         5.7817377148         5.2367631683
        8.7350000000       295.8524379915         3.0303708006         1.5420254771         2.8120207662         5.3163264452         5.1635991430
        8.7400000000       291.5874509686         3.0259065088         1.5496824576         2.8400914183         5.5157884178         5.0891610769
        8.7450000000       287.2505191053         3.0213594840         1.5598917651         2.8707139478         5.7817377148         5.0134673365
        8.7500000000       282.8427124746         3.0167302092         1.5471301308         2.8783695801         5.4493010936         4.9365365980
        8.7550000000       278.3651186369         3.0120191651         1.5547871113         2.9089921097         5.6487630663         4.8583878429
        8.7600000000       273.8188423715         3.0072268301         1.5522347845         2.9345108842         5.5822757421         4.7790403534
        8.7650000000       269.2050054039         3.0023536807         1.5445778039         2.9472702715         5.3828137694         4.6985137071
        8.7700000000       264.5247461295         2.9974001927         1.5420254771         2.9625815363         5.3163264452         4.6168277730
        8.7750000000       259.7792193321         2.9923668412         1.5471301308         2.9932040658         5.4493010936         4.5340027056
        8.7800000000       254.9695958995         2.9872541016         1.5420254771         3.0187228404         5.3163264452         4.4500589409
        8.7850000000       250.0970625343         2.9820624506         1.5318161696         3.0238265953         5.0503771483         4.3650171908
        8.7900000000       245.1628214612         2.9767923666         1.5420254771         3.0518972474         5.3163264452         4.2788984380
        8.7950000000       240.1680901304         2.9714443311         1.5369208233         3.0723122670         5.1833517967         4.1917239310
        8.8000000000       235.1141009170         2.9660188295         1.5445778039         3.0978310416         5.3828137694         4.1035151789
        8.8050000000       230.0021008173         2.9605163525         1.5394731502         3.1182460613         5.2498391209         4.0142939458
        8.8100000000       224.8333511409         2.9549373967         1.5318161696         3.1310054486         5.0503771483         3.9240822457
        8.8150000000       219.6091271993         2.9492824664         1.5318161696         3.1514204683         5.0503771483         3.8329023371
        8.8200000000       214.3307179916         2.9435520745         1.5241591891         3.1616279781         4.8509151756         3.7407767171
        8.8250000000       208.9994258864         2.9377467442         1.5292638428         3.1871467527         4.9838898240         3.6477281165
        8.8300000000       203.6165663002         2.9318670099         1.5292638428         3.2075617724         4.9838898240         3.5537794935
        8.8350000000       198.1834673730         2.9259134190         1.5343684965         3.2330805470         5.1168644725         3.4589540287
        8.8400000000       192.7014696407         2.9198865335         1.5267115159         3.2458399342         4.9174024998         3.3632751187
        8.8450000000       187.1719257042         2.9137869310         1.5267115159         3.2713587088         4.9174024998         3.2667663708
        8.8500000000       181.5961998958         2.9076152066         1.5292638428         3.2892218510         4.9838898240         3.1694515973
        8.8550000000       175.9756679424         2.9013719747         1.5241591891         3.3070849933         4.8509151756         3.0713548090
        8.8600000000       170.3117166260         2.8950578698         1.5088452279         3.3147406256         4.4519912302         2.9725002098
        8.8650000000       164.6057434421         2.8886735491         1.5190545354         3.3377075228         4.7179405271         2.8729121908
        8.8700000000       158.8591562539         2.8822196932         1.5165022085         3.3530187875         4.6514532029         2.7726153236
        8.8750000000       153.0733729460         2.8756970084         1.5088452279         3.3734338072         4.4519912302         2.6716343550
        8.8800000000       147.2498210739         2.8691062280         1.5113975548         3.3861931945         4.5184785544         2.5699942007
        8.8850000000       141.3899375117         2.8624481139         1.5011882474         3.4015044592         4.2525292575         2.4677199388
        8.8900000000       135.4951680981         2.8557234583         1.5088452279         3.4295751113         4.4519912302         2.3648368039
        8.8950000000       129.5669672793         2.8489330853         1.4909789399         3.4321269888         3.9865799606         2.2613701808
