% f=0.60Hz  n_cycles=5  N_total=1666  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        6.6150000000       -77.4197872204         2.1961082145         1.2255369469         1.5973270957        -2.9281017589        -1.3512301932
        6.6200000000       -70.0092235901         2.2061324472         1.2331939274         1.5871195859        -2.7286397863        -1.2218914584
        6.6250000000       -62.5737860161         2.2162989683         1.2357462543         1.5769120761        -2.6621524620        -1.0921185914
        6.6300000000       -55.1161162739         2.2266079652         1.2510602154         1.5743601986        -2.2632285167        -0.9619576999
        6.6350000000       -47.6388640380         2.2370595131         1.2382985811         1.5539451789        -2.5956651378        -0.8314550294
        6.6400000000       -40.1446859405         2.2476535661         1.2536125423         1.5616008113        -2.1967411924        -0.7006569468
        6.6450000000       -32.6362446273         2.2583899466         1.2536125423         1.5360820367        -2.1967411924        -0.5696099242
        6.6500000000       -25.1162078117         2.2692683357         1.2663741766         1.5411857916        -1.8643045713        -0.4383605219
        6.6550000000       -17.5872473272         2.3033633012         1.2612695229         1.5207707720        -1.9972792198        -0.3069553722
        6.6600000000       -10.0520381773         2.3865017795         1.2842404646         1.5207707720        -1.3988933017        -0.1754411627
        6.6650000000        -2.5132575862         2.4696796627         1.2765834840         1.5156670170        -1.5983552744        -0.0438646198
        6.6700000000         5.0264159533         2.5528673982         1.2816881377         1.5080113847        -1.4653806260         0.0877275080
        6.6750000000        12.5643036312         2.6360354296         1.2842404646         1.4978038748        -1.3988933017         0.2192884666
        6.6800000000        20.0977272719         2.7181974366         1.3021067526         1.5003557523        -0.9334820321         0.3507715131
        6.6850000000        27.6240102858         2.7275270088         1.3097637331         1.4927001199        -0.7340200595         0.4821299321
        6.6900000000        35.1404786203         2.7367924369         1.3276300211         1.4927001199        -0.2686087899         0.6133170527
        6.6950000000        42.6444617101         2.7459909766         1.3403916554         1.4978038748         0.0638278313         0.7442862646
        6.7000000000        50.1332934257         2.7551199891         1.3403916554         1.4952519974         0.0638278313         0.8749910351
        6.7050000000        57.6043130209         2.7641769397         1.3403916554         1.5029076297         0.0638278313         1.0053849256
        6.7100000000        65.0548660779         2.7731593968         1.3403916554         1.4978038748         0.0638278313         1.1354216075
        6.7150000000        72.4823054508         2.7820650298         1.3429439823         1.5029076297         0.1303151555         1.2650548796
        6.7200000000        79.8839922058         2.7908916075         1.3378393285         1.5003557523        -0.0026594930         1.3942386836
        6.7250000000        87.2572965586         2.7996369955         1.3378393285         1.4952519974        -0.0026594930         1.5229271213
        6.7300000000        94.5995988095         2.8082991542         1.3352870017         1.4978038748        -0.0691468172         1.6510744703
        6.7350000000       101.9082902733         2.8168761355         1.3454963091         1.5029076297         0.1968024797         1.7786352003
        6.7400000000       109.1807742069         2.8253660807         1.3454963091         1.5029076297         0.1968024797         1.9055639898
        6.7450000000       116.4144667313         2.8337672164         1.3301823480         1.4901482425        -0.2021214656         2.0318157414
        6.7500000000       123.6067977500         2.8420778522         1.3352870017         1.4952519974        -0.0691468172         2.1573455986
        6.7550000000       130.7552118620         2.8502963766         1.3352870017         1.4952519974        -0.0691468172         2.2821089611
        6.7600000000       137.8571692698         2.8584212535         1.3301823480         1.4927001199        -0.2021214656         2.4060615012
        6.7650000000       144.9101466818         2.8664510187         1.3352870017         1.4952519974        -0.0691468172         2.5291591791
        6.7700000000       151.9116382087         2.8743842760         1.3352870017         1.4978038748        -0.0691468172         2.6513582588
        6.7750000000       158.8591562539         2.8822196932         1.3378393285         1.4978038748        -0.0026594930         2.7726153236
        6.7800000000       165.7502323973         2.8899559982         1.3327346748         1.4927001199        -0.1356341414         2.8928872913
        6.7850000000       172.5824182724         2.8975919750         1.3403916554         1.5054595072         0.0638278313         3.0121314299
        6.7900000000       179.3532864360         2.9051264597         1.3327346748         1.4978038748        -0.1356341414         3.1303053726
        6.7950000000       186.0604312310         2.9125583365         1.3352870017         1.4978038748        -0.0691468172         3.2473671327
        6.8000000000       192.7014696407         2.9198865335         1.3403916554         1.4978038748         0.0638278313         3.3632751187
        6.8050000000       199.2740421358         2.9271100189         1.3429439823         1.4978038748         0.1303151555         3.4779881490
        6.8100000000       205.7758135126         2.9342277973         1.3454963091         1.5029076297         0.1968024797         3.5914654668
        6.8150000000       212.2044737227         2.9412389054         1.3352870017         1.4927001199        -0.0691468172         3.7036667539
        6.8200000000       218.5577386937         2.9481424084         1.3454963091         1.5054595072         0.1968024797         3.8145521459
        6.8250000000       224.8333511408         2.9549373967         1.3454963091         1.4927001199         0.1968024797         3.9240822457
        6.8300000000       231.0290813689         2.9616229822         1.3608102703         1.5003557523         0.5957264251         4.0322181377
        6.8350000000       237.1427280644         2.9681982948         1.3888858657         1.5054595072         1.3270869916         4.1389214019
        6.8400000000       243.1721190778         2.9746624795         1.4297230954         1.5182188945         2.3908841792         4.2441541270
        6.8450000000       249.1151121952         2.9810146931         1.4501417102         1.5233226494         2.9227827730         4.3478789243
        6.8500000000       254.9695958995         2.9872541016         1.4450370565         1.5309782818         2.7898081246         4.4500589409
        6.8550000000       260.7334901203         2.9933798778         1.4399324028         1.5437376691         2.6568334761         4.5506578728
        6.8600000000       266.4047469737         2.9993911981         1.4501417102         1.5513933015         2.9227827730         4.6496399776
        6.8650000000       271.9813514890         3.0052872414         1.4450370565         1.5641526888         2.7898081246         4.7469700875
        6.8700000000       277.4613223251         3.0110671861         1.4731126519         1.5820158310         3.5211686910         4.8426136215
        6.8750000000       282.8427124746         3.0167302092         1.4501417102         1.5871195859         2.9227827730         4.9365365980
        6.8800000000       288.1236099552         3.0222754843         1.4577986908         1.6075346056         3.1222447457         5.0287056464
        6.8850000000       293.3021384890         3.0277021806         1.4526940371         1.6100864830         2.9892700972         5.1190880198
        6.8900000000       298.3764581697         3.0330094619         1.4654556714         1.6253977478         3.3217067184         5.2076516055
        6.8950000000       303.3447661155         3.0381964855         1.4680079982         1.6330533802         3.3881940426         5.2943649374
        6.9000000000       308.2052971103         3.0432624024         1.4654556714         1.6432608900         3.3217067184         5.3791972067
        6.9050000000       312.9563242306         3.0482063563         1.4680079982         1.6636759097         3.3881940426         5.4621182728
        6.9100000000       317.5961594591         3.0530274842         1.4756649788         1.6636759097         3.5876560153         5.5430986743
        6.9150000000       322.1231542844         3.0577249161         1.4705603251         1.6840909293         3.4546813668         5.6221096392
        6.9200000000       326.5357002869         3.0622977757         1.4782173056         1.7019540715         3.6541433395         5.6991230953
        6.9250000000       330.8322297098         3.0667451813         1.4782173056         1.7070578265         3.6541433395         5.7741116802
        6.9300000000       335.0112160168         3.0710662463         1.4833219594         1.7172653363         3.7871179880         5.8470487506
        6.9350000000       339.0711744340         3.0752600802         1.4858742862         1.7453359884         3.8536053122         5.9179083925
        6.9400000000       343.0106624775         3.0793257906         1.4782173056         1.7453359884         3.6541433395         5.9866654297
        6.9450000000       346.8282804658         3.0832624837         1.4858742862         1.7657510080         3.8536053122         6.0532954332
        6.9500000000       350.5226720175         3.0870692670         1.4884266131         1.7734066404         3.9200926364         6.1177747296
        6.9550000000       354.0925245330         3.0907452500         1.4884266131         1.7912697826         3.9200926364         6.1800804098
        6.9600000000       357.5365696605         3.0942895470         1.4884266131         1.8142366797         3.9200926364         6.2401903369
        6.9650000000       360.8535837473         3.0977012787         1.4884266131         1.8218923121         3.9200926364         6.2980831540
        6.9700000000       364.0423882740         3.1009795747         1.5062929011         1.8499629642         4.3855039060         6.3537382922
        6.9750000000       367.1018502736         3.1041235754         1.5011882474         1.8525148416         4.2525292575         6.4071359774
        6.9800000000       370.0308827338         3.1071324346         1.5139498816         1.8856892486         4.5849658787         6.4582572378
        6.9850000000       372.8284449833         3.1100053218         1.5037405742         1.8907930035         4.3190165818         6.5070839100
        6.9900000000       375.4935430615         3.1127414250         1.5062929011         1.9086561457         4.3855039060         6.5535986464
        6.9950000000       378.0252300719         3.1153399525         1.5037405742         1.9214155330         4.3190165818         6.5977849204
        7.0000000000       380.4226065181         3.1178001361         1.5216068622         1.9494861851         4.7844278514         6.6396270328
        7.0050000000       382.6848206235         3.1201212330         1.5165022085         1.9647974498         4.6514532029         6.6791101173
        7.0100000000       384.8110686344         3.1223025288         1.5165022085         1.9826605920         4.6514532029         6.7162201458
        7.0150000000       386.8005951050         3.1243433396         1.5267115159         2.0030756117         4.9174024998         6.7509439333
        7.0200000000       388.6526931659         3.1262430142         1.5318161696         2.0209387539         5.0503771483         6.7832691425
        7.0250000000       390.3667047755         3.1280009368         1.5216068622         2.0336981412         4.7844278514         6.8131842885
        7.0300000000       391.9420209537         3.1296165289         1.5139498816         2.0515612834         4.5849658787         6.8406787426
        7.0350000000       393.3780819981         3.1310892515         1.5292638428         2.0770800580         4.9838898240         6.8657427360
        7.0400000000       394.6743776831         3.1324186071         1.5267115159         2.0821838129         4.9174024998         6.8883673638
        7.0450000000       395.8304474411         3.1336041415         1.5241591891         2.1051507101         4.8509151756         6.9085445875
        7.0500000000       396.8458805258         3.1346454453         1.5216068622         2.1281176072         4.7844278514         6.9262672382
        7.0550000000       397.7203161588         3.1355421559         1.5267115159         2.1408769945         4.9174024998         6.9415290190
        7.0600000000       398.4534436573         3.1362939584         1.5343684965         2.1740514015         5.1168644725         6.9543245077
        7.0650000000       399.0450025445         3.1369005871         1.5369208233         2.1868107888         5.1833517967         6.9646491580
        7.0700000000       399.4947826424         3.1373618264         1.5318161696         2.2072258084         5.0503771483         6.9724993016
        7.0750000000       399.8026241463         3.1376775117         1.5394731502         2.2276408281         5.2498391209         6.9778721495
        7.0800000000       399.9684176815         3.1378475300         1.5394731502         2.2480558478         5.2498391209         6.9807657925
        7.0850000000       399.9921043425         3.1378718203         1.5394731502         2.2633671125         5.2498391209         6.9811792028
        7.0900000000       399.8736757133         3.1377503738         1.5343684965         2.2863340097         5.1168644725         6.9791122332
        7.0950000000       399.6131738713         3.1374832341         1.5522347845         2.3169565392         5.5822757421         6.9745656184
        7.1000000000       399.2106913713         3.1370704971         1.5318161696         2.3246121715         5.0503771483         6.9675409736
        7.1050000000       398.6663712136         3.1365123100         1.5292638428         2.3450271912         4.9838898240         6.9580407947
        7.1100000000       397.9804067925         3.1358088717         1.5394731502         2.3628903334         5.2498391209         6.9460684570
        7.1150000000       397.1530418279         3.1349604313         1.5420254771         2.3935128629         5.3163264452         6.9316282142
        7.1200000000       396.1845702787         3.1339672872         1.5369208233         2.4139278826         5.1833517967         6.9147251970
        7.1250000000       395.0753362381         3.1328297865         1.5445778039         2.4266872699         5.3828137694         6.8953654108
        7.1300000000       393.8257338117         3.1315483230         1.5496824576         2.4522060445         5.5157884178         6.8735557341
        7.1350000000       392.4362069773         3.1301233362         1.5496824576         2.4751729416         5.5157884178         6.8493039158
        7.1400000000       390.9072494273         3.1285553094         1.5522347845         2.4904842064         5.5822757421         6.8226185724
        7.1450000000       389.2394043929         3.1268447679         1.5496824576         2.5134511035         5.5157884178         6.7935091852
        7.1500000000       387.4332644515         3.1249922774         1.5471301308         2.5466255105         5.4493010936         6.7619860964
        7.1550000000       385.4894713160         3.1229984414         1.5471301308         2.5568330203         5.4493010936         6.7280605062
        7.1600000000       383.4087156070         3.1208638995         1.5547871113         2.5849036724         5.6487630663         6.6917444682
        7.1650000000       381.1917366069         3.1185893250         1.5547871113         2.6027668146         5.6487630663         6.6530508852
        7.1700000000       378.8393219979         3.1161754225         1.5522347845         2.6282855892         5.5822757421         6.6119935049
        7.1750000000       376.3523075817         3.1136229254         1.5547871113         2.6487006088         5.6487630663         6.5685869148
        7.1800000000       373.7315769826         3.1109325940         1.5318161696         2.6691156285         5.0503771483         6.5228465370
        7.1850000000       370.9780613339         3.1081052121         1.5471301308         2.6818750158         5.4493010936         6.4747886229
        7.1900000000       368.0927389464         3.1051415855         1.5598917651         2.7176013002         5.7817377148         6.4244302473
        7.1950000000       365.0766349614         3.1020425387         1.5496824576         2.7405681974         5.5157884178         6.3717893022
        7.2000000000       361.9308209864         3.0988089129         1.5701010725         2.7609832170         6.0476870117         6.3168844907
        7.2050000000       358.6564147141         3.0954415636         1.5522347845         2.7737426043         5.5822757421         6.2597353202
        7.2100000000       355.2545795254         3.0919413577         1.5598917651         2.8018132564         5.7817377148         6.2003620955
        7.2150000000       351.7265240762         3.0883091719         1.5547871113         2.8222282761         5.6487630663         6.1387859117
        7.2200000000       348.0735018678         3.0845458900         1.5547871113         2.8400914183         5.6487630663         6.0750286465
        7.2250000000       344.2968108016         3.0806524010         1.5649964188         2.8783695801         5.9147123632         6.0091129526
        7.2300000000       340.3977927179         3.0766295971         1.5598917651         2.8911289674         5.7817377148         5.9410622494
        7.2350000000       336.3778329193         3.0724783717         1.5624440919         2.9140958646         5.8482250390         5.8709007152
        7.2400000000       332.2383596783         3.0681996181         1.5522347845         2.9370627617         5.5822757421         5.7986532778
        7.2450000000       327.9808437302         3.0637942273         1.5522347845         2.9523740265         5.5822757421         5.7243456066
        7.2500000000       323.6067977500         3.0592630874         1.5649964188         2.9829965560         5.9147123632         5.6480041026
        7.2550000000       319.1177758154         3.0546070820         1.5547871113         3.0034115756         5.6487630663         5.5696558896
        7.2600000000       314.5153728547         3.0498270891         1.5522347845         3.0263784728         5.5822757421         5.4893288045
        7.2650000000       309.8012240795         3.0449239809         1.5522347845         3.0416897375         5.5822757421         5.4070513869
        7.2700000000       304.9770044046         3.0398986229         1.5573394382         3.0672085121         5.7152503905         5.3228528697
        7.2750000000       300.0444278522         3.0347518735         1.5598917651         3.0978310416         5.7817377148         5.2367631683
        7.2800000000       295.0052469433         3.0294845842         1.5471301308         3.1054866740         5.4493010936         5.1488128698
        7.2850000000       289.8612520748         3.0240975997         1.5522347845         3.1361092035         5.5822757421         5.0590332227
        7.2900000000       284.6142708837         3.0185917583         1.5573394382         3.1590761006         5.7152503905         4.9674561251
        7.2950000000       279.2661675974         3.0129678925         1.5496824576         3.1769392429         5.5157884178         4.8741141140
        7.3000000000       273.8188423715         3.0072268301         1.5445778039         3.1896986301         5.3828137694         4.7790403534
        7.3050000000       268.2742306147         3.0013693950         1.5522347845         3.2177692822         5.5822757421         4.6822686225
        7.3100000000       262.6343023012         2.9953964091         1.5496824576         3.2407361793         5.5157884178         4.5838333038
        7.3150000000       256.9010612706         2.9893086936         1.5522347845         3.2688068314         5.5822757421         4.4837693710
        7.3200000000       251.0765445163         2.9831070708         1.5445778039         3.2815662187         5.3828137694         4.3821123763
        7.3250000000       245.1628214612         2.9767923666         1.5471301308         3.3019812383         5.4493010936         4.2788984380
        7.3300000000       239.1619932230         2.9703654124         1.5420254771         3.3249481355         5.3163264452         4.1741642274
        7.3350000000       233.0761918674         2.9638270481         1.5547871113         3.3504669101         5.6487630663         4.0679469561
        7.3400000000       226.9075796507         2.9571781244         1.5343684965         3.3581225424         5.1168644725         3.9602843626
        7.3450000000       220.6583482514         2.9504195059         1.5318161696         3.3810894396         5.0503771483         3.8512146990
        7.3500000000       214.3307179916         2.9435520745         1.5496824576         3.4040563367         5.5157884178         3.7407767171
        7.3550000000       207.9269370483         2.9365767323         1.5343684965         3.4244713564         5.1168644725         3.6290096551
        7.3600000000       201.4492806543         2.9294944052         1.5292638428         3.4423344986         4.9838898240         3.5159532232
        7.3650000000       194.9000502901         2.9223060464         1.5318161696         3.4627495183         5.0503771483         3.4016475899
        7.3700000000       188.2815728661         2.9150126405         1.5318161696         3.4857164154         5.0503771483         3.2861333673
        7.3750000000       181.5961998958         2.9076152066         1.5267115159         3.5086833125         4.9174024998         3.1694515973
        7.3800000000       174.8463066604         2.9001148028         1.5113975548         3.5163389449         4.5184785544         3.0516437362
        7.3850000000       168.0342913647         2.8925125299         1.5165022085         3.5342020871         4.6514532029         2.9327516406
        7.3900000000       161.1625742855         2.8848095351         1.5190545354         3.5597208617         4.7179405271         2.8128175523
        7.3950000000       154.2335969110         2.8770070169         1.5267115159         3.5801358814         4.9174024998         2.6918840833
        7.4000000000       147.2498210739         2.8691062280         1.5165022085         3.5979990236         4.6514532029         2.5699942007
        7.4050000000       140.2137280765         2.8611084802         1.5088452279         3.6031027785         4.4519912302         2.4471912114
        7.4100000000       133.1278178092         2.8530151479         1.5088452279         3.6235177982         4.4519912302         2.3235187468
        7.4150000000       125.9946078621         2.8448276723         1.5088452279         3.6541403277         4.4519912302         2.1990207470
        7.4200000000       118.8166326308         2.8365475651         1.4960835936         3.6617959601         4.1195546091         2.0737414455
        7.4250000000       111.5964424157         2.8281764121         1.4935312668         3.6771072248         4.0530672849         1.9477253537
        7.4300000000       104.3366025160         2.8197158772         1.5037405742         3.6975222445         4.3190165818         1.8210172442
        7.4350000000        97.0396923182         2.8111677057         1.4884266131         3.7077297543         3.9200926364         1.6936621361
        7.4400000000        89.7083043798         2.8025337275         1.4986359205         3.7358004064         4.1860419333         1.5657052778
        7.4450000000        82.3450435080         2.7938158606         1.4782173056         3.7383522838         3.6541433395         1.4371921319
        7.4500000000        74.9525258343         2.7850161137         1.4884266131         3.7587673035         3.9200926364         1.3081683585
        7.4550000000        67.5333778851         2.7761365894         1.4807696325         3.7715266908         3.7206306637         1.1786797991
        7.4600000000        60.0902356483         2.7671794863         1.4833219594         3.7919417105         3.7871179880         1.0487724604
        7.4650000000        52.6257436369         2.7581471017         1.4577986908         3.7919417105         3.1222447457         0.9184924978
        7.4700000000        45.1425539494         2.7490418333         1.4731126519         3.8174604851         3.5211686910         0.7878861992
        7.4750000000        37.6433253274         2.7398661813         1.4654556714         3.8276679949         3.3217067184         0.6569999684
        7.4800000000        30.1307222112         2.7306227497         1.4629033445         3.8353236273         3.2552193941         0.5258803086
        7.4850000000        22.6074137928         2.7213142474         1.4475893834         3.8429792597         2.8562954488         0.3945738060
        7.4900000000        15.0760730680         2.6637486204         1.4475893834         3.8531867695         2.8562954488         0.2631271133
        7.4950000000         7.5393758862         2.5805937241         1.4629033445         3.8787055441         3.2552193941         0.1315869328
        7.5000000000         0.0000000000         2.4974092728         1.4475893834         3.8889130539         2.8562954488         0.0000000000
        7.5050000000        -7.5393758862         2.4142248215         1.4322754222         3.8838092990         2.4573715034        -0.1315869328
        7.5100000000       -15.0760730680         2.3310699252         1.4348277491         3.9093280736         2.5238588276        -0.2631271133
        7.5150000000       -22.6074137928         2.2729259462         1.4144091342         3.9093280736         1.9919602338        -0.3945738060
        7.5200000000       -30.1307222112         2.2620003175         1.3990951731         3.9093280736         1.5930362885        -0.5258803086
        7.5250000000       -37.6433253274         2.2512165582         1.3761242314         3.9144318285         0.9946503704        -0.6569999684
        7.5300000000       -45.1425539494         2.2405750362         1.3633625971         3.9246393383         0.6622137493        -0.7878861992
        7.5350000000       -52.6257436369         2.2300759751         1.3429439823         3.9297430933         0.1303151555        -0.9184924978
        7.5400000000       -60.0902356483         2.2197194639         1.3327346748         3.9246393383        -0.1356341414        -1.0487724604
        7.5450000000       -67.5333778851         2.2095054663         1.3429439823         3.9246393383         0.1303151555        -1.1786797991
        7.5500000000       -74.9525258343         2.1994338314         1.3327346748         3.9169837060        -0.1356341414        -1.3081683585
        7.5550000000       -82.3450435079         2.1895043027         1.3378393285         3.9246393383        -0.0026594930        -1.4371921319
        7.5600000000       -89.7083043797         2.1797165283         1.3327346748         3.9169837060        -0.1356341414        -1.5657052778
        7.5650000000       -97.0396923182         2.1700700701         1.3352870017         3.9246393383        -0.0691468172        -1.6936621361
        7.5700000000      -104.3366025159         2.1605644139         1.3301823480         3.9169837060        -0.2021214656        -1.8210172442
        7.5750000000      -111.5964424157         2.1511989783         1.3352870017         3.9246393383        -0.0691468172        -1.9477253537
        7.5800000000      -118.8166326308         2.1419731242         1.3250776943         3.9322949707        -0.3350961141        -2.0737414455
        7.5850000000      -125.9946078621         2.1328861638         1.3378393285         3.9220874609        -0.0026594930        -2.1990207470
        7.5900000000      -133.1278178092         2.1239373694         1.3378393285         3.9246393383        -0.0026594930        -2.3235187468
        7.5950000000      -140.2137280765         2.1151259817         1.3378393285         3.9322949707        -0.0026594930        -2.4471912114
        7.6000000000      -147.2498210739         2.1064512189         1.3301823480         3.9169837060        -0.2021214656        -2.5699942007
        7.6050000000      -154.2335969109         2.0979122837         1.3378393285         3.9246393383        -0.0026594930        -2.6918840833
        7.6100000000      -161.1625742855         2.0895083720         1.3378393285         3.9220874609        -0.0026594930        -2.8128175523
        7.6150000000      -168.0342913647         2.0812386795         1.3352870017         3.9195355834        -0.0691468172        -2.9327516406
        7.6200000000      -174.8463066604         2.0731024094         1.3250776943         3.9297430933        -0.3350961141        -3.0516437362
        7.6250000000      -181.5961998958         2.0650987786         1.3327346748         3.9195355834        -0.1356341414        -3.1694515973
        7.6300000000      -188.2815728661         2.0572270245         1.3403916554         3.9297430933         0.0638278313        -3.2861333673
        7.6350000000      -194.9000502901         2.0494864106         1.3429439823         3.9271912158         0.1303151555        -3.4016475899
        7.6400000000      -201.4492806543         2.0418762322         1.3301823480         3.9220874609        -0.2021214656        -3.5159532232
        7.6450000000      -207.9269370483         2.0343958217         1.3454963091         3.9322949707         0.1968024797        -3.6290096551
        7.6500000000      -214.3307179916         2.0270445529         1.3301823480         3.9195355834        -0.2021214656        -3.7407767171
        7.6550000000      -220.6583482514         2.0198218460         1.3352870017         3.9220874609        -0.0691468172        -3.8512146990
        7.6600000000      -226.9075796507         2.0127271710         1.3352870017         3.9246393383        -0.0691468172        -3.9602843626
        7.6650000000      -233.0761918674         2.0057600514         1.3276300211         3.9220874609        -0.2686087899        -4.0679469561
        7.6700000000      -239.1619932230         1.9989200671         1.2331939274         3.9093280736        -2.7286397863        -4.1741642274
        7.6750000000      -245.1628214612         1.9922068573         1.1617287755         3.9042243187        -4.5902848646        -4.2788984380
        7.6800000000      -251.0765445163         1.9856201224         1.1872520440         3.8889130539        -3.9254116223        -4.3821123763
        7.6850000000      -256.9010612706         1.9791596261         1.2076706589         3.8787055441        -3.3935130285        -4.4837693710
        7.6900000000      -262.6343023012         1.9728251964         1.2102229857         3.8557386469        -3.3270257043        -4.5838333038
        7.6950000000      -268.2742306147         1.9666167271         1.2306416006         3.8557386469        -2.7951271105        -4.6822686225
        7.7000000000      -273.8188423715         1.9605341777         1.2255369469         3.8378755047        -2.9281017589        -4.7790403534
        7.7050000000      -279.2661675974         1.9545775739         1.2102229857         3.8225642400        -3.3270257043        -4.8741141140
        7.7100000000      -284.6142708837         1.9487470076         1.1923566977         3.8098048527        -3.7924369739        -4.9674561251
        7.7150000000      -289.8612520748         1.9430426358         1.2025660052         3.7944935879        -3.5264876770        -5.0590332227
        7.7200000000      -295.0052469433         1.9374646799         1.1974613514         3.7791823232        -3.6594623254        -5.1488128698
        7.7250000000      -300.0444278522         1.9320134242         1.1846997172         3.7664229359        -3.9918989466        -5.2367631683
        7.7300000000      -304.9770044046         1.9266892148         1.1872520440         3.7587673035        -3.9254116223        -5.3228528697
        7.7350000000      -309.8012240795         1.9214924567         1.2025660052         3.7511116711        -3.5264876770        -5.4070513869
        7.7400000000      -314.5153728546         1.9164236123         1.1923566977         3.7306966515        -3.7924369739        -5.4893288045
        7.7450000000      -319.1177758154         1.9114831985         1.1898043709         3.7128335092        -3.8589242981        -5.5696558896
        7.7500000000      -323.6067977500         1.9066717837         1.1923566977         3.7026259994        -3.7924369739        -5.6480041026
        7.7550000000      -327.9808437302         1.9019899851         1.1821473903         3.6796591023        -4.0583862708        -5.7243456066
        7.7600000000      -332.2383596783         1.8974384652         1.1898043709         3.6592440826        -3.8589242981        -5.7986532778
        7.7650000000      -336.3778329193         1.8930179280         1.1770427366         3.6515884502        -4.1913609193        -5.8709007152
        7.7700000000      -340.3977927179         1.8887291158         1.1770427366         3.6311734306        -4.1913609193        -5.9410622494
        7.7750000000      -344.2968108016         1.8845728048         1.1821473903         3.6235177982        -4.0583862708        -6.0091129526
        7.7800000000      -348.0735018678         1.8805498013         1.1821473903         3.6056546560        -4.0583862708        -6.0750286465
        7.7850000000      -351.7265240762         1.8766609376         1.1795950634         3.5877915138        -4.1248735950        -6.1387859117
        7.7900000000      -355.2545795254         1.8729070675         1.1744904097         3.5775840039        -4.2578482435        -6.2003620955
        7.7950000000      -358.6564147141         1.8692890622         1.1719380829         3.5571689842        -4.3243355677        -6.2597353202
        7.8000000000      -361.9308209864         1.8658078054         1.1642811023         3.5367539646        -4.5237975404        -6.3168844907
        7.8050000000      -365.0766349614         1.8624641894         1.1642811023         3.5214426998        -4.5237975404        -6.3717893022
        7.8100000000      -368.0927389463         1.8592591104         1.1668334292         3.5061314351        -4.4573102162        -6.4244302473
        7.8150000000      -370.9780613339         1.8561934639         1.1744904097         3.4933720478        -4.2578482435        -6.4747886229
        7.8200000000      -373.7315769826         1.8532681402         1.1515194680         3.4627495183        -4.8562341615        -6.5228465370
        7.8250000000      -376.3523075817         1.8504840202         1.1617287755         3.4550938859        -4.5902848646        -6.5685869148
        7.8300000000      -378.8393219979         1.8478419711         1.1591764486         3.4346788662        -4.6567721888        -6.6119935049
        7.8350000000      -381.1917366069         1.8453428418         1.1591764486         3.4244713564        -4.6567721888        -6.6530508852
        7.8400000000      -383.4087156069         1.8429874588         1.1464148143         3.3964007043        -4.9892088100        -6.6917444682
        7.8450000000      -385.4894713160         1.8407766227         1.1617287755         3.3861931945        -4.5902848646        -6.7280605062
        7.8500000000      -387.4332644514         1.8387111034         1.1719380829         3.3657781748        -4.3243355677        -6.7619860964
        7.8550000000      -389.2394043928         1.8367916371         1.1515194680         3.3402594002        -4.8562341615        -6.7935091852
        7.8600000000      -390.9072494273         1.8350189224         1.1438624875         3.3300518904        -5.0556961342        -6.8226185724
        7.8650000000      -392.4362069773         1.8333936171         1.1387578337         3.2994293609        -5.1886707827        -6.8493039158
        7.8700000000      -393.8257338117         1.8319163346         1.1489671412         3.2917737285        -4.9227214857        -6.8735557341
        7.8750000000      -395.0753362381         1.8305876418         1.1413101606         3.2611511990        -5.1221834584        -6.8953654108
        7.8800000000      -396.1845702787         1.8294080553         1.1413101606         3.2458399342        -5.1221834584        -6.9147251970
        7.8850000000      -397.1530418279         1.8283780397         1.1515194680         3.2330805470        -4.8562341615        -6.9316282142
        7.8900000000      -397.9804067925         1.8274980052         1.1259961995         3.2101136498        -5.5211074038        -6.9460684570
        7.8950000000      -398.6663712136         1.8267683054         1.1413101606         3.1948023851        -5.1221834584        -6.9580407947
        7.9000000000      -399.2106913713         1.8261892360         1.1311008532         3.1667317330        -5.3881327553        -6.9675409736
        7.9050000000      -399.6131738712         1.8257610330         1.1413101606         3.1463167133        -5.1221834584        -6.9745656184
        7.9100000000      -399.8736757133         1.8254838719         1.1336531800         3.1259016937        -5.3216454311        -6.9791122332
        7.9150000000      -399.9921043425         1.8253578665         1.1285485263         3.1003829191        -5.4546200796        -6.9811792028
        7.9200000000      -399.9684176815         1.8253830687         1.1234438726         3.0876235318        -5.5875947280        -6.9807657925
        7.9250000000      -399.8026241463         1.8255594682         1.1311008532         3.0646566347        -5.3881327553        -6.9778721495
        7.9300000000      -399.4947826424         1.8258869923         1.1183392189         3.0467934924        -5.7205693765        -6.9724993016
        7.9350000000      -399.0450025445         1.8263655066         1.1311008532         3.0263784728        -5.3881327553        -6.9646491580
        7.9400000000      -398.4534436573         1.8269948153         1.1285485263         3.0110672080        -5.4546200796        -6.9543245077
        7.9450000000      -397.7203161588         1.8277746624         1.1259961995         2.9829965560        -5.5211074038        -6.9415290190
        7.9500000000      -396.8458805258         1.8287047327         1.1157868920         2.9574777814        -5.7870567007        -6.9262672382
        7.9550000000      -395.8304474411         1.8297846536         1.1285485263         2.9447183941        -5.4546200796        -6.9085445875
        7.9600000000      -394.6743776831         1.8310139965         1.1157868920         2.9140958646        -5.7870567007        -6.8883673638
        7.9650000000      -393.3780819981         1.8323922791         1.1106822383         2.8885770900        -5.9200313491        -6.8657427360
