% f=0.20Hz  n_cycles=5  N_total=5000  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        1.3700000000       395.4606978952         3.1332249697         1.5905196873         1.7300247236         6.5795856055         6.9020912405
        1.3750000000       395.0753362381         3.1328297865         1.5854150336         1.7504397433         6.4466109570         6.8953654108
        1.3800000000       394.6743776831         3.1324186071         1.5752057262         1.7708547629         6.1806616601         6.8883673638
        1.3850000000       394.2578380596         3.1319914472         1.5828627068         1.7963735375         6.3801236328         6.8810973759
        1.3900000000       393.8257338117         3.1315483230         1.5854150336         1.8244441896         6.4466109570         6.8735557341
        1.3950000000       393.3780819981         3.1310892515         1.5649964188         1.8499629642         5.9147123632         6.8657427360
        1.4000000000       392.9149002915         3.1306142499         1.5981766679         1.8754817388         6.7790475782         6.8576586902
        1.4050000000       392.4362069773         3.1301233362         1.5803103799         1.8933448810         6.3136363086         6.8493039158
        1.4100000000       391.9420209537         3.1296165289         1.5777580530         1.9214155330         6.2471489843         6.8406787426
        1.4150000000       391.4323617302         3.1290938468         1.5930720142         1.9469343076         6.6460729297         6.8317835110
        1.4200000000       390.9072494273         3.1285553094         1.5828627068         1.9750049597         6.3801236328         6.8226185724
        1.4250000000       390.3667047755         3.1280009368         1.5956243410         2.0005237343         6.7125602539         6.8131842885
        1.4300000000       389.8107491146         3.1274307493         1.5905196873         2.0158349990         6.5795856055         6.8034810317
        1.4350000000       389.2394043929         3.1268447679         1.5854150336         2.0439056511         6.4466109570         6.7935091852
        1.4400000000       388.6526931659         3.1262430142         1.5905196873         2.0770800580         6.5795856055         6.7832691425
        1.4450000000       388.0506385960         3.1256255099         1.6007289948         2.0974950777         6.8455349024         6.7727613080
        1.4500000000       387.4332644515         3.1249922774         1.5879673605         2.1230138523         6.5130982812         6.7619860964
        1.4550000000       386.8005951050         3.1243433396         1.5854150336         2.1408769945         6.4466109570         6.7509439333
        1.4600000000       386.1526555333         3.1236787197         1.5854150336         2.1638438916         6.4466109570         6.7396352544
        1.4650000000       385.4894713160         3.1229984414         1.5854150336         2.2021220535         6.4466109570         6.7280605062
        1.4700000000       384.8110686344         3.1223025288         1.5905196873         2.2199851957         6.5795856055         6.7162201458
        1.4750000000       384.1174742708         3.1215910066         1.6007289948         2.2557114802         6.8455349024         6.7041146405
        1.4800000000       383.4087156070         3.1208638995         1.5726533993         2.2684708674         6.1141743359         6.6917444682
        1.4850000000       382.6848206235         3.1201212330         1.5803103799         2.2939896420         6.3136363086         6.6791101173
        1.4900000000       381.9458178987         3.1193630328         1.5981766679         2.3246121715         6.7790475782         6.6662120866
        1.4950000000       381.1917366069         3.1185893250         1.5879673605         2.3577865785         6.5130982812         6.6530508852
        1.5000000000       380.4226065181         3.1178001361         1.6160429559         2.3833053531         7.2444588477         6.6396270328
        1.5050000000       379.6384579961         3.1169954928         1.5854150336         2.4011684953         6.4466109570         6.6259410592
        1.5100000000       378.8393219979         3.1161754225         1.5777580530         2.4266872699         6.2471489843         6.6119935049
        1.5150000000       378.0252300719         3.1153399525         1.5854150336         2.4496541670         6.4466109570         6.5977849204
        1.5200000000       377.1962143571         3.1144891108         1.5905196873         2.4726210642         6.5795856055         6.5833158666
        1.5250000000       376.3523075817         3.1136229254         1.5930720142         2.5057954711         6.6460729297         6.5685869148
