% f=1.20Hz  n_cycles=5  N_total=833  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        4.0300000000      -343.0106624775         1.8859434702         1.1362055069         2.6614599961        -5.2551581069        -5.9866654297
        4.0350000000      -335.0112160169         1.8944768417         1.1336531800         2.6410449765        -5.3216454311        -5.8470487506
        4.0400000000      -326.5357002869         1.9035361428         1.1362055069         2.6180780793        -5.2551581069        -5.6991230953
        4.0450000000      -317.5961594591         1.9131156990         1.1030252578         2.5951111822        -6.1194933218        -5.5430986743
        4.0500000000      -308.2052971103         1.9232105208         1.1387578337         2.5823517949        -5.1886707827        -5.3791972067
        4.0550000000      -298.3764581697         1.9338164115         1.1438624875         2.5670405302        -5.0556961342        -5.2076516055
        4.0600000000      -288.1236099552         1.9449300591         1.1311008532         2.5364180006        -5.3881327553        -5.0287056464
        4.0650000000      -277.4613223251         1.9565491102         1.1438624875         2.5211067359        -5.0556961342        -4.8426136215
        4.0700000000      -266.4047469737         1.9686722251         1.1489671412         2.5032435937        -4.9227214857        -4.6496399776
        4.0750000000      -254.9695958995         1.9812991103         1.1464148143         2.4828285740        -4.9892088100        -4.4500589409
        4.0800000000      -243.1721190779         1.9944305276         1.1413101606         2.4624135543        -5.1221834584        -4.2441541270
        4.0850000000      -231.0290813689         2.0080682789         1.1515194680         2.4496541670        -4.8562341615        -4.0322181377
        4.0900000000      -218.5577386937         2.0222151641         1.1515194680         2.4266872699        -4.8562341615        -3.8145521459
        4.0950000000      -205.7758135126         2.0368749128         1.1413101606         2.3986166179        -5.1221834584        -3.5914654668
        4.1000000000      -192.7014696407         2.0520520883         1.1566241217         2.3935128629        -4.7232595131        -3.3632751187
        4.1050000000      -179.3532864360         2.0677519654         1.1591764486         2.3730978433        -4.6567721888        -3.1303053726
        4.1100000000      -165.7502323973         2.0839803798         1.1566241217         2.3450271912        -4.7232595131        -2.8928872913
        4.1150000000      -151.9116382087         2.1007435530         1.1591764486         2.3348196814        -4.6567721888        -2.6513582588
        4.1200000000      -137.8571692698         2.1180478914         1.1566241217         2.3093009068        -4.7232595131        -2.4060615012
        4.1250000000      -123.6067977500         2.1358997622         1.1949090246         2.2939896420        -3.7259496497        -2.1573455986
        4.1300000000      -109.1807742069         2.1543052485         1.1872520440         2.2812302547        -3.9254116223        -1.9055639898
        4.1350000000       -94.5995988095         2.1732698847         1.1821473903         2.2633671125        -4.0583862708        -1.6510744703
        4.1400000000       -79.8839922058         2.1927983759         1.1872520440         2.2531596027        -3.9254116223        -1.3942386836
        4.1450000000       -65.0548660780         2.2128943044         1.1898043709         2.2404002154        -3.8589242981        -1.1354216075
        4.1500000000       -50.1332934257         2.2335598250         1.2025660052         2.2225370732        -3.5264876770        -0.8749910351
        4.1550000000       -35.1404786203         2.2547953556         1.2025660052         2.2021220535        -3.5264876770        -0.6133170527
        4.1600000000       -20.0977272719         2.2765992634         1.2076706589         2.1944664211        -3.3935130285        -0.3507715131
