% K_lin=8.298800  p_cw=[-3.546300 37.820400 -77.140100]  p_ccw=[2.942800 3.999600 -23.482400]
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]             Omega[rad/s]           Omega_target
       89.3050099000        -0.7664850167         1.8264147791         1.0392170863         1.8627223515        -7.7660519063        -6.3609058564
       89.3100045000        -0.7624388520         1.8286903732         1.0366647595         1.8295479445        -7.8325392305        -6.3273275448
       89.3150051000        -0.7583577378         1.8309835339         1.0902636235         1.8116848023        -6.4363054218        -6.2934591942
       89.3200065000        -0.7542460176         1.8332917756         1.0570833743         1.7861660277        -7.3006406367        -6.2593368511
       89.3250029000        -0.7501086596         1.8356122717         1.0621880280         1.7529916207        -7.1676659883        -6.2250017446
       89.3300045000        -0.7459373792         1.8379496284         1.0570833743         1.7300247236        -7.3006406367        -6.1903851225
       89.3350031000        -0.7417391600         1.8402998910         1.0570833743         1.6968503166        -7.3006406367        -6.1555449412
       89.3400038000        -0.7375098925         1.8426653208         1.0494263938         1.6713315420        -7.5001026094        -6.1204470958
       89.3450029000        -0.7332528683         1.8450440367         1.0621880280         1.6381571351        -7.1676659883        -6.0851189034
       89.3500034000        -0.7289657026         1.8474373320         1.0519787206         1.6177421154        -7.4336152852        -6.0495405731
       89.3550048000        -0.7246489735         1.8498448429         1.0545310475         1.5871195859        -7.3671279609        -6.0137169016
       89.3600038000        -0.7203057125         1.8522648407         1.0596357012         1.5641526888        -7.2341533125        -5.9776730472
       89.3650069000        -0.7159304293         1.8547003442         1.0596357012         1.5284264043        -7.2341533125        -5.9413634470
       89.3700053000        -0.7115309974         1.8571469324         1.0519787206         1.5054595072        -7.4336152852        -5.9048534414
       89.3750064000        -0.7071010943         1.8596080842         1.0723973355         1.4850444875        -6.9017166914        -5.8680905612
       89.3800075000        -0.7026432637         1.8620823460         1.0621880280         1.4569738355        -7.1676659883        -5.8310959168
       89.3850139000        -0.6981529134         1.8645722247         1.0596357012         1.4212475511        -7.2341533125        -5.7938313981
       89.3900049000        -0.6936488705         1.8670672505         1.0826066429         1.4059362863        -6.6357673944        -5.7564532464
       89.3950109000        -0.6891038825         1.8695824823         1.0596357012         1.3727618793        -7.2341533125        -5.7187353001
       89.4000072000        -0.6845405103         1.8721053938         1.0749496623         1.3472431047        -6.8352293671        -5.6808647873
       89.4050126000        -0.6799417685         1.8746453386         1.0621880280         1.3115168203        -7.1676659883        -5.6427007488
       89.4100096000        -0.6753239109         1.8771933024         1.0775019892         1.2885499232        -6.7687420429        -5.6043780720
       89.4150075000        -0.6706785858         1.8797538625         1.0723973355         1.2706867810        -6.9017166914        -5.5658274475
       89.4200031000        -0.6660089616         1.8823252371         1.0723973355         1.2349604965        -6.9017166914        -5.5270751702
       89.4250129000        -0.6612997055         1.8849158241         1.0775019892         1.2170973543        -6.7687420429        -5.4879939958
       89.4300052000        -0.6565808271         1.8875090822         1.0928159503         1.1992342121        -6.3698180975        -5.4488329677
       89.4350117000        -0.6518225753         1.8901213279         1.0698450086         1.1635079277        -6.9682040156        -5.4093451879
       89.4400051000        -0.6470510752         1.8927381830         1.0851589698         1.1430929080        -6.5692800702        -5.3697474627
       89.4450135000        -0.6422396498         1.8953742415         1.0877112966         1.1175741334        -6.5027927460        -5.3298184061
       89.4500077000        -0.6374165342         1.8980139992         1.0953682772         1.0997109912        -6.3033307733        -5.2897923336
       89.4550143000        -0.6325562441         1.9006713710         1.0800543160         1.0665365843        -6.7022547187        -5.2494577582
       89.4600064000        -0.6276851005         1.9033319337         1.1183392189         1.0486734420        -5.7049448553        -5.2090331121
       89.4650101000        -0.6227778503         1.9060094493         1.0953682772         1.0231546675        -6.3033307733        -5.1683088241
       89.4700053000        -0.6178543763         1.9086930333         1.1004729309         1.0027396478        -6.1703561249        -5.1274498977
       89.4750104000        -0.6128967270         1.9113924363         1.0902636235         0.9644614859        -6.4363054218        -5.0863073584
       89.4800049000        -0.6079254087         1.9140964610         1.0979206040         0.9414945888        -6.2368434491        -5.0450513815
       89.4850136000        -0.6029159071         1.9168184058         1.0902636235         0.9236314466        -6.4363054218        -5.0034785297
       89.4900073000        -0.5978976299         1.9195422608         1.1132345652         0.9108720593        -5.8379195037        -4.9618328510
       89.4950135000        -0.5928431583         1.9222828791         1.1004729309         0.8802495297        -6.1703561249        -4.9198868025
       89.5000053000        -0.5877798641         1.9250253899         1.0877112966         0.8470751228        -6.5027927460        -4.8778675361
       89.5050083000        -0.5826820032         1.9277837093         1.1183392189         0.8317638580        -5.7049448553        -4.8355614079
       89.5100086000        -0.5775638811         1.9305500591         1.0953682772         0.7985894511        -6.3033307733        -4.7930871369
       89.5150103000        -0.5724215126         1.9333265645         1.1208915457         0.7883819412        -5.6384575310        -4.7504116488
       89.5200052000        -0.5672635677         1.9361085194         1.1081299115         0.7628631666        -5.9708941522        -4.7076068959
       89.5250106000        -0.5620723608         1.9389054299         1.1157868920         0.7424481470        -5.7714321795        -4.6645261078
       89.5300049000        -0.5568705021         1.9417050859         1.1285485263         0.7245850047        -5.4389955584        -4.6213569225
       89.5350132000        -0.5516320352         1.9445214259         1.1208915457         0.6939624752        -5.6384575310        -4.5778839336
       89.5400059000        -0.5463881372         1.9473376617         1.1208915457         0.6786512105        -5.6384575310        -4.5343658726
       89.5450130000        -0.5411075141         1.9501705730         1.0979206040         0.6454768035        -6.2368434491        -4.4905430384
       89.5500091000        -0.5358171397         1.9530056586         1.1208915457         0.6327174162        -5.6384575310        -4.4466392791
       89.5605990000        -0.5245339159         1.9590421061         1.1285485263         0.5816798670        -5.4389955584        -4.3530020614
       89.5623575000        -0.5226512393         1.9600479814         1.1208915457         0.5740242347        -5.6384575310        -4.3373781045
       89.5650062000        -0.5198106868         1.9615649049         1.1183392189         0.5689204797        -5.7049448553        -4.3138049276
       89.5700066000        -0.5144324216         1.9644346443         1.1157868920         0.5357460728        -5.7714321795        -4.2691717804
       89.5750048000        -0.5090362239         1.9673108252         1.1208915457         0.5204348080        -5.6384575310        -4.2243898146
       89.5800055000        -0.5036172306         1.9701960144         1.1285485263         0.4949160334        -5.4389955584        -4.1794186734
       89.5850053000        -0.4981793305         1.9730881154         1.1157868920         0.4719491363        -5.7714321795        -4.1342906278
       89.5900036000        -0.4927234049         1.9759866377         1.1387578337         0.4591897490        -5.1730462615        -4.0890129928
       89.5950062000        -0.4872433220         1.9788948126         1.1285485263         0.4260153420        -5.4389955584        -4.0435348805
       89.6000149000        -0.4817372661         1.9818135704         1.1285485263         0.4158078322        -5.4389955584        -3.9978412243
       89.6050032000        -0.4762346677         1.9847273008         1.1413101606         0.3902890576        -5.1065589372        -3.9521762605
       89.6100051000        -0.4706982777         1.9876557121         1.1183392189         0.3596665281        -5.7049448553        -3.9062308668
       89.6150042000        -0.4651464059         1.9905890872         1.1413101606         0.3545627732        -5.1065589372        -3.8601569935
       89.6200054000        -0.4595738339         1.9935301624         1.1413101606         0.3315958761        -5.1065589372        -3.8139113324
       89.6250038000        -0.4539862450         1.9964759177         1.1362055069         0.3009733466        -5.2395335857        -3.7675410498
       89.6300053000        -0.4483772629         1.9994296937         1.1438624875         0.2933177142        -5.0400716130        -3.7209932297
       89.6350064000        -0.4427510198         2.0023892914         1.1515194680         0.2754545720        -4.8406096403        -3.6743021632
       89.6400060000        -0.4371089853         2.0053539199         1.1413101606         0.2473839199        -5.1065589372        -3.6274800471
       89.6450066000        -0.4314485635         2.0083249240         1.1438624875         0.2193132679        -5.0400716130        -3.5805053391
       89.6500060000        -0.4257724693         2.0113008603         1.1515194680         0.2116576355        -4.8406096403        -3.5334005684
       89.6550045000        -0.4200805967         2.0142817679         1.1464148143         0.1835869834        -4.9735842888        -3.4861648559
       89.6600074000        -0.4143671178         2.0172706772         1.1540717949         0.1733794736        -4.7741223161        -3.4387498372
       89.6650045000        -0.4086439136         2.0202613567         1.1515194680         0.1478606990        -4.8406096403        -3.3912541100
       89.6700153000        -0.4028888387         2.0232653535         1.1515194680         0.1274456793        -4.8406096403        -3.3434938947
       89.6750068000        -0.3971400483         2.0262627403         1.1489671412         0.1121344146        -4.9070969646        -3.2957858327
       89.6800152000        -0.3913560895         2.0292751166         1.1591764486         0.0891675175        -4.6411476676        -3.2477859157
       89.6850070000        -0.3855758760         2.0322821993         1.1515194680         0.0713043752        -4.8406096403        -3.1998170798
       89.6900062000        -0.3797718881         2.0352982991         1.1566241217         0.0483374781        -4.7076349919        -3.1516509449
       89.6950051000        -0.3739532619         2.0383186460         1.1464148143         0.0355780908        -4.9735842888        -3.1033633297
       89.7000052000        -0.3681184770         2.0413440139         1.1744904097         0.0253705810        -4.2422237223        -3.0549416173
       89.7050068000        -0.3622674020         2.0443744540         1.1489671412         0.0075074388        -4.9070969646        -3.0063847159
       89.7100063000        -0.3564044818         2.0474076513         1.1642811023         0.0049555613        -4.5081730192        -2.9577295135
       89.7150057000        -0.3505276118         2.0504446833         1.1515194680         0.0024036839        -4.8406096403        -2.9089585451
       89.7200054000        -0.3446365531         2.0534856608         1.1719380829         0.0075074388        -4.3087110465        -2.8600698266
       89.7250064000        -0.3387303532         2.0565310612         1.1566241217         0.0024036839        -4.7076349919        -2.8110554553
       89.7300076000        -0.3328105385         2.0595800842         1.1719380829         0.0075074388        -4.3087110465        -2.7619280972
       89.7350073000        -0.3268793602         2.0626315601         1.1591764486        -0.0052519485        -4.6411476676        -2.7127064340
       89.7400090000        -0.3209328984         2.0656874941         1.1693857560         1.0971591138        -4.3751983707        -2.6633579369
       89.7450068000        -0.3149784095         2.0687441484         1.1540717949         1.0920553588        -4.7741223161        -2.6139428247
       89.7500091000        -0.3090061186         2.0718065300         1.1642811023         1.0971591138        -4.5081730192        -2.5643799774
       89.7550112000        -0.3030218571         2.0748716347         1.1719380829         4.9964278711        -4.3087110465        -2.5147177873
       89.7600130000        -0.2970259826         2.0779392706         1.1770427366         5.0040835035        -4.1757363981        -2.4649592244
       89.7650102000        -0.2910239040         2.0810066665         1.1770427366         5.0117391359        -4.1757363981        -2.4151491742
       89.7700140000        -0.2850023992         2.0840805692         1.1795950634         5.0066353810        -4.1092490738        -2.3651779107
       89.7750088000        -0.2789804867         2.0871512645         1.1540717949         5.0117391359        -4.7741223161        -2.3152032631
       89.7800085000        -0.2729416597         2.0902271662         1.1719380829         4.9989797486        -4.3087110465        -2.2650882454
       89.7850058000        -0.2668949652         2.0933036564         1.1693857560         5.0015316260        -4.3751983707        -2.2149079374
       89.7900092000        -0.2608303454         2.0963858421         1.1770427366         5.0040835035        -4.1757363981        -2.1645788707
       89.7950085000        -0.2547603967         2.0994673132         1.1693857560         4.9887722387        -4.3751983707        -2.1142055803
       89.8000083000        -0.2486797847         2.1025507755         1.1795950634         4.9811166064        -4.1092490738        -2.0637437976
       89.8050064000        -0.2425914286         2.1056347447         1.1795950634         4.9607015867        -4.1092490738        -2.0132177474
       89.8101948000        -0.2362611414         2.1088376437         1.1846997172         4.9504940769        -3.9762744254        -1.9606839602
       89.8150088000        -0.2303786657         2.1118106718         1.1821473903         4.9377346896        -4.0427617496        -1.9118664713
       89.8200074000        -0.2242616987         2.1148988581         1.1872520440         4.9173196699        -3.9097871012        -1.8611029852
       89.8250058000        -0.2181361284         2.1179879717         1.1846997172         4.8969046502        -3.9762744254        -1.8102681026
       89.8300081000        -0.2119971625         2.1210804221         1.1898043709         4.8841452629        -3.8432997769        -1.7593220524
       89.8351806000        -0.2056405159         2.1242789330         1.1949090246         4.8764896306        -3.7103251285        -1.7065695129
       89.8402171000        -0.1994426530         2.1273940384         1.1872520440         4.8535227334        -3.9097871012        -1.6551346891
       89.8450243000        -0.1935195091         2.1303678402         1.1949090246         4.8407633461        -3.7103251285        -1.6059797022
       89.8500084000        -0.1873709458         2.1334514917         1.2051183320         4.8305558363        -3.4443758316        -1.5549540050
       89.8550087000        -0.1811950119         2.1365454710         1.2076706589         4.8177964490        -3.3778885073        -1.5037011644
       89.8600084000        -0.1750126661         2.1396392615         1.2000136783         4.7948295519        -3.5773504800        -1.4523951138
       89.8650049000        -0.1688273756         2.1427311320         1.1923566977         4.7769664097        -3.7768124527        -1.4010646245
       89.8700067000        -0.1626288578         2.1458262200         1.2051183320         4.7667588998        -3.4443758316        -1.3496243653
       89.8750040000        -0.1564295004         2.1489183397         1.2102229857         4.7591032674        -3.3114011831        -1.2981771377
       89.8800101000        -0.1502130411         2.1520155989         1.2127753126         4.7412401252        -3.2449138589        -1.2465879855
       89.8850104000        -0.1439978497         2.1551088433         1.2127753126         4.7361363703        -3.2449138589        -1.1950093555
       89.8900178000        -0.1377681359         2.1582059318         1.2280892737         4.7208251056        -2.8459899135        -1.1433102060
       89.8950077000        -0.1315547671         2.1612915312         1.2153276394         4.7029619633        -3.1784265347        -1.0917467011
       89.9000120000        -0.1253182728         2.1643852484         1.2153276394         4.6902025760        -3.1784265347        -1.0399912824
       89.9050106000        -0.1190839345         2.1674745360         1.2102229857         4.6697875564        -3.3114011831        -0.9882537559
       89.9100065000        -0.1128482689         2.1705611318         1.2178799663         4.6595800465        -3.1119392104        -0.9365052141
       89.9150050000        -0.1066049069         2.1736481920         1.2280892737         4.6544762916        -2.8459899135        -0.8846928013
       89.9200079000        -0.1003518375         2.1767367077         1.2280892737         4.6493725367        -2.8459899135        -0.8327998294
       89.9250078000        -0.0940985550         2.1798219926         1.2255369469         4.6315093945        -2.9124772378        -0.7809050886
       89.9300182000        -0.0878284142         2.1829122562         1.2408509080         4.6238537621        -2.5135532924        -0.7288704434
       89.9351583000        -0.0813923475         2.1860808311         1.2280892737         4.6085424974        -2.8459899135        -0.6754588138
       89.9400058000        -0.0753195377         2.1890673598         1.2331939274         4.5932312326        -2.7130152651        -0.6250617798
       89.9450084000        -0.0690494952         2.1921476262         1.2434032349         4.5881274777        -2.4470659682        -0.5730279505
       89.9500175000        -0.0627685718         2.1952299289         1.2357462543         4.5728162129        -2.6465279408        -0.5209038233
       89.9550958000        -0.0563983407         2.2398908528         1.2408509080         4.5728162129        -2.5135532924        -0.4680385496
       89.9600103000        -0.0502313912         2.2683328240         1.2459555617         4.5600568256        -2.3805786439        -0.4168602690
       89.9653130000        -0.0435751679         2.2990313256         1.2510602154         4.5524011933        -2.2476039955        -0.3616216034
       89.9700258000        -0.0376577844         2.3263222981         1.2536125423         4.5396418060        -2.1811166713        -0.3125144216
       89.9750083000        -0.0314003341         2.3551816590         1.2561648691         4.5345380510        -2.1146293470        -0.2605850929
       89.9800064000        -0.0251220555         2.3841370800         1.2638218497         4.5294342961        -1.9151673743        -0.2084829142
       89.9850047000        -0.0188425346         2.4130982306         1.2714788303         4.5243305412        -1.7157054017        -0.1563704259
       89.9900057000        -0.0125588776         2.4420784564         1.2638218497         4.5064673990        -1.9151673743        -0.1042236136
       89.9950161000        -0.0062629125         2.4711154475         1.2791358108         4.5039155215        -1.5162434290        -0.0519746583
       90.0000070000         0.0000087965         2.5000405693         1.2918974451         4.5039155215        -1.1838068079         0.0000730000
       90.0050076000         0.0062926942         2.5290219057         1.2893451183         4.4937080117        -1.2502941321         0.0522218108
       90.0100110000         0.0125798618         2.5580183226         1.2995544257         4.4937080117        -0.9843448352         0.1043977571
       90.0150094000         0.0188602500         2.5869834730         1.2944497720         4.4783967469        -1.1173194836         0.1565174427
       90.0200058000         0.0251373816         2.6159336041         1.3097637331         4.4783967469        -0.7183955383         0.2086101027
       90.0250088000         0.0314218120         2.6449173971         1.3174207137         4.4758448695        -0.5189335656         0.2607633336
       90.0300086000         0.0377009821         2.6738769293         1.3327346748         4.4783967469        -0.1200096202         0.3128729100
       90.0350091000         0.0439795427         2.7028336507         1.3454963091         4.4835005019         0.2124270009         0.3649774286
       90.0400306000         0.0502827227         2.7319039169         1.3378393285         4.4809486244         0.0129650282         0.4172862589
       90.0450059000         0.0565259368         2.7606976205         1.3352870017         4.4860523793        -0.0535222960         0.4690974442
       90.0500055000         0.0627974174         2.7760123960         1.3352870017         4.4732929920        -0.0535222960         0.5211432075
       90.0550081000         0.0690701802         2.7788850968         1.3352870017         4.4783967469        -0.0535222960         0.5731996112
       90.0600054000         0.0753335721         2.7817567343         1.3378393285         4.4783967469         0.0129650282         0.6251782480
       90.0650081000         0.0816007564         2.7846333502         1.3378393285         4.4783967469         0.0129650282         0.6771883571
       90.0700102000         0.0878639647         2.7875113896         1.3378393285         4.4758448695         0.0129650282         0.7291654701
       90.0750050000         0.0941145686         2.7903868858         1.3403916554         4.4809486244         0.0794523525         0.7810379820
       90.0800074000         0.1003709670         2.7932683087         1.3990951731         4.4835005019         1.6086608097         0.8329585810
       90.0850070000         0.1066199006         2.7961495613         1.3786765582         4.4911561342         1.0767622159         0.8848172311
       90.0900050000         0.1128626279         2.7990312244         1.3761242314         4.4988117666         1.0102748916         0.9366243765
       90.0950144000         0.1191151269         2.8019206874         1.3863335388         4.5064673990         1.2762241885         0.9885126148
       90.1000062000         0.1253409633         2.8048011110         1.3863335388         4.5013636441         1.2762241885         1.0401795860
       90.1050063000         0.1315722071         2.8076873269         1.3710195777         4.5064673990         0.8773002432         1.0918914321
       90.1100054000         0.1377970118         2.8105738585         1.3863335388         4.5090192765         1.2762241885         1.1435498415
       90.1150074000         0.1440199847         2.8134628470         1.3863335388         4.5243305412         1.2762241885         1.1951930493
       90.1200047000         0.1502314283         2.8163497910         1.3735719045         4.5166749088         0.9437875674         1.2467405771
       90.1250053000         0.1564410432         2.8192392001         1.3863335388         4.5294342961         1.2762241885         1.2982729294
       90.1300054000         0.1626438607         2.8221287665         1.3888858657         4.5370899285         1.3427115128         1.3497488710
       90.1350057000         0.1688405047         2.8250187822         1.3863335388         4.5345380510         1.2762241885         1.4011735805
       90.1400046000         0.1750287503         2.8279082091         1.3965428462         4.5421936834         1.5421734854         1.4525285928
       90.1450051000         0.1812120664         2.8307986678         1.3837812120         4.5421936834         1.2097368643         1.5038426964
       90.1500070000         0.1873899552         2.8336899286         1.3888858657         4.5472974383         1.3427115128         1.5551117604
       90.1550069000         0.1935579749         2.8365799121         1.3837812120         4.5524011933         1.2097368643         1.6062989219
       90.1600058000         0.1997171222         2.8394690815         1.3939905194         4.5677124580         1.4756861612         1.6574124535
       90.1650098000         0.2058746600         2.8423608470         1.3888858657         4.5677124580         1.3427115128         1.7085126286
       90.1700081000         0.2120170573         2.8452488518         1.3914381925         4.5728162129         1.4091988370         1.7594871550
       90.1750082000         0.2181532976         2.8481373142         1.3965428462         4.5779199678         1.5421734854         1.8104105865
       90.1800058000         0.2242778638         2.8510236340         1.3939905194         4.5881274777         1.4756861612         1.8612371359
       90.1850075000         0.2303985979         2.8539115061         1.3939905194         4.5957831101         1.4756861612         1.9120318843
       90.1900082000         0.2365090091         2.8567978679         1.4041998268         4.6085424974         1.7416354581         1.9627409649
       90.1950115000         0.2426132504         2.8596846794         1.3965428462         4.6110943748         1.5421734854         2.0133988423
       90.2001134000         0.2488279103         2.8626271763         1.4246184417         4.6213018847         2.2735340519         2.0649730620
       90.2050223000         0.2547978239         2.8654570967         1.4067521537         4.6289575170         1.8081227823         2.1145161807
       90.2100443000         0.2608952477         2.8683508159         1.4016475000         4.6264056396         1.6751481339         2.1651174819
       90.2150064000         0.2669097400         2.8712085106         1.3965428462         4.6289575170         1.5421734854         2.2150305506
       90.2200066000         0.2729599144         2.8740865106         1.4169614611         4.6519244142         2.0740720793         2.2652397374
       90.2250057000         0.2789979845         2.8769621160         1.3990951731         4.6442687818         1.6086608097         2.3153484734
       90.2300042000         0.2850243214         2.8798354954         1.4093044805         4.6570281691         1.8746101066         2.3653598386
       90.2350034000         0.2910402544         2.8827072758         1.4067521537         4.6646838015         1.8081227823         2.4152848636
       90.2400018000         0.2970437414         2.8855764750         1.4118568074         4.6697875564         1.9410974308         2.4651066014
       90.2450209000         0.3030602983         2.8884553002         1.4144091342         4.6774431887         2.0075847550         2.5150368036
       90.2500020000         0.3090193846         2.8913099732         1.4220661148         4.6902025760         2.2070467277         2.5644900693
       90.2550068000         0.3149946298         2.8941757429         1.4169614611         4.6953063310         2.0740720793         2.6140774337
       90.2600045000         0.3209489655         2.8970348388         1.4195137880         4.6978582084         2.1405594035         2.6634912750
       90.2650039000         0.3268926613         2.8998921774         1.4271707685         4.7182732281         2.3400213762         2.7128168176
       90.2700031000         0.3328232180         2.9027465487         1.4220661148         4.7208251056         2.2070467277         2.7620333216
       90.2750032000         0.3387417037         2.9055984573         1.4144091342         4.7208251056         2.0075847550         2.8111496511
       90.2800032000         0.3446466980         2.9084472089         1.4220661148         4.7437920027         2.2070467277         2.8601540177
       90.2850040000         0.3505390278         2.9112931919         1.4246184417         4.7565513900         2.2735340519         2.9090532839
       90.2900019000         0.3564141095         2.9141341788         1.4220661148         4.7514476351         2.2070467277         2.9578094121
       90.2950077000         0.3622843855         2.9169761793         1.4348277491         4.7693107773         2.5394833488         3.0065256584
       90.3000036000         0.3681287589         2.9198089652         1.4322754222         4.7795182871         2.4729960246         3.0550269443
       90.3050052000         0.3739652661         2.9226412618         1.4348277491         4.7897257969         2.5394833488         3.1034629506
       90.3100039000         0.3797836292         2.9254680708         1.4297230954         4.7973814293         2.4065087004         3.1517483821
       90.3150109000         0.3855966304         2.9282955941         1.4373800759         4.8075889392         2.6059706731         3.1999893164
       90.3200078000         0.3913826867         2.9311133174         1.4373800759         4.8254520814         2.6059706731         3.2480066405
       90.3250079000         0.3971570016         2.9339286229         1.4322754222         4.8229002039         2.4729960246         3.2959265246
       90.3300072000         0.4029147166         2.9367391294         1.4271707685         4.8331077137         2.3400213762         3.3437086501
       90.3350047000         0.4086544653         2.9395441516         1.4450370565         4.8484189785         2.8054326457         3.3913416763
       90.3400034000         0.4143794695         2.9423452476         1.4399324028         4.8586264883         2.6724579973         3.4388523413
       90.3450045000         0.4200908601         2.9451429578         1.4501417102         4.8764896306         2.9384072942         3.4862500299
       90.3500041000         0.4257839534         2.9479349719         1.4373800759         4.8790415080         2.6059706731         3.5334958726
       90.3550048000         0.4314614872         2.9507226150         1.4373800759         4.8841452629         2.6059706731         3.5806125901
       90.3600036000         0.4371198355         2.9535040882         1.4756649788         4.9122159150         3.6032805365         3.6275700905
       90.3650062000         0.4427652169         2.9562824321         1.4424847297         4.9122159150         2.7389453215         3.6744199819
       90.3700068000         0.4483908541         2.9590542945         1.4603510177         4.9351828121         3.2043565911         3.7211060197
       90.3750049000         0.4539959861         2.9618192770         1.4475893834         4.9402865670         2.8719199700         3.7676218896
       90.3800072000         0.4595878963         2.9645809545         1.4501417102         4.9530459543         2.9384072942         3.8140280336
       90.3850105000         0.4651627584         2.9673374227         1.4501417102         4.9709090965         2.9384072942         3.8602926993
       90.3900075000         0.4707122475         2.9700845397         1.4526940371         4.9785647289         3.0048946184         3.9063467999
       90.3950072000         0.4762461595         2.9728271307         1.4577986908         4.9938759937         3.1378692669         3.9522716286
       90.4000084000         0.4817629242         2.9755644001         1.4603510177         5.0015316260         3.2043565911         3.9980541549
       90.4050071000         0.4872579171         2.9782940311         1.4909789399         4.9989797486         4.0022044818         4.0436560021
       90.4100082000         0.4927363083         2.9810185695         1.4603510177         4.9989797486         3.2043565911         4.0891200750
       90.4150082000         0.4981940400         2.9837359763         1.4833219594         5.0091872584         3.8027425091         4.1344126990
       90.4200081000         0.5036319953         2.9864466669         1.4705603251         5.0117391359         3.4703058880         4.1795412024
       90.4250054000         0.5090472566         2.9891491614         1.4501417102         5.0066353810         2.9384072942         4.2244813730
       90.4300083000         0.5144484778         2.9918477574         1.4731126519         5.0066353810         3.5367932122         4.2693050278
       90.4350067000         0.5198245352         2.9945368742         1.4705603251         5.0066353810         3.4703058880         4.3139198524
       90.4400079000         0.5251830781         2.9972203118         1.4731126519         5.0117391359         3.5367932122         4.3583893287
       90.4450060000         0.5305175756         2.9998947745         1.4731126519         5.0066353810         3.5367932122         4.4026592567
       90.4500078000         0.5358350709         3.0025637684         1.4680079982         4.9862203613         3.4038185638         4.4467880861
       90.4550051000         0.5411266416         3.0052227889         1.4782173056         1.1175741334         3.6697678607         4.4907017733
       90.4600077000         0.5464024507         3.0078769172         1.4756649788         1.1150222560         3.6032805365         4.5344846580
       90.4650071000         0.5516533124         3.0105215076         1.4858742862         1.1099185011         3.8692298334         4.5780605086
       90.4700129000         0.5568890809         3.0131614989         1.4782173056         1.1150222560         3.6697678607         4.6215111045
       90.4750121000         0.5620959538         3.0157899042         1.4782173056        -0.0052519485         3.6697678607         4.6647219014
       90.4800648000         0.5673360076         3.0184380731         1.4756649788         0.0024036839         3.6032805365         4.7082080596
       90.4850083000         0.5724406777         3.0210207407         1.4807696325        -0.0052519485         3.7362551849         4.7505706964
       90.4900177000         0.5775908607         3.0236293630         1.4833219594         0.0024036839         3.8027425091         4.7933110347
       90.4950093000         0.5826999774         3.0262201003         1.4884266131         0.0049555613         3.9357171576         4.8357105721
       90.5000159000         0.5878014168         3.0288098517         1.4833219594        -0.0027000711         3.8027425091         4.8780463974
       90.5050130000         0.5928699758         3.0313857981         1.4782173056        -0.0001481936         3.6697678607         4.9201093553
       90.5100161000         0.5979212001         3.0339558067         1.4986359205        -0.0001481936         4.2016664545         4.9620284556
       90.5150075000         0.6029370607         3.0365106694         1.4935312668         0.0126111937         4.0686918061         5.0036540793
       90.5200059000         0.6079361844         3.0390598391         1.4909789399         0.0253705810         4.0022044818         5.0451408075
       90.5250108000         0.6129177773         3.0416028912         1.4935312668         0.0406818457         4.0686918061         5.0864820505
       90.5300055000         0.6178650475         3.0441312190         1.4986359205         0.0636487429         4.2016664545         5.1275384563
       90.5351375000         0.6229229586         3.0467189818         1.4960835936         0.0764081302         4.1351791303         5.1695130490
       90.5400055000         0.6276967416         3.0491640674         1.4960835936         0.0917193949         4.1351791303         5.2091297194
       90.5450055000         0.6325755149         3.0516656364         1.4884266131         0.1044787822         3.9357171576         5.2496176829
       90.5500053000         0.6374291215         3.0541570269         1.5088452279         0.1274456793         4.4676157514         5.2898967934
       90.5550053000         0.6422577581         3.0566383066         1.5011882474         0.1376531892         4.2681537787         5.3299686833
       90.5600053000         0.6470610396         3.0591092442         1.4935312668         0.1580682088         4.0686918061         5.3698301551
       90.5650054000         0.6518388714         3.0615697571         1.5037405742         0.1682757187         4.3346411030         5.4094804260
       90.5700088000         0.6565940965         3.0640212780         1.4960835936         0.1912426158         4.1351791303         5.4489430883
       90.5750064000         0.6613178981         3.0664592248         1.5088452279         0.2065538806         4.4676157514         5.4881449724
       90.5800047000         0.6660162731         3.0688866536         1.4960835936         0.2193132679         4.1351791303         5.5271358472
       90.5850059000         0.6706910759         3.0713044903         1.5165022085         0.2422801650         4.6670777241         5.5659311008
       90.5900042000         0.6753367006         3.0737097999         1.4986359205         0.2550395523         4.2016664545         5.6044842111
       90.5950049000         0.6799578937         3.0761050039         1.5113975548         0.2805583269         4.5341030756         5.6428345686
       90.6000036000         0.6845504037         3.0784878629         1.5113975548         0.2958695916         4.5341030756         5.6809468902
       90.6050052000         0.6891185436         3.0808605791         1.5190545354         0.3213883662         4.7335650483         5.7188569699
       90.6100043000         0.6936571980         3.0832204593         1.5190545354         0.3341477535         4.7335650483         5.7565223549
       90.6150153000         0.6981791839         3.0855741376         1.5037405742         0.3443552634         4.3346411030         5.7940494109
       90.6200035000         0.7026530993         3.0879052244         1.5318161696         0.3749777929         5.0660016695         5.8311775404
       90.6250158000         0.7071208206         3.0902355024         1.5037405742         0.3826334252         4.3346411030         5.8682542656
       90.6300058000         0.7115407985         3.0925432639         1.5216068622         0.4081521998         4.8000523725         5.9049347782
       90.6350160000         0.7159505203         3.0948480426         1.5216068622         0.4260153420         4.8000523725         5.9415301781
       90.6400083000         0.7203162597         3.0971321744         1.5343684965         0.4515341166         5.1324889937         5.9777605761
       90.6450145000         0.7246656866         3.0994100950         1.5267115159         0.4642935039         4.9330270210         6.0138555997
