% Motor Triangle Wave Linearization Verification - Cycle Average
% Period      = 40.0 [sec]
% Cycles used = 10
% Fs          = 200 [Hz]
% N per cycle = 8000

Time[s]              Vcmd_ref_avg[V]      Omega_target_avg[rad/s] Omega_avg[rad/s]    
29.5150000000        -1.9941996187        -9.8904324289        -10.0339345357      
29.5200000000        -1.9943178796        -9.8910189555        -9.6948491821       
29.5250000000        -1.9944356471        -9.8916030354        -9.8078776333       
29.5300000000        -1.9945520564        -9.8921803789        -9.9873934087       
29.5350000000        -1.9946672927        -9.8927519047        -9.7081466470       
29.5400000000        -1.9947813228        -9.8933174486        -10.0139883384      
29.5450000000        -1.9948941368        -9.8938769607        -9.9541497466       
29.5500000000        -1.9950056445        -9.8944299946        -9.7679852388       
29.5550000000        -1.9951159791        -9.8949772100        -9.9475010142       
29.5600000000        -1.9952251611        -9.8955187091        -9.9009598872       
29.5650000000        -1.9953329905        -9.8960534995        -9.6682542524       
29.5700000000        -1.9954450496        -9.8966092679        -9.9408522818       
29.5750000000        -1.9955450081        -9.8971050223        -9.9475010142       
29.5800000000        -1.9956491351        -9.8976214505        -9.5219821391       
29.5850000000        -1.9957520659        -9.8981319458        -9.9940421412       
29.5900000000        -1.9958537700        -9.8986363576        -9.9076086197       
29.5950000000        -1.9959542637        -9.8991347660        -9.7413903091       
29.6000000000        -1.9960535034        -9.8996269555        -9.9009598872       
29.6050000000        -1.9961515386        -9.9001131706        -9.8610674927       
29.6100000000        -1.9962483042        -9.9005930894        -9.7746339712       
29.6150000000        -1.9963438797        -9.9010671057        -9.9408522818       
29.6200000000        -1.9964381798        -9.9015347968        -9.8544187603       
29.6250000000        -1.9965312977        -9.9019966240        -9.8610674927       
29.6300000000        -1.9966231279        -9.9024520651        -9.7347415767       
29.6350000000        -1.9967137517        -9.9029015229        -10.0139883384      
29.6400000000        -1.9968031366        -9.9033448364        -9.7746339712       
29.6450000000        -1.9968913601        -9.9037823896        -9.7746339712       
29.6500000000        -1.9969783801        -9.9042139740        -9.8943111548       
29.6550000000        -1.9970639396        -9.9046383149        -9.7280928442       
29.6600000000        -1.9971484057        -9.9050572328        -9.6084156606       
29.6650000000        -1.9972319616        -9.9054716369        -9.7413903091       
29.6700000000        -1.9973139268        -9.9058781515        -9.8211750981       
29.6750000000        -1.9973944515        -9.9062775215        -9.7081466470       
29.6800000000        -1.9974739612        -9.9066718580        -9.9607984790       
29.6850000000        -1.9975522995        -9.9070603846        -9.8078776333       
29.6900000000        -1.9976293363        -9.9074424561        -9.7945801684       
29.6950000000        -1.9977051800        -9.9078186110        -9.6682542524       
29.7000000000        -1.9977797974        -9.9081886833        -10.0073396060      
29.7050000000        -1.9978531702        -9.9085525827        -9.5552258012       
29.7100000000        -1.9979253599        -9.9089106149        -10.0804756626      
29.7150000000        -1.9979962253        -9.9092620788        -9.7679852388       
29.7200000000        -1.9980659095        -9.9096076850        -9.8278238306       
29.7250000000        -1.9981343495        -9.9099471199        -9.8211750981       
29.7300000000        -1.9982015774        -9.9102805431        -9.9740959439       
29.7350000000        -1.9982675592        -9.9106077866        -9.6549567876       
29.7400000000        -1.9983323414        -9.9109290805        -9.8012289009       
29.7450000000        -1.9983958267        -9.9112439421        -9.7812827036       
29.7500000000        -1.9984581122        -9.9115528532        -9.8677162251       
29.7550000000        -1.9985191532        -9.9118555922        -9.8544187603       
29.7600000000        -1.9985789852        -9.9121523349        -9.8278238306       
29.7650000000        -1.9986397454        -9.9124536811        -9.6350105903       
29.7700000000        -1.9986949271        -9.9127273603        -9.9142573521       
29.7750000000        -1.9987510359        -9.9130056374        -9.7879314360       
29.7800000000        -1.9988060494        -9.9132784826        -9.8145263657       
29.7850000000        -1.9988595809        -9.9135439773        -9.9142573521       
29.7900000000        -1.9989121807        -9.9138048513        -9.7280928442       
29.7950000000        -1.9989631998        -9.9140578857        -9.9209060845       
29.8000000000        -1.9990131512        -9.9143056248        -9.7746339712       
29.8050000000        -1.9990669695        -9.9145725420        -9.9009598872       
29.8100000000        -1.9991110097        -9.9147909640        -9.8743649575       
29.8150000000        -1.9991556148        -9.9150121874        -9.8211750981       
29.8200000000        -1.9992007014        -9.9152357989        -9.9807446763       
29.8250000000        -1.9992445273        -9.9154531579        -9.8278238306       
29.8300000000        -1.9992869973        -9.9156637920        -9.7746339712       
29.8350000000        -1.9993283054        -9.9158686635        -10.1270167896      
29.8400000000        -1.9993684113        -9.9160675724        -9.8810136900       
29.8450000000        -1.9994082235        -9.9162650254        -9.8677162251       
29.8500000000        -1.9994449043        -9.9164469475        -10.0538807329      
29.8550000000        -1.9994812661        -9.9166272873        -9.8344725630       
29.8600000000        -1.9995164304        -9.9168016880        -9.6948491821       
29.8650000000        -1.9995504861        -9.9169705908        -10.0339345357      
29.8700000000        -1.9995830466        -9.9171320779        -9.8344725630       
29.8750000000        -1.9996145043        -9.9172880957        -9.8477700278       
29.8800000000        -1.9996447246        -9.9174379764        -9.8211750981       
29.8850000000        -1.9996737290        -9.9175818264        -9.8211750981       
29.8900000000        -1.9997016142        -9.9177201255        -9.7613365063       
29.8950000000        -1.9997279967        -9.9178509724        -9.8743649575       
29.9000000000        -1.9997532796        -9.9179763653        -9.7746339712       
29.9050000000        -1.9997773370        -9.9180956805        -9.9009598872       
29.9100000000        -1.9998001562        -9.9182088546        -9.7945801685       
29.9150000000        -1.9998217431        -9.9183159171        -9.7480390415       
29.9200000000        -1.9998420983        -9.9184168708        -9.9408522817       
29.9250000000        -1.9998612239        -9.9185117260        -9.6815517173       
29.9300000000        -1.9998791242        -9.9186005043        -9.8145263657       
29.9350000000        -1.9998957726        -9.9186830737        -9.8411212954       
29.9400000000        -1.9999111811        -9.9187594936        -9.6416593227       
29.9450000000        -1.9999253713        -9.9188298715        -9.7413903091       
29.9500000000        -1.9999383347        -9.9188941649        -10.0339345357      
29.9550000000        -1.9999507014        -9.9189554989        -9.6350105903       
29.9600000000        -1.9999614125        -9.9190086214        -9.8211750982       
29.9650000000        -1.9999702190        -9.9190522980        -9.8211750981       
29.9700000000        -1.9999777997        -9.9190898952        -9.7147953794       
29.9750000000        -1.9999845815        -9.9191235305        -10.0671781978      
29.9800000000        -1.9999901345        -9.9191510712        -9.9209060845       
29.9850000000        -1.9999944512        -9.9191724800        -9.7280928442       
29.9900000000        -1.9999975363        -9.9191877809        -9.9541497466       
29.9950000000        -1.9999993842        -9.9191969459        -9.7413903091       
30.0000000000        -2.0000000000        -9.9191999998        -9.8810136900       
30.0050000000        -1.9999993668        -9.9191968595        -9.9009598872       
30.0100000000        -1.9999975307        -9.9191877531        -9.9009598872       
30.0150000000        -1.9999944454        -9.9191724515        -9.8411212954       
30.0200000000        -1.9999901143        -9.9191509710        -9.9674472115       
30.0250000000        -1.9999845748        -9.9191234972        -9.9076086197       
30.0300000000        -1.9999777869        -9.9190898316        -9.8278238305       
30.0350000000        -1.9999697681        -9.9190500620        -10.0272858033      
30.0400000000        -1.9999605146        -9.9190041681        -9.8876624224       
30.0450000000        -1.9999500078        -9.9189520586        -9.8610674927       
30.0500000000        -1.9999379231        -9.9188921234        -9.9740959439       
30.0550000000        -1.9999253522        -9.9188297770        -9.8211750981       
30.0600000000        -1.9999111662        -9.9187594198        -9.7014979145       
30.0650000000        -1.9998956758        -9.9186825937        -10.0738269302      
30.0700000000        -1.9998790903        -9.9186003361        -9.7679852388       
30.0750000000        -1.9998611924        -9.9185115697        -9.7945801685       
30.0800000000        -1.9998420463        -9.9184166127        -9.9142573521       
30.0850000000        -1.9998217085        -9.9183157457        -9.8743649575       
30.0900000000        -1.9998001273        -9.9182087114        -9.7081466470       
30.0950000000        -1.9997773043        -9.9180955182        -10.0339345357      
30.1000000000        -1.9997532496        -9.9179762171        -9.7014979145       
30.1050000000        -1.9997279463        -9.9178507226        -9.7879314360       
30.1100000000        -1.9997014346        -9.9177192349        -9.9807446763       
30.1150000000        -1.9996736754        -9.9175815607        -9.7879314360       
30.1200000000        -1.9996444024        -9.9174363784        -9.8544187603       
30.1250000000        -1.9996144569        -9.9172878602        -9.9209060845       
30.1300000000        -1.9995830040        -9.9171318664        -9.8677162251       
30.1350000000        -1.9995503145        -9.9169697397        -9.6749029849       
30.1400000000        -1.9995163821        -9.9168014489        -9.9275548169       
30.1450000000        -1.9994812152        -9.9166270350        -9.9009598872       
30.1500000000        -1.9994448330        -9.9164465940        -9.8145263657       
30.1550000000        -1.9994072131        -9.9162600139        -9.9009598872       
30.1600000000        -1.9993683513        -9.9160672752        -9.9873934087       
30.1650000000        -1.9993282574        -9.9158684252        -9.8610674927       
30.1700000000        -1.9992869327        -9.9156634713        -9.9873934087       
30.1750000000        -1.9992443697        -9.9154523761        -9.8278238306       
30.1800000000        -1.9992005744        -9.9152351686        -9.7280928442       
30.1850000000        -1.9991555468        -9.9150118502        -10.0671781978      
30.1900000000        -1.9991021908        -9.9147472254        -10.0671781978      
30.1950000000        -1.9990577885        -9.9145270078        -9.8477700278       
30.2000000000        -1.9990123186        -9.9143014953        -9.8544187603       
30.2050000000        -1.9989631225        -9.9140575024        -9.9607984790       
30.2100000000        -1.9989119374        -9.9138036446        -9.8477700278       
30.2150000000        -1.9988595126        -9.9135436385        -10.0073396060      
30.2200000000        -1.9988058600        -9.9132775434        -10.0139883384      
30.2250000000        -1.9987509626        -9.9130052740        -9.7812827036       
30.2300000000        -1.9986948345        -9.9127269011        -9.9940421411       
30.2350000000        -1.9986374934        -9.9124425122        -9.9142573520       
30.2400000000        -1.9985788970        -9.9121518974        -9.7413903091       
30.2450000000        -1.9985190775        -9.9118552169        -9.8743649575       
30.2500000000        -1.9984580255        -9.9115524232        -9.8278238306       
30.2550000000        -1.9983957118        -9.9112433724        -9.8477700278       
30.2600000000        -1.9983322226        -9.9109284914        -9.8278238306       
30.2650000000        -1.9982674596        -9.9106072925        -10.0671781978      
30.2700000000        -1.9982014773        -9.9102800470        -9.7812827036       
30.2750000000        -1.9981342805        -9.9099467775        -10.0006908736      
30.2800000000        -1.9980658069        -9.9096071760        -9.8810136899       
30.2850000000        -1.9979961359        -9.9092616353        -9.8810136899       
30.2900000000        -1.9979252031        -9.9089098372        -9.8810136899       
30.2950000000        -1.9978530427        -9.9085519505        -9.9475010142       
30.3000000000        -1.9977795673        -9.9081875419        -9.8078776333       
30.3050000000        -1.9977050559        -9.9078179954        -9.9209060845       
30.3100000000        -1.9976292170        -9.9074418646        -9.8876624224       
30.3150000000        -1.9975519968        -9.9070588833        -9.8344725630       
30.3200000000        -1.9974738191        -9.9066711534        -9.9275548169       
30.3250000000        -1.9973942843        -9.9062766922        -10.0139883384      
30.3300000000        -1.9973134298        -9.9058756862        -9.9275548169       
30.3350000000        -1.9972315316        -9.9054695041        -9.9209060845       
30.3400000000        -1.9971481345        -9.9050558878        -10.0605294654      
30.3450000000        -1.9970638173        -9.9046377081        -9.7613365063       
30.3500000000        -1.9969781310        -9.9042127386        -9.9275548169       
30.3550000000        -1.9968911668        -9.9037814309        -9.9142573521       
30.3600000000        -1.9968030271        -9.9033442930        -9.8344725630       
30.3650000000        -1.9967135926        -9.9029007337        -9.9873934087       
30.3700000000        -1.9966227786        -9.9024503326        -9.9076086196       
30.3750000000        -1.9965311220        -9.9019957526        -9.8278238305       
30.3800000000        -1.9964380237        -9.9015340225        -9.9342035493       
30.3850000000        -1.9963437485        -9.9010664550        -9.9076086197       
30.3900000000        -1.9962481778        -9.9005924627        -9.9607984790       
30.3950000000        -1.9961514151        -9.9001125581        -9.8943111548       
30.4000000000        -1.9960530637        -9.8996247745        -9.8677162251       
30.4050000000        -1.9959539884        -9.8991334009        -9.8743649575       
30.4100000000        -1.9958536745        -9.8986358843        -10.0073396060      
30.4150000000        -1.9957519711        -9.8981314759        -9.8943111548       
30.4200000000        -1.9956490235        -9.8976208968        -10.0405832681      
30.4250000000        -1.9955448286        -9.8971041316        -9.8477700279       
30.4300000000        -1.9954394426        -9.8965814595        -9.9142573521       
30.4350000000        -1.9953327972        -9.8960525410        -9.8677162251       
30.4400000000        -1.9952249298        -9.8955175620        -9.9408522817       
30.4450000000        -1.9951158242        -9.8949764418        -10.0405832681      
30.4500000000        -1.9950027805        -9.8944157902        -9.7014979145       
30.4550000000        -1.9948939400        -9.8938759849        -10.0073396060      
30.4600000000        -1.9947811867        -9.8933167737        -10.0206370708      
30.4650000000        -1.9946671556        -9.8927512248        -9.7214441118       
30.4700000000        -1.9945518050        -9.8921791319        -10.0671781978      
30.4750000000        -1.9944353808        -9.8916017148        -9.9607984790       
30.4800000000        -1.9943172908        -9.8910160351        -9.8145263657       
30.4850000000        -1.9941987861        -9.8904282995        -10.1203680572      
30.4900000000        -1.9940783841        -9.8898311539        -9.9076086196       
30.4950000000        -1.9939572079        -9.8892301684        -9.7214441118       
30.5000000000        -1.9938345819        -9.8886219926        -10.1935041138      
30.5050000000        -1.9937106860        -9.8880075185        -9.8743649575       
30.5100000000        -1.9935852096        -9.8873852054        -9.7280928442       
30.5150000000        -1.9934593167        -9.8867608270        -10.1336655220      
30.5200000000        -1.9933312257        -9.8861255468        -9.9740959439       
30.5250000000        -1.9932029836        -9.8854895173        -9.7413903091       
30.5300000000        -1.9930729790        -9.8848447467        -10.1735579166      
30.5350000000        -1.9929417314        -9.8841938109        -9.8477700278       
30.5400000000        -1.9928092513        -9.8835367625        -9.8411212954       
30.5450000000        -1.9926755926        -9.8828738693        -9.9740959439       
30.5500000000        -1.9925406608        -9.8822046614        -9.9142573521       
30.5550000000        -1.9924045241        -9.8815294777        -9.5419283364       
30.5600000000        -1.9922671098        -9.8808479578        -10.1270167896      
30.5650000000        -1.9921285195        -9.8801606054        -9.7546877739       
30.5700000000        -1.9919886341        -9.8794668299        -9.8278238305       
30.5750000000        -1.9918475969        -9.8787673416        -9.9408522818       
30.5800000000        -1.9917051652        -9.8780609372        -9.8078776333       
30.5850000000        -1.9915550616        -9.8773164836        -9.7081466470       
30.5900000000        -1.9914169816        -9.8766316620        -10.0804756626      
30.5950000000        -1.9912710600        -9.8759079493        -9.8477700278       
30.6000000000        -1.9911238018        -9.8751776073        -9.8211750981       
30.6050000000        -1.9909748106        -9.8744386708        -9.9475010142       
30.6100000000        -1.9908257174        -9.8736992280        -9.8610674927       
30.6150000000        -1.9906748573        -9.8729510224        -9.7147953794       
30.6200000000        -1.9905226819        -9.8721962932        -9.9209060845       
30.6250000000        -1.9903692486        -9.8714353252        -9.9009598872       
30.6300000000        -1.9902147581        -9.8706691144        -9.9076086196       
30.6350000000        -1.9900589714        -9.8698964743        -9.8477700278       
30.6400000000        -1.9899018675        -9.8691173020        -9.8544187603       
30.6450000000        -1.9897431121        -9.8683299388        -9.9807446763       
30.6500000000        -1.9895841753        -9.8675416758        -9.6948491821       
30.6550000000        -1.9894234686        -9.8667446349        -9.8477700278       
30.6600000000        -1.9892615482        -9.8659415746        -9.9342035493       
30.6650000000        -1.9890980834        -9.8651308543        -9.8145263657       
30.6700000000        -1.9889335280        -9.8643147258        -9.9607984790       
30.6750000000        -1.9887683135        -9.8634953276        -9.8344725630       
30.6800000000        -1.9886014622        -9.8626678121        -9.9076086197       
30.6850000000        -1.9884333307        -9.8618339468        -9.9541497466       
30.6900000000        -1.9882638569        -9.8609934246        -9.8677162251       
30.6950000000        -1.9880935766        -9.8601489027        -9.8544187603       
30.7000000000        -1.9879217754        -9.8592968374        -9.9674472114       
30.7050000000        -1.9877485418        -9.8584376679        -9.8344725630       
30.7100000000        -1.9875745614        -9.8575747947        -9.8477700278       
30.7150000000        -1.9873986237        -9.8567022139        -10.0073396060      
30.7200000000        -1.9872224555        -9.8558284901        -9.7746339712       
30.7250000000        -1.9870446320        -9.8549465569        -9.8677162251       
30.7300000000        -1.9868654899        -9.8540580838        -9.9475010142       
30.7350000000        -1.9866851287        -9.8531635644        -9.7014979145       
30.7400000000        -1.9865036055        -9.8522632818        -10.0405832681      
30.7450000000        -1.9863208024        -9.8513566518        -9.8677162251       
30.7500000000        -1.9861366207        -9.8504431841        -9.7679852388       
30.7550000000        -1.9859515276        -9.8495251962        -9.8477700279       
30.7600000000        -1.9857650280        -9.8486002331        -9.8876624224       
30.7650000000        -1.9855773709        -9.8476695289        -9.6017669282       
30.7700000000        -1.9853884368        -9.8467324910        -9.9873934087       
30.7750000000        -1.9851982781        -9.8457893799        -9.8477700278       
30.7800000000        -1.9850069802        -9.8448406188        -9.6882004497       
30.7850000000        -1.9848143049        -9.8438850265        -10.0405832681      
30.7900000000        -1.9846205586        -9.8429241222        -9.7147953794       
30.7950000000        -1.9844255646        -9.8419570302        -9.7945801685       
30.8000000000        -1.9842292381        -9.8409833290        -9.9275548169       
30.8050000000        -1.9840317830        -9.8400040308        -9.9142573521       
30.8100000000        -1.9838330275        -9.8390182832        -9.7280928442       
30.8150000000        -1.9836331316        -9.8380268793        -9.9142573521       
30.8200000000        -1.9834191759        -9.8369657447        -9.8012289009       
30.8250000000        -1.9832295514        -9.8360252832        -9.7812827036       
30.8300000000        -1.9830253281        -9.8350124171        -9.8544187603       
30.8350000000        -1.9828211800        -9.8339999241        -10.1004218599      
30.8400000000        -1.9826151340        -9.8329780186        -9.6350105903       
30.8450000000        -1.9824078543        -9.8319499943        -10.0605294654      
30.8500000000        -1.9821989247        -9.8309137868        -9.7812827036       
30.8550000000        -1.9819887032        -9.8298711726        -9.9807446763       
30.8600000000        -1.9817786879        -9.8288295807        -9.8544187603       
30.8650000000        -1.9815664991        -9.8277772088        -9.9873934087       
30.8700000000        -1.9813531270        -9.8267189685        -9.8677162251       
30.8750000000        -1.9811385272        -9.8256546396        -9.8078776333       
30.8800000000        -1.9809222713        -9.8245820968        -9.9541497466       
30.8850000000        -1.9807056385        -9.8235076845        -9.7945801685       
30.8900000000        -1.9804872124        -9.8224243787        -9.9275548169       
30.8950000000        -1.9802677783        -9.8213360732        -9.7945801685       
30.9000000000        -1.9800469892        -9.8202410476        -9.8278238306       
30.9050000000        -1.9798252000        -9.8191410620        -9.8278238306       
30.9100000000        -1.9796017397        -9.8180327881        -9.9275548169       
30.9150000000        -1.9793775850        -9.8169210707        -9.8743649575       
30.9200000000        -1.9791521010        -9.8158027603        -9.9142573521       
30.9250000000        -1.9789249553        -9.8146762084        -9.8743649575       
30.9300000000        -1.9786962977        -9.8135421582        -9.9142573521       
30.9350000000        -1.9784679575        -9.8124096821        -9.6483080552       
30.9400000000        -1.9782374522        -9.8112664681        -10.1137193247      
30.9450000000        -1.9780057348        -9.8101172423        -9.7347415767       
30.9500000000        -1.9777724286        -9.8089601368        -9.8544187603       
30.9550000000        -1.9775385797        -9.8078003398        -9.8411212954       
30.9600000000        -1.9773032483        -9.8066331903        -9.9009598872       
30.9650000000        -1.9770667408        -9.8054602075        -9.8278238306       
30.9700000000        -1.9768287808        -9.8042800213        -9.8411212954       
30.9750000000        -1.9765897925        -9.8030947349        -9.8211750982       
30.9800000000        -1.9763495444        -9.8019032003        -9.8876624223       
30.9850000000        -1.9761080931        -9.8007056984        -9.6616055200       
30.9900000000        -1.9758647149        -9.7994986399        -9.9209060845       
30.9950000000        -1.9756216138        -9.7982929555        -9.8477700278       
31.0000000000        -1.9753705310        -9.7970476859        -9.7413903091       
31.0050000000        -1.9751300065        -9.7958547801        -10.0804756626      
31.0100000000        -1.9748818822        -9.7946241829        -9.7613365064       
31.0150000000        -1.9746337976        -9.7933937824        -9.7812827036       
31.0200000000        -1.9743837418        -9.7921536059        -9.9408522818       
31.0250000000        -1.9741325667        -9.7909078780        -9.7546877739       
31.0300000000        -1.9738797213        -9.7896538658        -9.8078776333       
31.0350000000        -1.9736265086        -9.7883980319        -9.9807446763       
31.0400000000        -1.9733715088        -9.7871333350        -9.8078776333       
31.0450000000        -1.9731156128        -9.7858641933        -9.6882004497       
31.0500000000        -1.9728582688        -9.7845878701        -9.8278238306       
31.0550000000        -1.9725996903        -9.7833054242        -9.7546877739       
31.0600000000        -1.9723399606        -9.7820172684        -9.8544187603       
31.0650000000        -1.9720790864        -9.7807234368        -9.8344725630       
31.0700000000        -1.9718168550        -9.7794228740        -9.6948491821       
31.0750000000        -1.9715535619        -9.7781170456        -9.8078776333       
31.0800000000        -1.9712889840        -9.7768048449        -9.7347415767       
31.0850000000        -1.9710231327        -9.7754863288        -9.8677162251       
31.0900000000        -1.9707560689        -9.7741617995        -9.8078776333       
31.0950000000        -1.9704870697        -9.7728276709        -9.6749029849       
31.1000000000        -1.9702184141        -9.7714952466        -9.9342035493       
31.1050000000        -1.9699475808        -9.7701520219        -9.6815517173       
31.1100000000        -1.9696757337        -9.7688037689        -9.7147953794       
31.1150000000        -1.9694027853        -9.7674500539        -9.9674472114       
31.1200000000        -1.9691284689        -9.7660895544        -9.8078776333       
31.1250000000        -1.9688527700        -9.7647221982        -9.5020359419       
31.1300000000        -1.9685760809        -9.7633499311        -9.9408522818       
31.1350000000        -1.9682980661        -9.7619710886        -9.8477700278       
31.1400000000        -1.9680174152        -9.7605791724        -9.8145263657       
31.1450000000        -1.9677373839        -9.7591903294        -9.7945801684       
31.1500000000        -1.9674548814        -9.7577892295        -9.9209060845       
31.1550000000        -1.9671733279        -9.7563928371        -9.6682542524       
31.1600000000        -1.9668901345        -9.7549883109        -9.9674472114       
31.1650000000        -1.9666048070        -9.7535732008        -9.7147953794       
31.1700000000        -1.9663182198        -9.7521518430        -9.8544187603       
31.1750000000        -1.9660306781        -9.7507257510        -9.9076086196       
31.1800000000        -1.9657418152        -9.7492931069        -9.6749029848       
31.1850000000        -1.9654517720        -9.7478546085        -9.8344725630       
31.1900000000        -1.9651604287        -9.7464096620        -9.7945801685       
31.1950000000        -1.9648679016        -9.7449588446        -9.8544187603       
31.2000000000        -1.9645742266        -9.7435023340        -9.9541497466       
31.2050000000        -1.9642790860        -9.7420385548        -9.7679852388       
31.2100000000        -1.9639432394        -9.7403728903        -9.8078776333       
31.2150000000        -1.9636724427        -9.7390298471        -9.8876624224       
31.2200000000        -1.9633870897        -9.7376146101        -9.7081466470       
31.2250000000        -1.9630873079        -9.7361278122        -9.9475010142       
31.2300000000        -1.9627858507        -9.7346327052        -9.9076086196       
31.2350000000        -1.9624842082        -9.7331366788        -9.5751719985       
31.2400000000        -1.9621806342        -9.7316310733        -9.8943111548       
31.2450000000        -1.9618761056        -9.7301207335        -9.9009598872       
31.2500000000        -1.9615703383        -9.7286042500        -9.6350105903       
31.2550000000        -1.9612632773        -9.7270813502        -9.8610674927       
31.2600000000        -1.9609547544        -9.7255512000        -9.9275548169       
31.2650000000        -1.9606455067        -9.7240174549        -9.6416593227       
31.2700000000        -1.9603342083        -9.7224735393        -9.9142573521       
31.2750000000        -1.9600229834        -9.7209299884        -9.8211750982       
31.2800000000        -1.9597091316        -9.7193734092        -9.8544187603       
31.2850000000        -1.9593955636        -9.7178182374        -9.8943111548       
31.2900000000        -1.9590796217        -9.7162512920        -9.8810136900       
31.2950000000        -1.9587630133        -9.7146810410        -9.6682542524       
31.3000000000        -1.9584452976        -9.7131052980        -9.9475010142       
31.3050000000        -1.9581191747        -9.7114878590        -9.9142573521       
31.3100000000        -1.9578049132        -9.7099292475        -9.7812827036       
31.3150000000        -1.9574843000        -9.7083391344        -9.9740959439       
31.3200000000        -1.9571615344        -9.7067383462        -9.6350105903       
31.3250000000        -1.9568374824        -9.7051311776        -9.7812827036       
31.3300000000        -1.9565118617        -9.7035162292        -9.6017669282       
31.3350000000        -1.9561852643        -9.7018964369        -9.7679852388       
31.3400000000        -1.9558583764        -9.7002752037        -9.6815517173       
31.3450000000        -1.9555287924        -9.6986405986        -9.6948491821       
31.3500000000        -1.9551991422        -9.6970056658        -9.6749029848       
31.3550000000        -1.9548680617        -9.6953636387        -9.9209060845       
31.3600000000        -1.9545358795        -9.6937161479        -9.5618745336       
31.3650000000        -1.9541985261        -9.6920430100        -9.8211750981       
31.3700000000        -1.9538674808        -9.6904011578        -9.6749029848       
31.3750000000        -1.9535313944        -9.6887343035        -9.6483080552       
31.3800000000        -1.9531942045        -9.6870619768        -9.7679852388       
31.3850000000        -1.9528557038        -9.6853831484        -9.6682542524       
31.3900000000        -1.9525161266        -9.6836989815        -9.6217131255       
31.3950000000        -1.9521743095        -9.6820037055        -9.7081466470       
31.4000000000        -1.9518332100        -9.6803119883        -9.7546877739       
31.4050000000        -1.9514898232        -9.6786089270        -9.6815517173       
31.4100000000        -1.9511454898        -9.6769011712        -9.5352796040       
31.4150000000        -1.9507997841        -9.6751866093        -9.7081466470       
31.4200000000        -1.9504528845        -9.6734661262        -9.6749029848       
31.4250000000        -1.9501047935        -9.6717397339        -9.7014979145       
31.4300000000        -1.9497552986        -9.6700063790        -9.7014979145       
31.4350000000        -1.9494051655        -9.6682698587        -9.8477700278       
31.4400000000        -1.9490533257        -9.6665248739        -9.5685232661       
31.4450000000        -1.9486999417        -9.6647722309        -9.7413903091       
31.4500000000        -1.9483405872        -9.6629899765        -9.5685232661       
31.4550000000        -1.9479910731        -9.6612565263        -9.7014979145       
31.4600000000        -1.9476344979        -9.6594880557        -9.5618745337       
31.4650000000        -1.9472768833        -9.6577144306        -9.8743649575       
31.4700000000        -1.9469180933        -9.6559349755        -9.6017669282       
31.4750000000        -1.9465579075        -9.6541485981        -9.7546877739       
31.4800000000        -1.9461956742        -9.6523520659        -9.5884694634       
31.4850000000        -1.9458340875        -9.6505587405        -9.6948491821       
31.4900000000        -1.9454703033        -9.6487545161        -9.5419283364       
31.4950000000        -1.9451052972        -9.6469442319        -9.6815517173       
31.5000000000        -1.9447384928        -9.6451250288        -9.6616055200       
31.5050000000        -1.9443721368        -9.6433080497        -9.6815517172       
31.5100000000        -1.9440036863        -9.6414806822        -9.4953872094       
31.5150000000        -1.9436335376        -9.6396448932        -9.8677162251       
31.5200000000        -1.9432631538        -9.6378079375        -9.5352796040       
31.5250000000        -1.9428903483        -9.6359589717        -9.6549567876       
31.5300000000        -1.9425177614        -9.6341110896        -9.7679852388       
31.5350000000        -1.9421432329        -9.6322535776        -9.6682542524       
31.5400000000        -1.9417666721        -9.6303859871        -9.5485770688       
31.5450000000        -1.9413906823        -9.6285212279        -9.8145263657       
31.5500000000        -1.9410124993        -9.6266455917        -9.5951181958       
31.5550000000        -1.9406326276        -9.6247615799        -9.5818207309       
31.5600000000        -1.9402526648        -9.6228771164        -9.6350105903       
31.5650000000        -1.9398711315        -9.6209848636        -9.7081466470       
31.5700000000        -1.9394882866        -9.6190861061        -9.5951181958       
31.5750000000        -1.9391041024        -9.6171807062        -9.7812827036       
31.5800000000        -1.9387188425        -9.6152699712        -9.5685232661       
31.5850000000        -1.9383324548        -9.6133536429        -9.6749029848       
31.5900000000        -1.9379447516        -9.6114307899        -9.7214441118       
31.5950000000        -1.9375560434        -9.6095029531        -9.6483080551       
31.6000000000        -1.9371658668        -9.6075678328        -9.6017669282       
31.6050000000        -1.9367468837        -9.6054898446        -9.7546877739       
31.6100000000        -1.9363813926        -9.6036771550        -9.6682542524       
31.6150000000        -1.9359886095        -9.6017291076        -9.6549567876       
31.6200000000        -1.9355937586        -9.5997708051        -9.6682542524       
31.6250000000        -1.9351957906        -9.5977970431        -9.7480390415       
31.6300000000        -1.9348005772        -9.5958369429        -9.6084156606       
31.6350000000        -1.9344020420        -9.5938603677        -9.8012289009       
31.6400000000        -1.9340025257        -9.5918789265        -9.6483080552       
31.6450000000        -1.9336017462        -9.5898912206        -9.6084156606       
31.6500000000        -1.9331997362        -9.5878974118        -9.7347415766       
31.6550000000        -1.9327958770        -9.5858944317        -9.6948491821       
31.6600000000        -1.9323922770        -9.5838927372        -9.6217131255       
31.6650000000        -1.9319845066        -9.5818703588        -9.7147953794       
31.6700000000        -1.9315799026        -9.5798636848        -9.6749029848       
31.6750000000        -1.9311719020        -9.5778401650        -9.6283618579       
