% Motor Triangle Wave Linearization Verification - Cycle Average
% Period      = 40.0 [sec]
% Cycles used = 5
% Fs          = 200 [Hz]
% N per cycle = 8000

Time[s]              Vcmd_ref_avg[V]      Omega_target_avg[rad/s] Omega_avg[rad/s]    
34.8950000000        -0.5104998400        -2.4719933752        -2.0704152764       
34.9000000000        -0.5099997800        -2.4695719347        -2.3230671085       
34.9050000000        -0.5094998780        -2.4671512592        -1.9773330225       
34.9100000000        -0.5089998160        -2.4647298090        -2.1369026007       
34.9150000000        -0.5084998920        -2.4623090270        -2.1502000655       
34.9200000000        -0.5079996660        -2.4598867827        -2.1103076710       
34.9250000000        -0.5074997500        -2.4574660394        -1.9906304873       
34.9300000000        -0.5069997480        -2.4550448797        -2.0305228819       
34.9350000000        -0.5064998500        -2.4526242236        -2.1103076709       
34.9400000000        -0.5059997220        -2.4502024538        -2.1103076710       
34.9450000000        -0.5054998260        -2.4477818074        -2.1369026006       
34.9500000000        -0.5049997140        -2.4453601151        -2.0970102061       
34.9550000000        -0.5044998280        -2.4429395171        -2.1900924600       
34.9600000000        -0.5039997380        -2.4405179313        -1.8842507686       
34.9650000000        -0.5034998480        -2.4380973139        -2.0039279522       
34.9700000000        -0.5029996300        -2.4356751083        -2.1369026006       
34.9750000000        -0.5024998280        -2.4332549171        -2.0571178116       
34.9800000000        -0.5019996900        -2.4308330989        -2.0837127413       
34.9850000000        -0.5014998000        -2.4284124815        -2.2698772491       
34.9900000000        -0.5009997660        -2.4259911669        -2.1369026007       
34.9950000000        -0.5004997880        -2.4235701234        -2.2964721788       
35.0000000000        -0.4999998220        -2.4211491381        -2.1900924600       
35.0050000000        -0.4994998980        -2.4187283561        -2.2432823194       
35.0100000000        -0.4989969140        -2.4162927567        -1.9906304874       
35.0150000000        -0.4984997180        -2.4138851845        -2.1236051358       
35.0200000000        -0.4979997360        -2.4114641216        -2.2033899249       
35.0250000000        -0.4974998420        -2.4090434849        -2.0704152764       
35.0300000000        -0.4969997700        -2.4066219863        -2.1634975303       
35.0350000000        -0.4964998380        -2.4042011655        -2.2033899249       
35.0400000000        -0.4959996820        -2.4017792602        -2.1103076710       
35.0450000000        -0.4954996880        -2.3993581392        -2.1767949952       
35.0500000000        -0.4949997700        -2.3969373863        -2.1103076710       
35.0550000000        -0.4944997920        -2.3945163428        -2.1767949952       
35.0600000000        -0.4939997120        -2.3920948054        -2.0571178116       
35.0650000000        -0.4934998500        -2.3896743236        -2.1900924600       
35.0700000000        -0.4929997720        -2.3872527960        -2.1634975303       
35.0750000000        -0.4924998580        -2.3848320624        -1.9640355576       
35.0800000000        -0.4919997920        -2.3824105928        -2.1369026006       
35.0850000000        -0.4914998800        -2.3799898689        -2.1900924600       
35.0900000000        -0.4909997900        -2.3775682831        -2.1369026006       
35.0950000000        -0.4904998440        -2.3751473946        -2.1236051358       
35.1000000000        -0.4899998160        -2.3727261090        -2.1634975303       
35.1050000000        -0.4894998820        -2.3703052786        -2.1502000655       
35.1100000000        -0.4889997440        -2.3678834604        -2.2166873897       
35.1150000000        -0.4884998860        -2.3654629980        -2.2698772491       
35.1200000000        -0.4879996640        -2.3630407730        -2.0172254170       
35.1250000000        -0.4874997760        -2.3606201653        -2.1634975303       
35.1300000000        -0.4869997800        -2.3581990347        -2.1634975303       
35.1350000000        -0.4864998340        -2.3557781462        -2.2698772491       
35.1400000000        -0.4859997160        -2.3533564248        -2.2166873897       
35.1450000000        -0.4854997840        -2.3509356041        -2.1767949952       
35.1500000000        -0.4849996700        -2.3485139020        -2.1767949952       
35.1550000000        -0.4844998660        -2.3460937011        -2.1236051358       
35.1600000000        -0.4839997760        -2.3436721153        -2.2166873897       
35.1650000000        -0.4834998680        -2.3412514108        -2.2964721788       
35.1700000000        -0.4829995940        -2.3388289340        -2.1900924600       
35.1750000000        -0.4824997760        -2.3364086653        -2.1236051358       
35.1800000000        -0.4819997700        -2.3339874863        -2.2033899249       
35.1850000000        -0.4814997960        -2.3315664622        -2.1369026006       
35.1900000000        -0.4809997200        -2.3291449442        -2.0438203467       
35.1950000000        -0.4804997780        -2.3267240750        -2.1634975303       
35.2000000000        -0.4799997920        -2.3243029928        -2.0571178116       
35.2050000000        -0.4794998040        -2.3218819009        -2.1767949952       
35.2100000000        -0.4789997560        -2.3194605185        -2.0970102061       
35.2150000000        -0.4784997980        -2.3170395719        -2.2033899249       
35.2200000000        -0.4779997540        -2.3146182088        -2.2033899249       
35.2250000000        -0.4774995540        -2.3121960903        -2.0970102061       
35.2300000000        -0.4769997500        -2.3097758894        -1.9773330225       
35.2350000000        -0.4764998020        -2.3073549912        -2.0970102061       
35.2400000000        -0.4759990420        -2.3049301611        -2.1236051358       
35.2450000000        -0.4754998420        -2.3025128849        -2.2299848545       
35.2500000000        -0.4749997760        -2.3000914153        -2.1502000655       
35.2550000000        -0.4744998080        -2.2976704203        -2.1369026006       
35.2600000000        -0.4739997940        -2.2952492025        -2.1369026006       
35.2650000000        -0.4734998300        -2.2928282268        -2.2698772491       
35.2700000000        -0.4729997280        -2.2904065829        -2.2565797842       
35.2750000000        -0.4724998160        -2.2879858590        -2.2299848546       
35.2800000000        -0.4719997340        -2.2855643120        -2.3097696436       
35.2850000000        -0.4714998180        -2.2831435687        -2.1502000655       
35.2900000000        -0.4709996140        -2.2807214309        -2.2166873897       
35.2950000000        -0.4704995980        -2.2783002034        -2.1502000655       
35.3000000000        -0.4699997700        -2.2758798863        -2.1236051358       
35.3050000000        -0.4694997160        -2.2734584748        -2.0571178116       
35.3100000000        -0.4689995740        -2.2710366372        -2.2831747139       
35.3150000000        -0.4684998200        -2.2686166784        -2.2166873897       
35.3200000000        -0.4679978040        -2.2661857663        -2.2299848546       
35.3250000000        -0.4674998060        -2.2637743106        -2.0970102061       
35.3300000000        -0.4669998080        -2.2613531702        -2.2299848546       
35.3350000000        -0.4664997300        -2.2589316426        -2.0704152764       
35.3400000000        -0.4659996440        -2.2565100761        -2.2565797843       
35.3450000000        -0.4654998020        -2.2540896912        -2.1103076709       
35.3500000000        -0.4649997500        -2.2516682894        -2.3097696436       
35.3550000000        -0.4644998120        -2.2492474396        -2.1502000655       
35.3600000000        -0.4639997820        -2.2468261444        -2.2033899249       
35.3650000000        -0.4634997920        -2.2444050428        -2.2432823194       
35.3700000000        -0.4629997340        -2.2419836119        -2.1634975303       
35.3750000000        -0.4624998040        -2.2395628009        -2.1369026007       
35.3800000000        -0.4619997840        -2.2371415541        -2.1369026006       
35.3850000000        -0.4614997980        -2.2347204719        -2.1236051358       
35.3900000000        -0.4609997660        -2.2322991669        -2.2166873897       
35.3950000000        -0.4604997560        -2.2298779685        -2.1767949952       
35.4000000000        -0.4599997900        -2.2274569831        -2.0970102061       
35.4050000000        -0.4594997060        -2.2250354264        -2.2033899249       
35.4100000000        -0.4589998040        -2.2226147509        -2.0172254170       
35.4150000000        -0.4584997780        -2.2201934750        -2.2299848546       
35.4200000000        -0.4578980940        -2.2172799406        -2.1103076709       
35.4250000000        -0.4572989500        -2.2143787056        -2.1103076710       
35.4300000000        -0.4569603800        -2.2127392481        -2.1634975303       
35.4350000000        -0.4564997960        -2.2105089622        -2.1900924600       
35.4400000000        -0.4559998200        -2.2080879284        -2.0172254170       
35.4450000000        -0.4554997120        -2.2056662554        -1.9906304873       
35.4500000000        -0.4549997780        -2.2032454250        -2.0837127413       
35.4550000000        -0.4544996280        -2.2008235487        -2.0438203467       
35.4600000000        -0.4539997920        -2.1984031928        -2.1369026007       
35.4650000000        -0.4534997980        -2.1959820719        -2.2166873897       
35.4700000000        -0.4529997860        -2.1935608637        -2.1767949952       
35.4750000000        -0.4524997200        -2.1911393942        -2.0704152764       
35.4800000000        -0.4519996160        -2.1887177406        -2.1103076709       
35.4850000000        -0.4514997500        -2.1862972394        -1.9374406280       
35.4900000000        -0.4509997060        -2.1838758764        -2.2166873897       
35.4950000000        -0.4504997340        -2.1814548619        -2.1369026006       
35.5000000000        -0.4499997500        -2.1790337895        -1.8443583741       
35.5050000000        -0.4494996060        -2.1766119421        -2.1502000655       
35.5100000000        -0.4489992880        -2.1741892523        -2.0970102061       
35.5150000000        -0.4484993720        -2.1717685091        -2.0039279522       
35.5200000000        -0.4479993760        -2.1693473784        -2.0571178116       
35.5250000000        -0.4474996120        -2.1669273712        -2.1103076709       
35.5300000000        -0.4469997820        -2.1645070444        -2.0970102061       
35.5350000000        -0.4464997880        -2.1620859234        -2.0571178116       
35.5400000000        -0.4459997820        -2.1596647444        -2.1103076710       
35.5450000000        -0.4454998000        -2.1572436815        -2.0970102061       
35.5500000000        -0.4449997880        -2.1548224734        -2.1634975303       
35.5550000000        -0.4444995860        -2.1524003453        -2.1767949952       
35.5600000000        -0.4439997600        -2.1499800379        -2.0571178116       
35.5650000000        -0.4434998280        -2.1475592171        -2.1103076710       
35.5700000000        -0.4429997120        -2.1451375054        -1.9640355577       
35.5750000000        -0.4424997520        -2.1427165491        -2.0970102061       
35.5800000000        -0.4419997620        -2.1402954475        -2.0571178116       
35.5850000000        -0.4414996600        -2.1378738036        -2.1502000655       
35.5900000000        -0.4409997620        -2.1354531475        -2.1236051358       
35.5950000000        -0.4404997420        -2.1330319007        -2.0172254171       
35.6000000000        -0.4399997280        -2.1306106829        -2.1502000655       
35.6050000000        -0.4394997700        -2.1281897363        -2.1236051358       
35.6100000000        -0.4389996720        -2.1257681117        -2.0571178116       
35.6150000000        -0.4384998780        -2.1233479592        -2.1634975303       
35.6200000000        -0.4379978760        -2.1209171149        -2.1369026007       
35.6250000000        -0.4374996980        -2.1185047876        -2.0704152764       
35.6300000000        -0.4369969340        -2.1160702535        -2.0970102061       
35.6350000000        -0.4364997320        -2.1136626523        -2.1767949952       
35.6400000000        -0.4359997360        -2.1112415216        -2.2698772491       
35.6450000000        -0.4354994280        -2.1088188802        -1.9906304873       
35.6500000000        -0.4349997240        -2.1063991635        -2.0305228819       
35.6550000000        -0.4344997340        -2.1039780620        -1.9906304874       
35.6600000000        -0.4339997460        -2.1015569700        -2.0039279522       
35.6650000000        -0.4334997620        -2.0991358975        -2.1369026006       
35.6700000000        -0.4329996820        -2.0967143601        -2.1103076710       
35.6750000000        -0.4324997380        -2.0942934813        -1.9906304873       
35.6800000000        -0.4319970500        -2.0918593152        -2.0571178116       
35.6850000000        -0.4314997340        -2.0894511619        -2.0438203467       
35.6900000000        -0.4309986260        -2.0870246467        -2.0039279522       
35.6950000000        -0.4304997520        -2.0846089491        -2.1236051358       
35.7000000000        -0.4299997760        -2.0821879153        -1.9108456983       
35.7050000000        -0.4294998120        -2.0797669397        -2.0571178116       
35.7100000000        -0.4289980320        -2.0773371704        -1.9241431631       
35.7150000000        -0.4284996820        -2.0749240101        -1.9507380928       
35.7200000000        -0.4279970820        -2.0724902702        -1.9108456983       
35.7250000000        -0.4274998060        -2.0700823106        -2.0571178116       
35.7300000000        -0.4269995920        -2.0676601243        -1.9906304873       
35.7350000000        -0.4264997080        -2.0652395360        -2.1502000655       
35.7400000000        -0.4259997400        -2.0628185410        -2.0172254170       
35.7450000000        -0.4254997420        -2.0603974007        -2.1369026006       
35.7500000000        -0.4249997480        -2.0579762797        -1.9640355577       
35.7550000000        -0.4244998200        -2.0555554784        -2.0837127413       
35.7600000000        -0.4239997300        -2.0531338926        -1.9640355577       
35.7650000000        -0.4234997880        -2.0507130234        -1.9773330225       
35.7700000000        -0.4229997100        -2.0482914957        -2.0837127413       
35.7750000000        -0.4224997160        -2.0458703748        -2.0039279522       
35.7800000000        -0.4219997140        -2.0434492151        -2.1634975303       
35.7850000000        -0.4214998000        -2.0410284816        -2.0438203467       
35.7900000000        -0.4209996980        -2.0386068376        -2.1103076709       
35.7950000000        -0.4204997420        -2.0361859007        -1.9507380928       
35.8000000000        -0.4199997660        -2.0337648669        -1.9773330225       
35.8050000000        -0.4194996620        -2.0313432133        -2.0704152764       
35.8100000000        -0.4189997680        -2.0289225766        -2.0438203467       
35.8150000000        -0.4184997940        -2.0265015525        -2.0172254171       
35.8200000000        -0.4179997320        -2.0240801023        -2.0039279522       
35.8250000000        -0.4174997960        -2.0216592622        -2.0172254170       
35.8300000000        -0.4169990800        -2.0192346451        -2.0970102061       
35.8350000000        -0.4164995220        -2.0168156354        -2.0305228819       
35.8400000000        -0.4159997960        -2.0143958122        -2.0438203467       
35.8450000000        -0.4154997580        -2.0119744782        -1.8576558389       
35.8500000000        -0.4149998040        -2.0095535509        -2.0837127413       
35.8550000000        -0.4144996740        -2.0071317714        -2.0039279522       
35.8600000000        -0.4139996620        -2.0047105633        -2.1369026006       
35.8650000000        -0.4134997020        -2.0022896070        -1.9241431631       
35.8700000000        -0.4129997780        -1.9998688250        -2.0039279522       
35.8750000000        -0.4124996740        -1.9974471714        -2.0571178116       
35.8800000000        -0.4119997120        -1.9950262054        -2.1236051358       
35.8850000000        -0.4114985940        -1.9925996417        -1.9241431631       
35.8900000000        -0.4109997560        -1.9901841185        -1.9773330225       
35.8950000000        -0.4104996720        -1.9877625617        -2.0305228819       
35.9000000000        -0.4099996860        -1.9853414795        -1.9640355576       
35.9050000000        -0.4094997640        -1.9829207072        -1.9773330225       
35.9100000000        -0.4089997520        -1.9804994991        -2.1634975303       
35.9150000000        -0.4084996400        -1.9780778068        -2.0172254170       
35.9200000000        -0.4079997360        -1.9756571216        -2.0039279522       
35.9250000000        -0.4074997000        -1.9732357973        -2.0172254170       
35.9300000000        -0.4069997920        -1.9708150928        -2.0970102061       
35.9350000000        -0.4064997360        -1.9683936716        -1.9241431631       
35.9400000000        -0.4059996960        -1.9659723279        -2.1103076709       
35.9450000000        -0.4054997540        -1.9635514588        -2.0970102061       
35.9500000000        -0.4049997340        -1.9611302120        -1.9906304874       
35.9550000000        -0.4044996560        -1.9587086842        -1.8709533037       
35.9600000000        -0.4039985740        -1.9562822949        -1.9773330225       
35.9650000000        -0.4034997940        -1.9538670525        -2.0438203467       
35.9700000000        -0.4029981680        -1.9514380289        -1.9108456983       
35.9750000000        -0.4024996880        -1.9490242392        -2.1236051358       
35.9800000000        -0.4019997900        -1.9466035831        -1.9507380928       
35.9850000000        -0.4014975140        -1.9441714120        -1.9906304874       
35.9900000000        -0.4009997480        -1.9417610797        -2.1502000655       
35.9950000000        -0.4004997060        -1.9393397264        -1.8044659795       
36.0000000000        -0.3999997200        -1.9369186441        -1.9108456983       
36.0050000000        -0.3994995860        -1.9344968453        -1.9108456983       
36.0100000000        -0.3989997880        -1.9320766734        -1.9507380928       
36.0150000000        -0.3984997640        -1.9296554072        -1.8310609092       
36.0200000000        -0.3979997100        -1.9272339957        -1.8975482334       
36.0250000000        -0.3974997160        -1.9248128748        -1.8975482334       
36.0300000000        -0.3969997160        -1.9223917248        -1.8842507686       
36.0350000000        -0.3964966900        -1.9199559220        -1.8709533037       
36.0400000000        -0.3959997720        -1.9175496960        -1.8842507686       
36.0450000000        -0.3954997740        -1.9151285556        -1.9374406280       
36.0500000000        -0.3949998660        -1.9127078511        -1.7911685147       
36.0550000000        -0.3944997540        -1.9102861588        -1.8576558389       
36.0600000000        -0.3939997820        -1.9078651444        -1.8975482335       
36.0650000000        -0.3934997460        -1.9054438200        -1.8842507686       
36.0700000000        -0.3929997240        -1.9030225635        -1.8576558389       
36.0750000000        -0.3924997520        -1.9006015491        -1.7512761201       
36.0800000000        -0.3919998300        -1.8981807768        -1.9241431631       
36.0850000000        -0.3914975280        -1.8957484798        -1.9906304873       
36.0900000000        -0.3909997540        -1.8933381088        -2.0039279522       
36.0950000000        -0.3904997840        -1.8909171041        -1.9108456983       
36.1000000000        -0.3899998080        -1.8884960703        -1.7911685147       
36.1050000000        -0.3894997800        -1.8860747847        -1.8044659795       
36.1100000000        -0.3889998180        -1.8836538187        -1.8576558389       
36.1150000000        -0.3884997900        -1.8812325331        -1.8576558389       
36.1200000000        -0.3879997640        -1.8788112572        -1.8709533037       
36.1250000000        -0.3874998040        -1.8763903009        -1.8576558389       
36.1300000000        -0.3869997340        -1.8739688120        -1.8842507686       
36.1350000000        -0.3864997500        -1.8715477394        -1.8842507686       
36.1400000000        -0.3859996920        -1.8691263086        -1.8310609092       
36.1450000000        -0.3854997340        -1.8667053619        -1.8709533037       
36.1500000000        -0.3849996760        -1.8642839311        -1.8044659795       
36.1550000000        -0.3844997060        -1.8618629264        -1.8443583741       
36.1600000000        -0.3839997380        -1.8594419313        -1.8576558389       
36.1650000000        -0.3834997320        -1.8570207523        -1.7512761201       
36.1700000000        -0.3829997360        -1.8545996216        -1.8576558389       
36.1750000000        -0.3824998300        -1.8521789268        -1.8709533037       
36.1800000000        -0.3819997520        -1.8497573991        -1.6980862608       
36.1850000000        -0.3814997900        -1.8473364331        -1.7645735850       
36.1900000000        -0.3809997240        -1.8449149635        -1.9374406280       
36.1950000000        -0.3804947860        -1.8424699022        -1.8443583741       
36.2000000000        -0.3799998100        -1.8400730800        -1.7778710498       
36.2050000000        -0.3794998100        -1.8376519300        -1.6315989366       
36.2100000000        -0.3789998160        -1.8352308090        -1.7512761201       
36.2150000000        -0.3784975980        -1.8327989188        -1.7246811904       
36.2200000000        -0.3779997780        -1.8303883250        -1.8310609092       
36.2250000000        -0.3774997940        -1.8279672525        -1.7778710498       
36.2300000000        -0.3769997700        -1.8255459863        -1.7911685147       
36.2350000000        -0.3764997340        -1.8231246619        -1.8709533037       
36.2400000000        -0.3759997420        -1.8207035507        -1.8842507686       
36.2450000000        -0.3754997600        -1.8182824879        -1.7911685147       
36.2500000000        -0.3749997800        -1.8158614347        -1.8842507686       
36.2550000000        -0.3744998220        -1.8134404881        -1.7246811904       
36.2600000000        -0.3739997580        -1.8110190282        -1.8044659795       
36.2650000000        -0.3734997000        -1.8085975973        -1.7512761201       
36.2700000000        -0.3729996920        -1.8061764086        -1.6847887959       
36.2750000000        -0.3724997860        -1.8037557137        -1.6581938662       
36.2800000000        -0.3719997860        -1.8013345637        -1.8443583741       
36.2850000000        -0.3714998180        -1.7989135687        -1.7778710498       
36.2900000000        -0.3709998240        -1.7964924478        -1.5651116123       
36.2950000000        -0.3704997660        -1.7940710169        -1.6183014717       
36.3000000000        -0.3699996880        -1.7916494892        -1.4853268232       
36.3050000000        -0.3694997680        -1.7892287266        -1.6714913311       
36.3100000000        -0.3689996360        -1.7868069374        -1.5784090771       
36.3150000000        -0.3684996960        -1.7843860779        -1.5784090772       
36.3200000000        -0.3679996420        -1.7819646665        -1.6448964014       
36.3250000000        -0.3674996320        -1.7795434680        -1.4853268232       
36.3300000000        -0.3669993980        -1.7771211849        -1.5385166826       
36.3350000000        -0.3664997760        -1.7747018653        -1.6315989365       
36.3400000000        -0.3659998220        -1.7722809381        -1.4587318935       
36.3450000000        -0.3654997120        -1.7698592554        -1.5784090771       
36.3500000000        -0.3649997220        -1.7674381538        -1.7778710498       
36.3550000000        -0.3644998160        -1.7650174590        -1.6847887959       
36.3600000000        -0.3639981960        -1.7625884645        -1.6581938662       
36.3650000000        -0.3634998380        -1.7601752655        -1.6980862607       
36.3700000000        -0.3629997040        -1.7577534667        -1.5784090771       
36.3750000000        -0.3624996940        -1.7553322683        -1.6448964014       
36.3800000000        -0.3619997680        -1.7529114766        -1.6050040068       
36.3850000000        -0.3614997200        -1.7504900942        -1.5651116123       
36.3900000000        -0.3609997960        -1.7480693122        -1.5651116123       
36.3950000000        -0.3604997680        -1.7456480266        -1.4321369639       
36.4000000000        -0.3599998140        -1.7432270993        -1.6050040068       
36.4050000000        -0.3594997780        -1.7408057750        -1.5651116123       
36.4100000000        -0.3589998580        -1.7383850124        -1.5784090771       
36.4150000000        -0.3584997960        -1.7359635622        -1.5917065420       
36.4200000000        -0.3579997340        -1.7335421119        -1.6714913311       
36.4250000000        -0.3574997820        -1.7311211944        -1.6050040068       
36.4300000000        -0.3569995880        -1.7286991050        -1.6315989365       
36.4350000000        -0.3564997540        -1.7262787588        -1.4853268232       
36.4400000000        -0.3559987560        -1.7238527762        -1.6847887959       
36.4450000000        -0.3554997400        -1.7214363910        -1.4188394990       
36.4500000000        -0.3549998020        -1.7190155412        -1.6183014717       
36.4550000000        -0.3544997640        -1.7165942072        -1.4188394990       
36.4600000000        -0.3539997840        -1.7141731540        -1.6050040069       
36.4650000000        -0.3534998220        -1.7117521881        -1.5651116123       
36.4700000000        -0.3529997520        -1.7093306991        -1.6315989365       
36.4750000000        -0.3524996380        -1.7069089971        -1.6448964014       
36.4800000000        -0.3519997760        -1.7044885153        -1.6183014717       
36.4850000000        -0.3514997860        -1.7020674137        -1.5385166826       
36.4900000000        -0.3509997460        -1.6996460701        -1.6581938662       
36.4950000000        -0.3504997460        -1.6972249200        -1.5518141475       
36.5000000000        -0.3499997720        -1.6948038959        -1.5252192178       
36.5050000000        -0.3494998180        -1.6923829687        -1.5252192178       
36.5100000000        -0.3489998180        -1.6899618187        -1.5385166826       
36.5150000000        -0.3484997380        -1.6875402813        -1.5784090772       
36.5200000000        -0.3479996880        -1.6851188892        -1.5385166826       
36.5250000000        -0.3474996440        -1.6826975262        -1.6183014717       
36.5300000000        -0.3469996180        -1.6802762502        -1.4587318935       
36.5350000000        -0.3464985760        -1.6778500546        -1.7246811904       
36.5400000000        -0.3459997200        -1.6754344441        -1.6050040068       
36.5450000000        -0.3454974220        -1.6730021665        -1.5651116123       
36.5500000000        -0.3449997420        -1.6705922507        -1.5252192178       
36.5550000000        -0.3444993200        -1.6681690572        -1.4587318936       
36.5600000000        -0.3439997740        -1.6657501056        -1.5252192178       
36.5650000000        -0.3434997580        -1.6633288782        -1.4986242881       
36.5700000000        -0.3429994100        -1.6609060430        -1.5252192178       
36.5750000000        -0.3424997640        -1.6584866072        -1.5784090771       
36.5800000000        -0.3419997020        -1.6560651570        -1.4587318936       
36.5850000000        -0.3414994960        -1.6536430095        -1.5119217529       
36.5900000000        -0.3409998200        -1.6512234284        -1.6581938662       
36.5950000000        -0.3404997840        -1.6488021041        -1.3257572451       
36.6000000000        -0.3399998480        -1.6463812640        -1.5651116123       
36.6050000000        -0.3394997920        -1.6439598428        -1.4055420341       
36.6100000000        -0.3389997980        -1.6415387219        -1.4454344287       
36.6150000000        -0.3384997600        -1.6391173878        -1.5651116123       
36.6200000000        -0.3379996460        -1.6366956858        -1.4454344287       
36.6250000000        -0.3374997560        -1.6342750685        -1.4986242881       
36.6300000000        -0.3369996240        -1.6318532793        -1.6183014717       
36.6350000000        -0.3364997800        -1.6294328847        -1.4986242881       
36.6400000000        -0.3359997820        -1.6270117444        -1.5651116123       
36.6450000000        -0.3354995840        -1.6245896356        -1.5518141475       
36.6500000000        -0.3349994900        -1.6221680304        -1.4853268232       
36.6550000000        -0.3344997700        -1.6197482363        -1.5518141475       
36.6600000000        -0.3339997980        -1.6173272219        -1.3922445693       
36.6650000000        -0.3334991340        -1.6149028566        -1.5119217529       
36.6700000000        -0.3329995600        -1.6124837694        -1.5385166826       
36.6750000000        -0.3324997620        -1.6100635975        -1.6980862608       
36.6800000000        -0.3319996580        -1.6076419439        -1.5119217529       
36.6850000000        -0.3314996360        -1.6052206874        -1.5385166826       
36.6900000000        -0.3309997060        -1.6027998764        -1.5252192178       
36.6950000000        -0.3304997700        -1.6003790363        -1.6315989365       
36.7000000000        -0.3299997500        -1.5979577894        -1.3390547099       
36.7050000000        -0.3294997540        -1.5955366588        -1.5119217529       
36.7100000000        -0.3289997620        -1.5931155475        -1.6315989365       
36.7150000000        -0.3284996380        -1.5906937971        -1.5917065420       
36.7200000000        -0.3279998000        -1.5882734315        -1.4853268232       
36.7250000000        -0.3274994500        -1.5858505867        -1.5385166826       
36.7300000000        -0.3269997780        -1.5834310250        -1.5119217529       
36.7350000000        -0.3264998200        -1.5810100784        -1.4055420342       
36.7400000000        -0.3259997900        -1.5785887831        -1.5651116123       
36.7450000000        -0.3254997580        -1.5761674782        -1.5385166826       
36.7500000000        -0.3249997420        -1.5737462507        -1.4986242881       
36.7550000000        -0.3244997400        -1.5713250910        -1.5119217529       
36.7600000000        -0.3239996240        -1.5689033793        -1.4587318936       
36.7650000000        -0.3234978920        -1.5664738424        -1.4986242881       
36.7700000000        -0.3229996200        -1.5640610599        -1.4321369639       
36.7750000000        -0.3224996740        -1.5616401714        -1.5119217529       
36.7800000000        -0.3219996660        -1.5592189827        -1.4055420342       
36.7850000000        -0.3214997240        -1.5567981135        -1.5518141475       
36.7900000000        -0.3209997220        -1.5543769539        -1.3656496396       
36.7950000000        -0.3204997780        -1.5519560750        -1.4720293584       
36.8000000000        -0.3199997920        -1.5495349928        -1.3922445693       
36.8050000000        -0.3194998460        -1.5471141043        -1.4321369638       
36.8100000000        -0.3189997780        -1.5446926250        -1.4188394990       
36.8150000000        -0.3184997680        -1.5422714266        -1.3390547099       
36.8200000000        -0.3179996740        -1.5398498214        -1.4587318935       
36.8250000000        -0.3174997140        -1.5374288651        -1.5385166826       
36.8300000000        -0.3169997200        -1.5350077442        -1.3922445693       
36.8350000000        -0.3164997500        -1.5325867394        -1.5119217529       
36.8400000000        -0.3159997780        -1.5301657250        -1.3922445693       
36.8450000000        -0.3154997660        -1.5277445169        -1.5784090771       
36.8500000000        -0.3149997520        -1.5253232991        -1.4188394990       
36.8550000000        -0.3144998240        -1.5229024977        -1.3789471045       
36.8600000000        -0.3139997300        -1.5204808926        -1.3656496396       
36.8650000000        -0.3134997920        -1.5180600428        -1.3656496396       
36.8700000000        -0.3129967620        -1.5156242206        -1.4188394990       
36.8750000000        -0.3124998220        -1.5132178881        -1.4055420341       
36.8800000000        -0.3119998200        -1.5107967284        -1.3922445693       
36.8850000000        -0.3114997460        -1.5083752201        -1.4055420342       
36.8900000000        -0.3109997760        -1.5059542153        -1.4188394990       
36.8950000000        -0.3104997200        -1.5035327941        -1.4853268232       
36.9000000000        -0.3099997540        -1.5011118088        -1.3789471045       
36.9050000000        -0.3094997360        -1.4986905716        -1.3523521748       
36.9100000000        -0.3089996800        -1.4962691505        -1.4055420342       
36.9150000000        -0.3084997620        -1.4938483975        -1.4188394990       
36.9200000000        -0.3079998000        -1.4914274316        -1.3257572451       
36.9250000000        -0.3074998240        -1.4890063978        -1.4055420342       
36.9300000000        -0.3069997900        -1.4865850831        -1.3656496396       
36.9350000000        -0.3064997720        -1.4841638460        -1.4055420342       
36.9400000000        -0.3059997600        -1.4817426379        -1.4986242881       
36.9450000000        -0.3054997920        -1.4793216428        -1.4454344287       
36.9500000000        -0.3049996900        -1.4768999989        -1.4853268232       
36.9550000000        -0.3044997220        -1.4744790038        -1.4454344287       
36.9600000000        -0.3039982540        -1.4720507453        -1.4986242880       
36.9650000000        -0.3034994320        -1.4696352996        -1.4587318936       
36.9700000000        -0.3029997360        -1.4672156216        -1.4188394990       
36.9750000000        -0.3024997620        -1.4647945975        -1.5917065420       
36.9800000000        -0.3019997840        -1.4623735541        -1.3390547099       
36.9850000000        -0.3014997940        -1.4599524525        -1.4986242881       
36.9900000000        -0.3009998040        -1.4575313509        -1.4454344287       
36.9950000000        -0.3004997540        -1.4551099588        -1.3523521748       
37.0000000000        -0.2999997780        -1.4526889250        -1.3124597802       
37.0050000000        -0.2994998080        -1.4502679203        -1.3789471045       
37.0100000000        -0.2989997840        -1.4478466541        -1.2858648506       
37.0150000000        -0.2984996900        -1.4454250489        -1.1927825966       
37.0200000000        -0.2979995040        -1.4430029982        -1.4587318935       
37.0250000000        -0.2974996720        -1.4405826617        -1.3257572451       
37.0300000000        -0.2969997460        -1.4381618701        -1.3523521748       
37.0350000000        -0.2964992940        -1.4357385313        -1.4321369638       
37.0400000000        -0.2959997500        -1.4333195894        -1.3523521748       
37.0450000000        -0.2954997000        -1.4308981973        -1.3656496396       
37.0500000000        -0.2949997400        -1.4284772410        -1.3789471045       
37.0550000000        -0.2944993940        -1.4260544155        -1.3922445693       
